project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate
activiti_dot,0.21640387634250535,1.6497097681355868,0.0764719585652341,1.5867969014079304
assertj-core_dot,0.5779920362283422,1.514116578242821,0.5779920362283422,1.514116578242821
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,0.6077820656944581,1.4110313215138677,0.39029695615293486,2.8595470760527415
commons-exec_dot,0.775394718630021,1.1536538668495946,0.7475109163732413,1.4372796277834166
db-scheduler_dot,0.9293976872455276,1.5255469163065623,0.7630449798080101,2.384432825054344
delight-nashorn-sandbox_dot,0.4099247396347293,1.274123809158143,0.367168346972792,0.8384247282234122
elastic-job-lite_dot,0.60247204774238,1.4290712961400613,0.0716859490547969,2.178113278541143
elastic-job-lite_elastic-job-lite-core,0.7763115904427494,1.6383191516573987,0.10137128367708902,1.794664091373539
esper_examples.rfidassetzone,0.7873434540242314,1.7348378042948744,0.13272222486658983,1.7679016298446477
fastjson_dot,0.30447710384244775,1.4870212211827754,0.2935613095967863,1.7528617003642306
fluent-logger-java_dot,0.2283511988810313,1.0753652962132978,0.26803859606816166,2.148430078372344
handlebars.java_dot,0.7258080466917994,1.3844233305820377,0.1895375898715318,1.3755117174078968
hbase_dot,0.17349013101605734,0.07924076353851776,0.1583375475506642,0.05500577853460697
http-request_dot,0.8169669630892226,1.711214613954626,0.4256657755769671,1.4082040311205368
httpcore_dot,0.329498136721093,1.4193404476192792,0.3114047391758917,1.7749818182312278
hutool_hutool-cron,0.8617673811023,1.6158886681764668,0.8623158010108769,1.9086400714864908
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,0.971186956343855,1.4120080532835362,0.971186956343855,1.4120080532835362
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,0.972124052899089,1.0731092161351516,0.9301565346116126,6.451490486800911
logback_dot,0.6476752528205614,0.5646066904862901,0.6474820222182288,0.6660226340423065
luwak_luwak,0.3385973587153943,1.2926503185052631,0.25828370543283724,1.4668673856378627
ninja_dot,0.5014188319356817,1.673912639358942,0.0294287244235807,1.185043093150335
noxy_noxy-discovery-zookeeper,0.7858894411492622,1.584858766192365,0.1123182147949865,1.382629948806585
okhttp_dot,0.824013920345016,1.2385843995995256,0.660532442688675,2.0738338223221366
orbit_dot,0.9198609461393662,1.307463921768406,0.8993361141695819,1.0012668414607238
retrofit_retrofit-adapters.rxjava,0.7976873333658513,1.3810176331240018,0.043592517251758105,0.9313360238773751
retrofit_retrofit,0.7789627870908463,1.717760437739089,0.031032091650793295,0.9554201677312832
rxjava2-extras_dot,0.23863006558786873,1.242469899035964,0.048402598623051685,1.5754420919727623
spring-boot_dot,0.2892594602647038,1.4373510403281446,0.01561808596408445,0.9574899214496937
timely_server,0.49314832574895984,1.654209699323935,0.5878736980978871,1.1451088167642467
wro4j_wro4j-extensions,0.17928269405000302,1.4935992025245008,0.008087620669450533,0.9191851386512143
yawp_yawp-testing.yawp-testing-appengine,0.9231186268465172,1.564516533038535,0.9350228680488613,1.870045736097723
zxing_dot,0.25000708421273266,1.1954697029615688,0.25000708421273266,1.1954697029615688
