project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assertj-core_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,1.5572298377246458,0.3893074594311613,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,1.0,1.0,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,27CPU2Mem8GB.sh,27.276476666666632,0.3060158933999994,0.0,0.6077820656944581,1.7579187441714206,22CPU05Mem2GB.sh,42.47574333333337,0.1464317116416668,0.0,0.39029695615293497,3.6737334351362563
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,1.6557696500370553,0.467127668289023,4-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",38.00900666666662,2.0822190981556203,0.0,,,,,,,26CPU2Mem4GB.sh,48.99827500000001,1.146589725111112,0.0,0.7757213221621907,1.8160106030549332
db-scheduler_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082776,0.165250844887703,0.0,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,1.0481472976129922,0.5445151519777904,4-0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 2}",5.988706666666658,0.3086926787290224,0.0,,,,,,,29CPU4Mem8GB.sh,16.310519999999986,0.3650347584888883,0.0,0.367168346972792,0.8456528359296477
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,1.7942330972798097,0.4485582743199524,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.21881022166052658,0.7504935543354693,4-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",27.07895172413797,1.6920029402068986,0.0,27CPU2Mem8GB.sh,44.94640344827594,1.17244101486207,0.0,0.60247204774238,1.4431454706537639,19CPU010Mem1GB.sh,377.7442034482758,0.7692445646715516,0.0,0.07168594905479699,2.199564375120859
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,1.8232190415280836,0.4558047603820206,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.24313320247854403,0.5474161530530209,2-0,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.4987900326222226,0.0,27CPU2Mem8GB.sh,22.091563333333266,0.2965952513999992,0.0,0.7763115904427494,1.6817195496819877,20CPU010Mem2GB.sh,169.17943666666554,0.2707568970677763,0.0,0.10137128367708907,1.8422061931717466
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,,,,,,,19CPU010Mem1GB.sh,85.64666666666666,0.0606164283333333,0.0,0.3975103136919125,0.8897528627438183,2-0,"{'21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",22.864059999999988,0.0751323499599219,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.31790583510383646,0.8352426026677174
fastjson_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,27CPU2Mem8GB.sh,33.13494010213054,0.4167731703190639,0.0,2.3697148724350687,0.707611940375425,26CPU2Mem4GB.sh,35.70989501672265,0.3530737552110015,0.0,2.198840414414366,0.8352749741187816,8-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 2}",9.661486666666656,1.2544278676557967,0.0,27CPU2Mem8GB.sh,31.728111697230943,0.821070965433422,0.0,0.30450871955010983,1.527794697981577,26CPU2Mem4GB.sh,33.03541374581958,0.6965273733103317,0.0,0.29245847323129875,1.8009742556045927
