project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assertj-core_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,1.5572298377246458,0.3893074594311613,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,1.0,1.0,1-0,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.9749162373488376,1.6523039697189188,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.6260580254314554,4.244213486515752
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,,,8-0,{'01noThrottling.sh': 8},48.782048333333336,4.871898377733327,0.0,,,,,,,26CPU2Mem4GB.sh,54.998193333333376,2.071789449511113,0.0,0.8869754691335915,2.3515412624979652
db-scheduler_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,,,8-0,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",8.91249999999999,0.4479815554205436,0.0,,,,,,,29CPU4Mem8GB.sh,15.196923333333318,0.4881391826222213,0.0,0.5864673924129818,0.9177332436499851
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,1.7942330972798097,0.4485582743199524,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.21881022166052658,0.7504935543354693,10-0,{'01noThrottling.sh': 10},32.22921379310351,3.7433643779310426,0.0,27CPU2Mem8GB.sh,35.86385862068981,2.606202739551727,0.0,0.8986543844590811,1.436328924500674,19CPU010Mem1GB.sh,349.1755241379311,1.763171319876724,0.0,0.09230089615437176,2.123086018772565
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,1.8232190415280836,0.4558047603820206,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.24313320247854403,0.5474161530530209,4-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",17.971993333333344,0.7997238338222237,0.0,27CPU2Mem8GB.sh,21.126796666666635,0.4411925579333332,0.0,0.8506728974056504,1.8126412593366243,20CPU010Mem2GB.sh,168.90093333333266,0.4387506312033326,0.0,0.1064055300266749,1.8227297625279162
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,,,,,,,19CPU010Mem1GB.sh,85.64666666666666,0.0606164283333333,0.0,0.3975103136919125,0.8897528627438183,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.864059999999988,0.0914203563657507,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.31790583510383646,1.0163155608532388
fastjson_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",,,,27CPU2Mem8GB.sh,33.13494010213054,0.4167731703190639,0.0,,,26CPU2Mem4GB.sh,35.70989501672265,0.3530737552110015,0.0,,,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.011335596432534,0.6858842787319579,0.0,27CPU2Mem8GB.sh,33.13494010213054,0.4167731703190639,0.0,0.6642938097545324,1.645701613198551,26CPU2Mem4GB.sh,35.70989501672265,0.3530737552110015,0.0,0.616393175788526,1.942609068527522
fluent-logger-java_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",,,,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,,,22CPU05Mem2GB.sh,44.97415666666672,0.1164840001750002,0.0,,,6-0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.712503333333334,0.5860804512,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.4696797484999526,1.6962830938954447,22CPU05Mem2GB.sh,36.90963666666671,0.1457209396416672,0.0,0.4527951191789023,4.021937084959731
handlebars.java_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
