project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assertj-core_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.0001031098669416,0.0,27CPU2Mem8GB.sh,27.276476666666632,0.0002648545884333,0.0,1.5572298377246458,0.38930745943095796,22CPU05Mem2GB.sh,42.47574333333337,0.0001031098669416,0.0,1.0,1.0,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.0,0.9602444629195089,1.6250436978122738,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.0,0.510873291057129,3.3960485295496907
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.0004526899318111,0.0,,,,,,,26CPU2Mem4GB.sh,55.01599333333336,0.0004526899318111,0.0,1.0,1.0,12-0,{'01noThrottling.sh': 12},38.00943333333329,0.0070464609046666,0,,,,,,,26CPU2Mem4GB.sh,38.124001666666686,0.0029969891739111,0.0,0.9969948502695202,2.3511799662161943
db-scheduler_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.716903991081386,0.000181511229521,0.0,,,,,,,29CPU4Mem8GB.sh,10.92355666666666,0.0003034825464222,0.0,1.072627199054648,0.5980944593383124,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.0,1.0,1.0
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.0,27CPU2Mem8GB.sh,46.916596551724176,0.0004555601525172,0.0,1.7942330972798162,0.44855827431984363,19CPU010Mem1GB.sh,384.7137931034485,0.0002722811870689,0.0,0.2188102216605268,0.7504935543353973,12-0,{'01noThrottling.sh': 12},27.361100000000043,0.0044056948620689,0,27CPU2Mem8GB.sh,34.918862068965524,0.0030841233144482,0.0,0.7835621889957716,1.4285080111516717,19CPU010Mem1GB.sh,267.19375862068966,0.0020944802382784,0.0,0.1024017182932857,2.103478840024888
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0,27CPU2Mem8GB.sh,23.09954666666668,0.0002242965981333,0.0,1.8232190415280878,0.45580476038179246,20CPU010Mem2GB.sh,173.21999999999986,0.0001867600299999,0.0,0.24313320247854403,0.5474161530529564,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.0,0.9814955260700569,1.8725189481958127,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,0.0,0.18649575264184168,1.7188640158659343
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,5.393364063888888e-05,0.0,,,,,,,19CPU010Mem1GB.sh,85.64666666666666,6.061642833333334e-05,0.0,0.3975103136919125,0.889752862743819,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,0.0,0.3179058351038365,1.016315560853239
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.0002958314855277,0.0,27CPU2Mem8GB.sh,35.98251333333341,0.0003493902044666,0.0,0.9991737653308284,0.846708012261918,26CPU2Mem4GB.sh,35.95278333333348,0.0002958314855277,0.0,1.0,1.0,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.0,0.9080028183292904,1.6944388450355798,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.0,0.9076505989622989,1.996722724995213
fluent-logger-java_dot,1-0,{'22CPU05Mem2GB.sh': 1},44.97415666666671,0.0001091747653083,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.0003455086319666,0.0,1.263930972571084,0.3159827431427352,22CPU05Mem2GB.sh,44.97415666666671,0.0001091747653083,0.0,1.0,1.0,8-0,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",8.125366666666668,0.0005094131237444,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.0,0.9999150879659964,1.4743860980979617,22CPU05Mem2GB.sh,11.826813333333376,0.000160339409375,0.0,0.6870292476643445,3.1770924299277565
handlebars.java_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
