project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate
activiti_dot,2.478078247713828,0.619519561928457,1.000359257197801,0.766450951135506
assertj-core_dot,1.0114416146681775,0.8571038880221057,1.0114416146681775,0.8571038880221057
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4.548235742731361,0.37748247674108604,2.920722190487332,0.9696255943635056
commons-exec_dot,1.9273612477407376,0.1404829992882087,1.8822621923676592,0.21601858606401417
db-scheduler_dot,1.6217226995247245,0.40543067488118123,1.3668101781159692,0.683405089057985
delight-nashorn-sandbox_dot,0.9623764784198636,0.815525690689816,1.052916904570446,0.5298653694804387
elastic-job-lite_dot,1.7942330972798095,0.4485582743199524,0.21881022166052652,0.7504935543354693
elastic-job-lite_elastic-job-lite-core,1.823219041528084,0.4558047603820206,0.243133202478544,0.5474161530530209
esper_examples.rfidassetzone,2.170604461295739,0.5426511153239348,0.25084919306712344,0.7814399621199747
fastjson_dot,2.814337549178602,0.7227815910057601,2.7878591056573065,0.8535629669829552
fluent-logger-java_dot,2.484677832416541,0.23933357609967398,2.0611723196647698,0.6714449484514872
handlebars.java_dot,1.00266761266697,0.8496687270403067,0.2677177361506277,0.9074647877622024
hbase_dot,1.0409596929769143,0.08607560203691644,1.0901157480133092,0.05346435828299131
http-request_dot,0.9998109640831752,0.8472479796908022,0.5285808937567332,0.6863766103306109
httpcore_dot,2.1946752166033283,0.5486688041508315,2.2277897916157468,0.6572363442350276
hutool_hutool-cron,0.9993640150071076,0.8468692313920522,1.0,1.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1.0896868186302229,0.23394447434454582,1.0896868186302229,0.23394447434454582
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1.0930139044282312,0.0796684439607703,1.0496224739864364,0.5611402948395653
logback_dot,1.061246758658764,0.10852755553612106,1.0613993090985037,0.1279875393997664
luwak_luwak,2.5436153494211404,0.6997782168149431,1.6592563996568395,0.9129615331617523
ninja_dot,3.3389133623150067,0.8347283405787514,0.1748059039717807,0.5995638740960758
noxy_noxy-discovery-zookeeper,1.0095046548285167,0.8554624924284909,0.1442769869662023,0.7493903047366023
okhttp_dot,1.7151617979607903,0.4287904494901975,1.4248170903450845,0.7124085451725425
orbit_dot,3.685113254484352,0.3048008153170434,3.6801342398884236,0.2332154497385211
retrofit_retrofit-adapters.rxjava,2.709541576405765,0.6773853941014408,0.1929361402600066,0.6617484711849738
retrofit_retrofit,1.0219225867590338,0.8659855494042841,0.0412085509906349,0.4790924673042852
rxjava2-extras_dot,2.5535560821258336,0.3742042819562123,0.4295079046391832,0.7305841564033955
spring-boot_dot,2.950499856851891,0.7975746426787561,0.15831478554492204,0.5843255661385487
timely_server,0.9995175027696916,0.8469992981761013,1.1923827866486847,0.5961913933243422
wro4j_wro4j-extensions,1.0013578632870463,0.8485588347147524,0.0433928135256605,0.5044868017807275
yawp_yawp-testing.yawp-testing-appengine,2.786055396823218,0.6965138492058042,2.821983472026482,0.8325337101491943
zxing_dot,1.1405487804878056,0.5702743902439027,1.1405487804878056,0.5702743902439027
