project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate
activiti_dot,2.478078247713818,0.6195195619284545,1.0003592571977935,0.7664509511355007
assertj-core_dot,1.0114416146681826,0.8571038880221099,1.0114416146681826,0.8571038880221099
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4.548235742731361,0.37748247674108604,2.920722190487332,0.9696255943635056
commons-exec_dot,1.92736124774074,0.1404829992882088,1.9666181659538993,0.21601858606401428
db-scheduler_dot,1.6217226995247251,0.40543067488118123,1.36681017811597,0.683405089057985
delight-nashorn-sandbox_dot,0.9623764784198636,0.815525690689816,1.1432346281414578,0.5298653694804384
elastic-job-lite_dot,1.7942330972798162,0.4485582743199538,0.2188102216605268,0.7504935543354699
elastic-job-lite_elastic-job-lite-core,1.8232190415280878,0.4558047603820219,0.243133202478544,0.547416153053021
esper_examples.rfidassetzone,2.170604461295739,0.5426511153239348,0.25084919306712344,0.7814399621199747
fastjson_dot,3.00478062375303,0.72278159100577,3.007798475435822,0.8535629669829597
fluent-logger-java_dot,6.844535151359473,0.23933357609967398,4.6072162116804805,0.6714449484514872
handlebars.java_dot,1.00266761266697,0.8496687270403067,0.2677177361506277,0.9074647877622024
hbase_dot,1.2120279256234152,0.08607560203691654,1.2785519395153062,0.053464358282991335
http-request_dot,0.9998109640831752,0.8472479796908022,0.5285808937567326,0.6863766103306109
httpcore_dot,2.1946752166033296,0.548668804150832,2.227789791615741,0.6572363442350264
hutool_hutool-cron,0.9993640150071076,0.8468692313920522,1.0,1.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1.0896868186302229,0.23394447434454582,1.0896868186302229,0.23394447434454582
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1.0930139044282312,0.0796684439607703,1.0496224739864364,0.5611402948395653
logback_dot,1.365050898884164,0.10852755553612123,1.367169872564126,0.12798753939976643
luwak_luwak,2.5436153494211413,0.6997782168149435,1.6592563996568384,0.9129615331617517
ninja_dot,3.338913362315004,0.8347283405787509,0.1748059039717808,0.5995638740960765
noxy_noxy-discovery-zookeeper,1.0095046548285167,0.8554624924284909,0.1442769869662023,0.7493903047366023
okhttp_dot,1.7151617979607876,0.4287904494901968,1.4248170903450827,0.7124085451725414
orbit_dot,3.685113254484353,0.3048008153170434,3.6801342398884245,0.23321544973852112
retrofit_retrofit-adapters.rxjava,2.709541576405764,0.6773853941014408,0.1929361402600066,0.6617484711849738
retrofit_retrofit,1.021922586759034,0.8659855494042841,0.0412085509906348,0.4790924673042842
rxjava2-extras_dot,4.652077923177272,0.3742042819562124,0.6562087507701011,0.7305841564033955
spring-boot_dot,3.0967958883279825,0.7975746426787554,0.165600500451843,0.5843255661385515
timely_server,0.9995175027696913,0.8469992981761013,1.192382786648685,0.5961913933243427
wro4j_wro4j-extensions,1.0013578632870457,0.8485588347147516,0.0433928135256605,0.5044868017807272
yawp_yawp-testing.yawp-testing-appengine,2.786055396823218,0.6965138492058042,2.821983472026482,0.8325337101491943
zxing_dot,1.1405487804878047,0.5702743902439023,1.1405487804878047,0.5702743902439023
