project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,github_caliber_avg_max_failrate_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate,smart_baseline_avg_max_failrate_rate
activiti_dot,2.478078247713828,0.619519561928457,0.1899999999999999,1.000359257197801,0.766450951135506,0.1827586206896552
assertj-core_dot,1.0114416146681775,0.8571038880221057,0.0758620689655172,1.0114416146681775,0.8571038880221057,0.0758620689655172
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4.548235742731361,0.37748247674108604,0.0,2.920722190487332,0.9696255943635056,0.0
commons-exec_dot,1.9273612477407376,0.1404829992882087,0.0016666666666667,1.92756070083378,0.1657967696190124,0.0
db-scheduler_dot,1.6217226995247245,0.40543067488118123,0.0133333333333333,1.3668101781159692,0.683405089057985,0.0033333333333332
delight-nashorn-sandbox_dot,0.9623764784198636,0.815525690689816,0.0033333333333332,1.053870825961937,0.5269354129809684,0.0
elastic-job-lite_dot,1.7942330972798095,0.4485582743199524,0.0,0.21881022166052652,0.7504935543354693,0.0
elastic-job-lite_elastic-job-lite-core,1.823219041528084,0.4558047603820206,0.0,0.243133202478544,0.5474161530530209,0.0
esper_examples.rfidassetzone,2.170604461295739,0.5426511153239348,0.0633333333333333,0.25084919306712344,0.7814399621199747,0.0
fastjson_dot,2.9032620845273085,0.725815521131827,0.0,2.9056628439058945,0.8572205655557902,0.0
fluent-logger-java_dot,2.836148100411596,0.23593279045470417,0.0,2.3869188422493917,0.6421309458832659,0.0
handlebars.java_dot,1.00266761266697,0.8496687270403067,0.0103448275862069,0.2677177361506277,0.9074647877622024,0.0034482758620689004
hbase_dot,1.0409596929769143,0.08607560203691644,0.4754716981132075,1.0901157480133092,0.05346435828299131,0.4531835205992509
http-request_dot,0.9998109640831752,0.8472479796908022,0.0,0.5285808937567332,0.6863766103306109,0.0
httpcore_dot,2.1946752166033283,0.5486688041508315,0.0379310344827585,2.2277897916157468,0.6572363442350276,0.0172413793103448
hutool_hutool-cron,0.9993640150071076,0.8468692313920522,0.0,1.0,1.0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1.0896868186302229,0.23394447434454582,0.0,1.0896868186302229,0.23394447434454582,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1.0930139044282312,0.0796684439607703,0.0034482758620689004,1.0496224739864364,0.5611402948395653,0.0
logback_dot,1.088220389634051,0.10864262644377995,0.0166666666666667,1.0882916217676706,0.12812226743797858,0.01
luwak_luwak,2.5436153494211404,0.6997782168149431,0.0,1.6592563996568395,0.9129615331617523,0.0
ninja_dot,3.3389133623150067,0.8347283405787514,0.9,0.1748059039717807,0.5995638740960758,0.9
noxy_noxy-discovery-zookeeper,1.0095046548285167,0.8554624924284909,0.0,0.1442769869662023,0.7493903047366023,0.0
okhttp_dot,1.7151617979607903,0.4287904494901975,0.5714285714285714,1.4248170903450845,0.7124085451725425,0.4399999999999999
orbit_dot,3.685113254484352,0.3048008153170434,0.0733333333333333,3.6801342398884236,0.2332154497385211,0.04
retrofit_retrofit-adapters.rxjava,2.709541576405765,0.6773853941014408,0.0,0.1929361402600066,0.6617484711849738,0.0
retrofit_retrofit,1.0219225867590338,0.8659855494042841,0.0033333333333332,0.0412085509906349,0.4790924673042852,0.0
rxjava2-extras_dot,2.5535560821258336,0.3742042819562123,0.0066666666666667,0.4295079046391832,0.7305841564033955,0.0033333333333332
spring-boot_dot,3.2482956966339978,0.8120739241584992,0.0,0.1741339623793205,0.5972591927598736,0.0
timely_server,0.9995175027696916,0.8469992981761013,0.0066666666666667,1.1923827866486847,0.5961913933243422,0.0033333333333332
wro4j_wro4j-extensions,1.0013578632870463,0.8485588347147524,0.0033333333333332,0.0433928135256605,0.5044868017807275,0.0
yawp_yawp-testing.yawp-testing-appengine,2.786055396823218,0.6965138492058042,0.06,2.821983472026482,0.8325337101491943,0.0166666666666667
zxing_dot,1.1405487804878056,0.5702743902439027,0.0344827586206896,1.1405487804878056,0.5702743902439027,0.0344827586206896
