project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4.548235742731361,0.37748247674108604,2.920722190487332,0.9696255943635056
commons-exec_dot,1.9273612477407376,0.1404829992882087,1.8822621923676592,0.21601858606401417
delight-nashorn-sandbox_dot,0.9623764784198636,0.815525690689816,1.052916904570446,0.5298653694804387
elastic-job-lite_dot,1.7942330972798095,0.4485582743199524,0.21881022166052652,0.7504935543354693
elastic-job-lite_elastic-job-lite-core,1.823219041528084,0.4558047603820206,0.243133202478544,0.5474161530530209
esper_examples.rfidassetzone,2.170604461295739,0.5426511153239348,0.25084919306712344,0.7814399621199747
fastjson_dot,2.814337549178602,0.7227815910057601,2.7878591056573065,0.8535629669829552
fluent-logger-java_dot,2.484677832416541,0.23933357609967398,2.0611723196647698,0.6714449484514872
http-request_dot,0.9998109640831752,0.8472479796908022,0.5285808937567332,0.6863766103306109
hutool_hutool-cron,0.9993640150071076,0.8468692313920522,1.0,1.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1.0896868186302229,0.23394447434454582,1.0896868186302229,0.23394447434454582
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1.0930139044282312,0.0796684439607703,1.0496224739864364,0.5611402948395653
luwak_luwak,2.5436153494211404,0.6997782168149431,1.6592563996568395,0.9129615331617523
noxy_noxy-discovery-zookeeper,1.0095046548285167,0.8554624924284909,0.1442769869662023,0.7493903047366023
retrofit_retrofit-adapters.rxjava,2.709541576405765,0.6773853941014408,0.1929361402600066,0.6617484711849738
retrofit_retrofit,1.0219225867590338,0.8659855494042841,0.0412085509906349,0.4790924673042852
rxjava2-extras_dot,2.5535560821258336,0.3742042819562123,0.4295079046391832,0.7305841564033955
spring-boot_dot,2.950499856851891,0.7975746426787561,0.15831478554492204,0.5843255661385487
wro4j_wro4j-extensions,1.0013578632870463,0.8485588347147524,0.0433928135256605,0.5044868017807275
