project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2.478078247713828,0.619519561928457,1.000359257197801,0.766450951135506
commons-exec_dot,1.0114416146681775,0.8571038880221057,1.0114416146681775,0.8571038880221057
delight-nashorn-sandbox_dot,4.548235742731361,0.37748247674108604,2.920722190487332,0.9696255943635056
elastic-job-lite_dot,1.9273612477407376,0.1404829992882087,1.8822621923676592,0.21601858606401417
elastic-job-lite_elastic-job-lite-core,1.6217226995247245,0.40543067488118123,1.3668101781159692,0.683405089057985
esper_examples.rfidassetzone,0.9623764784198636,0.815525690689816,1.052916904570446,0.5298653694804387
fastjson_dot,1.7942330972798095,0.4485582743199524,0.21881022166052652,0.7504935543354693
fluent-logger-java_dot,1.823219041528084,0.4558047603820206,0.243133202478544,0.5474161530530209
http-request_dot,2.170604461295739,0.5426511153239348,0.25084919306712344,0.7814399621199747
hutool_hutool-cron,2.814337549178602,0.7227815910057601,2.7878591056573065,0.8535629669829552
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2.484677832416541,0.23933357609967398,2.0611723196647698,0.6714449484514872
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1.00266761266697,0.8496687270403067,0.2677177361506277,0.9074647877622024
luwak_luwak,1.0409596929769143,0.08607560203691644,1.0901157480133092,0.05346435828299131
noxy_noxy-discovery-zookeeper,0.9998109640831752,0.8472479796908022,0.5285808937567332,0.6863766103306109
retrofit_retrofit-adapters.rxjava,2.1946752166033283,0.5486688041508315,2.2277897916157468,0.6572363442350276
retrofit_retrofit,0.9993640150071076,0.8468692313920522,1.0,1.0
rxjava2-extras_dot,1.0896868186302229,0.23394447434454582,1.0896868186302229,0.23394447434454582
spring-boot_dot,1.0930139044282312,0.0796684439607703,1.0496224739864364,0.5611402948395653
wro4j_wro4j-extensions,1.061246758658764,0.10852755553612106,1.0613993090985037,0.1279875393997664
