project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,27CPU2Mem8GB.sh,275.1033333333329,2.6712533666666625,0.1899999999999999,2.478078247713828,0.619519561928457,23CPU05Mem4GB.sh,681.482758620687,2.159164540229877,0.1827586206896552,1.000359257197801,0.766450951135506,12-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",131.45260118330947,9.874937385259177,0.2766666666666666,27CPU2Mem8GB.sh,205.8952066666664,5.689933566064194,0.1899999999999999,0.6384442032986439,1.7355101374390578,23CPU05Mem4GB.sh,582.651754695142,5.915526414029423,0.1827586206896552,0.2256109247488472,1.66932521201148
assertj-core_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,27CPU2Mem8GB.sh,8.86630344827581,0.0860918064827581,0.0758620689655172,1.0114416146681777,0.8571038880221057,27CPU2Mem8GB.sh,8.86630344827581,0.0860918064827581,0.0758620689655172,1.0114416146681777,0.8571038880221057,12-0.4,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",6.189676190476154,0.9567663869768206,0.125,27CPU2Mem8GB.sh,8.796779310344792,0.6517202022228502,0.0758620689655172,0.7036298140612951,1.4680631100793504,27CPU2Mem8GB.sh,8.796779310344792,0.6517202022228502,0.0758620689655172,0.7036298140612951,1.4680631100793504
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,5.146436923732704,0.375117480203071,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,3.304866628584799,0.9635507132362066,1-0.4,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.9749162373488376,1.6523039697189188,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.6260580254314554,4.244213486515752
commons-exec_dot,1-0.4,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,27CPU2Mem8GB.sh,55.0216866666667,0.5342605775333337,0.0016666666666667,1.9273612477407376,0.14048299928820873,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,1.9275607008337798,0.16579676961901244,8-0.4,{'01noThrottling.sh': 8},48.782048333333336,4.871898377733327,0.0,27CPU2Mem8GB.sh,44.253956666666674,2.4451105921303284,0.0016666666666667,1.102320606059556,1.9925063485527803,26CPU2Mem4GB.sh,54.998193333333376,2.071789449511113,0.0,0.8869754691335915,2.3515412624979652
db-scheduler_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},21.49789666666665,0.0521861441583333,0.0333333333333333,27CPU2Mem8GB.sh,13.256210000000005,0.1287177991,0.0133333333333333,1.6217226995247243,0.40543067488118123,24CPU1Mem4GB.sh,15.728516666666664,0.0763619484166666,0.0033333333333332,1.3668101781159692,0.683405089057985,6-0.4,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663676,0.0066666666666667,27CPU2Mem8GB.sh,12.715412053872054,0.228339661695573,0.0133333333333333,0.9438597531467288,1.5837583899397487,24CPU1Mem4GB.sh,15.575429999999995,0.1700543973868449,0.0033333333333332,0.7705447414502598,2.126583378750916
delight-nashorn-sandbox_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},17.463886666666667,0.1436986807888889,0.0066666666666667,27CPU2Mem8GB.sh,18.14662666666668,0.1762037449333334,0.0033333333333332,0.9623764784198635,0.8155256906898161,29CPU4Mem8GB.sh,16.57118333333332,0.2727064403888887,0.0,1.053870825961937,0.5269354129809684,10-0.4,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",6.57590666666666,0.5083414186640185,0.0066666666666667,27CPU2Mem8GB.sh,15.375006666666666,0.3669726768139357,0.0033333333333332,0.4277010611594311,1.3852296118540735,29CPU4Mem8GB.sh,15.291056666666652,0.5496913946888877,0.0,0.4300491986928307,0.9247760171900229
elastic-job-lite_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,1.7942330972798097,0.4485582743199524,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.21881022166052658,0.7504935543354693,10-0.4,{'01noThrottling.sh': 10},32.22921379310351,3.7433643779310426,0.0,27CPU2Mem8GB.sh,35.86385862068981,2.606202739551727,0.0,0.8986543844590811,1.436328924500674,19CPU010Mem1GB.sh,349.1755241379311,1.763171319876724,0.0,0.09230089615437176,2.123086018772565
elastic-job-lite_elastic-job-lite-core,1-0.4,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,1.8232190415280836,0.4558047603820206,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.24313320247854403,0.5474161530530209,4-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",17.971993333333344,0.7997238338222237,0.0,27CPU2Mem8GB.sh,21.126796666666635,0.4411925579333332,0.0,0.8506728974056504,1.8126412593366243,20CPU010Mem2GB.sh,168.90093333333266,0.4387506312033326,0.0,0.1064055300266749,1.8227297625279162
esper_examples.rfidassetzone,1-0.4,{'22CPU05Mem2GB.sh': 1},18.97219000000001,0.046054991225,0.0066666666666667,27CPU2Mem8GB.sh,8.740509999999995,0.0848703520999999,0.0633333333333333,2.170604461295739,0.5426511153239348,19CPU010Mem1GB.sh,85.64666666666666,0.0606164283333333,0.0,0.2215169689421656,0.759777381995206,1-0.4,{'01noThrottling.sh': 1},8.29945333333333,0.1611753837333332,0.0899999999999999,27CPU2Mem8GB.sh,8.740509999999995,0.0848703520999999,0.0633333333333333,0.9495387950283605,1.8990775900567214,19CPU010Mem1GB.sh,85.64666666666666,0.0606164283333333,0.0,0.0969034015723515,2.6589389735571403
fastjson_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},104.46666666666655,0.253592833333333,0.01,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,2.9032620845273085,0.725815521131827,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,2.9056628439058945,0.8572205655557901,2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.011335596432534,0.6858842787319579,0.0,27CPU2Mem8GB.sh,33.13494010213054,0.4167731703190639,0.0,0.6642938097545324,1.645701613198551,26CPU2Mem4GB.sh,35.70989501672265,0.3530737552110015,0.0,0.616393175788526,1.942609068527522
