project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
logback_dot,1-0,,,,,,,,,0.007135629653930664
logback_dot,1-0.2,1.0,{'21CPU025Mem2GB.sh': 1},242.6068965517243,242.6068965517243,0.38432975862068985,0.0,0.0482758620689655,0.38432975862068985,0.04435992240905762
logback_dot,1-0.4,1.0,{'21CPU025Mem2GB.sh': 1},242.6068965517243,242.6068965517243,0.38432975862068985,0.0,0.0482758620689655,0.38432975862068985,0.04302215576171875
logback_dot,1-0.6,1.0,{'20CPU010Mem2GB.sh': 1},346.7344827586205,346.7344827586205,0.37383756149425273,0.0,0.5413793103448277,0.37383756149425273,0.045093536376953125
logback_dot,1-0.8,1.0,{'20CPU010Mem2GB.sh': 1},346.7344827586205,346.7344827586205,0.37383756149425273,0.0,0.5413793103448277,0.37383756149425273,0.04591012001037598
logback_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},338.2551724137935,338.2551724137935,0.23940009827586234,0.0,0.8448275862068966,0.23940009827586234,0.04991888999938965
logback_dot,2-0,,,,,,,,,0.12246370315551758
logback_dot,2-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",226.04201272551128,214.782879392178,0.24465648500092468,0.0,0.08275862068965523,0.24465648500092468,1.501115322113037
logback_dot,2-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",226.04201272551128,214.782879392178,0.24465648500092468,0.0,0.08275862068965523,0.24465648500092468,1.4660181999206543
logback_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",226.36146272551125,215.31431939217796,0.2432882872775913,0.0,0.48275862068965514,0.2432882872775913,1.4843270778656006
logback_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",226.36146272551125,215.31431939217796,0.2432882872775913,0.0,0.48275862068965514,0.2432882872775913,1.4834678173065186
logback_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",226.36146272551125,215.31431939217796,0.2432882872775913,0.0,0.48275862068965514,0.2432882872775913,1.4887166023254395
logback_dot,4-0,,,,,,,,,1.1363368034362793
logback_dot,4-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",237.93073809446787,214.782879392178,0.34248088024515566,0.0,0.08275862068965523,0.34248088024515566,5.856998920440674
logback_dot,4-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",237.93073809446787,214.782879392178,0.3424808802451559,0.0,0.08275862068965523,0.3424808802451559,5.983590364456177
logback_dot,4-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",238.25018809446783,215.31431939217796,0.3411126825218224,0.0,0.48275862068965514,0.3411126825218224,5.952088832855225
logback_dot,4-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",238.25018809446783,215.31431939217796,0.3411126825218224,0.0,0.48275862068965514,0.3411126825218224,5.812755107879639
logback_dot,4-1,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",238.25018809446783,215.31431939217796,0.34111268252182236,0.0,0.48275862068965514,0.34111268252182236,5.3894875049591064
logback_dot,6-0,,,,,,,,,3.516738176345825
logback_dot,6-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",249.81946346342448,214.782879392178,0.4403052754893872,0.0,0.08275862068965523,0.4403052754893872,13.14140510559082
logback_dot,6-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",249.81946346342446,214.782879392178,0.4403052754893869,0.0,0.08275862068965523,0.4403052754893869,14.190746784210205
logback_dot,6-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",250.13891346342442,215.31431939217796,0.43893707776605373,0.0,0.48275862068965514,0.43893707776605373,12.016950368881226
logback_dot,6-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",250.13891346342444,215.31431939217796,0.4389370777660536,0.0,0.48275862068965514,0.4389370777660536,11.660335302352905
logback_dot,6-1,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",250.13891346342444,215.31431939217796,0.4389370777660536,0.0,0.48275862068965514,0.4389370777660536,13.710137605667114
logback_dot,8-0,,,,,,,,,5.705591440200806
logback_dot,8-0.2,3.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",262.8115332636353,209.5761713462009,0.541902151197019,0.0,0.08275862068965523,0.541902151197019,20.905782222747803
logback_dot,8-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 7}",261.7081888323811,214.782879392178,0.5381296707336185,0.0,0.08275862068965523,0.5381296707336185,20.138370752334595
logback_dot,8-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",263.12182498777327,210.10761134620094,0.5412046029777087,0.0,0.48275862068965514,0.5412046029777087,23.65539526939392
logback_dot,8-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 7}",262.0276388323811,215.31431939217796,0.5367614730102851,0.0,0.48275862068965514,0.5367614730102851,21.493287563323975
logback_dot,8-1,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 7}",262.0276388323811,215.31431939217796,0.5367614730102851,0.0,0.48275862068965514,0.5367614730102851,21.621832847595215
logback_dot,10-0,,,,,,,,,9.189568042755127
logback_dot,10-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 9}",273.5969142013377,214.782879392178,0.6359540659778498,0.0,0.08275862068965523,0.6359540659778498,34.455461263656616
logback_dot,10-0.4,3.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 8}",274.7002586325919,209.5761713462009,0.6397265464412503,0.0,0.08275862068965523,0.6397265464412503,37.052382707595825
logback_dot,10-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 8}",275.0105503567298,210.10761134620094,0.6390289982219399,0.0,0.48275862068965514,0.6390289982219399,35.42705416679382
logback_dot,10-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 8}",275.0105503567299,210.10761134620094,0.63902899822194,0.0,0.48275862068965514,0.63902899822194,33.464702129364014
logback_dot,10-1,3.0,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 8}",275.0105503567299,210.10761134620094,0.6390289982219399,0.0,0.48275862068965514,0.6390289982219399,34.21489357948303
logback_dot,12-0,,,,,,,,,12.289584636688232
