project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
logback_dot,1-0-cheap,,,,,,,,0.03592324256896973
logback_dot,1-0-fast,,,,,,,,0.03870725631713867
logback_dot,1-0.2-cheap,1.0,{'21CPU025Mem2GB.sh': 1},242.6068965517241,242.6068965517241,0.0003843297586206896,0.0,0.0482758620689655,0.03595471382141113
logback_dot,1-0.2-fast,1.0,{'21CPU025Mem2GB.sh': 1},242.6068965517241,242.6068965517241,0.0003843297586206896,0.0,0.0482758620689655,0.039037466049194336
logback_dot,1-0.4-cheap,1.0,{'21CPU025Mem2GB.sh': 1},242.6068965517241,242.6068965517241,0.0003843297586206896,0.0,0.0482758620689655,0.034323692321777344
logback_dot,1-0.4-fast,1.0,{'21CPU025Mem2GB.sh': 1},242.6068965517241,242.6068965517241,0.0003843297586206896,0.0,0.0482758620689655,0.04011273384094238
logback_dot,1-0.6-cheap,1.0,{'20CPU010Mem2GB.sh': 1},346.7344827586204,346.7344827586204,0.0003738375614942526,0.0,0.5413793103448277,0.034641265869140625
logback_dot,1-0.6-fast,1.0,{'20CPU010Mem2GB.sh': 1},346.7344827586204,346.7344827586204,0.0003738375614942526,0.0,0.5413793103448277,0.038509368896484375
logback_dot,1-0.8-cheap,1.0,{'20CPU010Mem2GB.sh': 1},346.7344827586204,346.7344827586204,0.0003738375614942526,0.0,0.5413793103448277,0.03666400909423828
logback_dot,1-0.8-fast,1.0,{'20CPU010Mem2GB.sh': 1},346.7344827586204,346.7344827586204,0.0003738375614942526,0.0,0.5413793103448277,0.040117740631103516
logback_dot,1-1-cheap,1.0,{'19CPU010Mem1GB.sh': 1},338.25517241379305,338.25517241379305,0.00023940009827586205,0.0,0.8448275862068966,0.034653425216674805
logback_dot,1-1-fast,1.0,{'19CPU010Mem1GB.sh': 1},338.25517241379305,338.25517241379305,0.00023940009827586205,0.0,0.8448275862068966,0.04001426696777344
logback_dot,2-0-cheap,,,,,,,,0.1506955623626709
logback_dot,2-0-fast,,,,,,,,0.17733430862426758
logback_dot,2-0.2-cheap,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",226.04201272551123,214.78287939217796,0.0002446564850009246,0.0,0.08275862068965523,0.14957976341247559
logback_dot,2-0.2-fast,2.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",315.0558879832578,189.35025005222337,0.0003331513208968747,0.0,0.0482758620689655,0.19535493850708008
logback_dot,2-0.4-cheap,2.0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",226.04201272551123,214.78287939217796,0.0002446564850009246,0.0,0.08275862068965523,0.15271997451782227
logback_dot,2-0.4-fast,2.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",315.0558879832578,189.35025005222337,0.0003331513208968747,0.0,0.0482758620689655,0.17948365211486816
