<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.45268993181111133,0.0,0,0.45268993181111133,0.022518634796142578
commons-exec_dot,1-0.2,1,{'19CPU010Mem1GB.sh': 1},106.04666666666667,106.04666666666667,0.07505452833333333,0.0,0.030000000000000027,0.07505452833333333,0.022710323333740234
commons-exec_dot,1-0.4,1,{'19CPU010Mem1GB.sh': 1},106.04666666666667,106.04666666666667,0.07505452833333333,0.0,0.030000000000000027,0.07505452833333333,0.022184371948242188
commons-exec_dot,1-0.6,1,{'19CPU010Mem1GB.sh': 1},106.04666666666667,106.04666666666667,0.07505452833333333,0.0,0.030000000000000027,0.07505452833333333,0.0233457088470459
commons-exec_dot,1-0.8,1,{'19CPU010Mem1GB.sh': 1},106.04666666666667,106.04666666666667,0.07505452833333333,0.0,0.030000000000000027,0.07505452833333333,0.019772768020629883
commons-exec_dot,1-1,1,{'19CPU010Mem1GB.sh': 1},106.04666666666667,106.04666666666667,0.07505452833333333,0.0,0.030000000000000027,0.07505452833333333,0.02311229705810547
commons-exec_dot,2-0,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",122.08358453608253,91.08785953608248,0.3195105897949961,0.0,0,0.3195105897949961,0.05748248100280762
commons-exec_dot,2-0.2,1,{'19CPU010Mem1GB.sh': 2},173.07576620274915,89.6192445360825,0.1224943735299957,0.0,0.030000000000000027,0.1224943735299957,0.08383417129516602
commons-exec_dot,2-0.4,1,{'19CPU010Mem1GB.sh': 2},173.07576620274915,89.6192445360825,0.1224943735299957,0.0,0.030000000000000027,0.1224943735299957,0.06452393531799316
commons-exec_dot,2-0.6,1,{'19CPU010Mem1GB.sh': 2},173.07576620274915,89.6192445360825,0.1224943735299957,0.0,0.030000000000000027,0.1224943735299957,0.07270622253417969
commons-exec_dot,2-0.8,1,{'19CPU010Mem1GB.sh': 2},173.07576620274915,89.6192445360825,0.1224943735299957,0.0,0.030000000000000027,0.1224943735299957,0.06224703788757324
commons-exec_dot,2-1,1,{'19CPU010Mem1GB.sh': 2},173.07576620274915,89.6192445360825,0.1224943735299957,0.0,0.030000000000000027,0.1224943735299957,0.05824732780456543
commons-exec_dot,4-0,2,"{'19CPU010Mem1GB.sh': 3, '26CPU2Mem4GB.sh': 1}",256.14178360824747,79.0626228694158,0.4143902801883208,0.0,0,0.4143902801883208,0.06617021560668945
commons-exec_dot,4-0.2,1,{'19CPU010Mem1GB.sh': 4},307.1339652749141,81.36088953608245,0.2173740639233204,0.0,0.030000000000000027,0.2173740639233204,0.08408546447753906
commons-exec_dot,4-0.4,1,{'19CPU010Mem1GB.sh': 4},307.1339652749141,81.36088953608245,0.2173740639233204,0.0,0.030000000000000027,0.2173740639233204,0.09645223617553711
commons-exec_dot,4-0.6,1,{'19CPU010Mem1GB.sh': 4},307.1339652749141,81.36088953608245,0.2173740639233204,0.0,0.030000000000000027,0.2173740639233204,0.08682680130004883
commons-exec_dot,4-0.8,1,{'19CPU010Mem1GB.sh': 4},307.1339652749141,81.36088953608245,0.2173740639233204,0.0,0.030000000000000027,0.2173740639233204,0.06999778747558594
commons-exec_dot,4-1,1,{'19CPU010Mem1GB.sh': 4},307.1339652749141,81.36088953608245,0.2173740639233204,0.0,0.030000000000000027,0.2173740639233204,0.08284783363342285
commons-exec_dot,6-0,2,"{'19CPU010Mem1GB.sh': 5, '26CPU2Mem4GB.sh': 1}",390.1999826804124,77.06257620274914,0.5092699705816456,0.0,0,0.5092699705816456,0.10149192810058594
commons-exec_dot,6-0.2,1,{'19CPU010Mem1GB.sh': 6},441.1921643470789,81.18501120274911,0.3122537543166452,0.0,0.030000000000000027,0.3122537543166452,0.09131836891174316
commons-exec_dot,6-0.4,1,{'19CPU010Mem1GB.sh': 6},441.1921643470789,81.18501120274911,0.3122537543166452,0.0,0.030000000000000027,0.3122537543166452,0.09520316123962402
commons-exec_dot,6-0.6,1,{'19CPU010Mem1GB.sh': 6},441.1921643470789,81.18501120274911,0.3122537543166452,0.0,0.030000000000000027,0.3122537543166452,0.08990907669067383
commons-exec_dot,6-0.8,1,{'19CPU010Mem1GB.sh': 6},441.1921643470789,81.18501120274911,0.3122537543166452,0.0,0.030000000000000027,0.3122537543166452,0.08834004402160645
commons-exec_dot,6-1,1,{'19CPU010Mem1GB.sh': 6},441.1921643470789,81.18501120274911,0.3122537543166452,0.0,0.030000000000000027,0.3122537543166452,0.09246492385864258
commons-exec_dot,8-0,2,"{'19CPU010Mem1GB.sh': 7, '26CPU2Mem4GB.sh': 1}",524.2581817525773,77.05254453608248,0.6041496609749702,0.0,0,0.6041496609749702,0.1128237247467041
