project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},55.015993333333384,55.015993333333384,0.4526899318111115,0.0,0.0,0.4526899318111115,0.0015113353729248047
commons-exec_dot,1-0.2,1,{'19CPU010Mem1GB.sh': 1},106.04666666666665,106.04666666666665,0.07505452833333331,0.0,0.030000000000000027,0.07505452833333331,0.0022165775299072266
commons-exec_dot,1-0.4,1,{'19CPU010Mem1GB.sh': 1},106.04666666666665,106.04666666666665,0.07505452833333331,0.0,0.030000000000000027,0.07505452833333331,0.0022115707397460938
commons-exec_dot,1-0.6,1,{'19CPU010Mem1GB.sh': 1},106.04666666666665,106.04666666666665,0.07505452833333331,0.0,0.030000000000000027,0.07505452833333331,0.0022323131561279297
commons-exec_dot,1-0.8,1,{'19CPU010Mem1GB.sh': 1},106.04666666666665,106.04666666666665,0.07505452833333331,0.0,0.030000000000000027,0.07505452833333331,0.002172708511352539
commons-exec_dot,1-1,1,{'19CPU010Mem1GB.sh': 1},106.04666666666665,106.04666666666665,0.07505452833333331,0.0,0.030000000000000027,0.07505452833333331,0.0022652149200439453
commons-exec_dot,2-0,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",122.08358453608253,91.08785953608248,0.31951058979499614,0.0,0.0,0.31951058979499614,0.1566009521484375
commons-exec_dot,2-0.2,1,{'19CPU010Mem1GB.sh': 2},173.07576620274912,106.00058666666665,0.12249437352999568,0.0,0.030000000000000027,0.12249437352999568,0.16417717933654785
commons-exec_dot,2-0.4,1,{'19CPU010Mem1GB.sh': 2},173.07576620274912,106.00058666666665,0.12249437352999568,0.0,0.030000000000000027,0.12249437352999568,0.16344380378723145
commons-exec_dot,2-0.6,1,{'19CPU010Mem1GB.sh': 2},173.07576620274912,106.00058666666665,0.12249437352999568,0.0,0.030000000000000027,0.12249437352999568,0.16340422630310059
commons-exec_dot,2-0.8,1,{'19CPU010Mem1GB.sh': 2},173.07576620274912,106.00058666666665,0.12249437352999568,0.0,0.030000000000000027,0.12249437352999568,0.16143012046813965
commons-exec_dot,2-1,1,{'19CPU010Mem1GB.sh': 2},173.07576620274912,106.00058666666665,0.12249437352999568,0.0,0.030000000000000027,0.12249437352999568,0.1626737117767334
commons-exec_dot,4-0,2,"{'19CPU010Mem1GB.sh': 3, '26CPU2Mem4GB.sh': 1}",256.14178360824747,85.05646120274915,0.4143902801883208,0.0,0.0,0.4143902801883208,0.3265104293823242
commons-exec_dot,4-0.2,1,{'19CPU010Mem1GB.sh': 4},307.13396527491403,105.94894666666664,0.21737406392332037,0.0,0.030000000000000027,0.21737406392332037,0.34476256370544434
commons-exec_dot,4-0.4,1,{'19CPU010Mem1GB.sh': 4},307.13396527491403,105.94894666666664,0.21737406392332037,0.0,0.030000000000000027,0.21737406392332037,0.3524003028869629
commons-exec_dot,4-0.6,1,{'19CPU010Mem1GB.sh': 4},307.13396527491403,105.94894666666664,0.21737406392332037,0.0,0.030000000000000027,0.21737406392332037,0.36512303352355957
commons-exec_dot,4-0.8,1,{'19CPU010Mem1GB.sh': 4},307.13396527491403,105.94894666666664,0.21737406392332037,0.0,0.030000000000000027,0.21737406392332037,0.3413393497467041
commons-exec_dot,4-1,1,{'19CPU010Mem1GB.sh': 4},307.13396527491403,105.94894666666664,0.21737406392332037,0.0,0.030000000000000027,0.21737406392332037,0.3215053081512451
commons-exec_dot,6-0,2,"{'19CPU010Mem1GB.sh': 5, '26CPU2Mem4GB.sh': 1}",390.1999826804124,91.08726453608247,0.5092699705816455,0.0,0.0,0.5092699705816455,0.6760451793670654
commons-exec_dot,6-0.2,1,{'19CPU010Mem1GB.sh': 6},441.19216434707903,104.00580333333333,0.3122537543166451,0.0,0.030000000000000027,0.3122537543166451,0.5686342716217041
commons-exec_dot,6-0.4,1,{'19CPU010Mem1GB.sh': 6},441.19216434707903,104.00580333333333,0.3122537543166451,0.0,0.030000000000000027,0.3122537543166451,0.7457993030548096
commons-exec_dot,6-0.6,1,{'19CPU010Mem1GB.sh': 6},441.19216434707903,104.00580333333333,0.3122537543166451,0.0,0.030000000000000027,0.3122537543166451,0.8681900501251221
commons-exec_dot,6-0.8,1,{'19CPU010Mem1GB.sh': 6},441.19216434707903,104.00580333333333,0.3122537543166451,0.0,0.030000000000000027,0.3122537543166451,0.5791225433349609
commons-exec_dot,6-1,1,{'19CPU010Mem1GB.sh': 6},441.19216434707903,104.00580333333333,0.3122537543166451,0.0,0.030000000000000027,0.3122537543166451,0.6380949020385742
commons-exec_dot,8-0,2,"{'19CPU010Mem1GB.sh': 7, '26CPU2Mem4GB.sh': 1}",524.2581817525773,91.08726453608247,0.6041496609749701,0.0,0.0,0.6041496609749701,1.2244553565979004
commons-exec_dot,8-0.2,1,{'19CPU010Mem1GB.sh': 8},575.250363419244,103.53438,0.40713344470996976,0.0,0.030000000000000027,0.40713344470996976,0.7946772575378418
commons-exec_dot,8-0.4,1,{'19CPU010Mem1GB.sh': 8},575.250363419244,103.53438,0.40713344470996976,0.0,0.030000000000000027,0.40713344470996976,0.8090426921844482
commons-exec_dot,8-0.6,1,{'19CPU010Mem1GB.sh': 8},575.250363419244,103.53438,0.40713344470996976,0.0,0.030000000000000027,0.40713344470996976,0.8440525531768799
commons-exec_dot,8-0.8,1,{'19CPU010Mem1GB.sh': 8},575.250363419244,103.53438,0.40713344470996976,0.0,0.030000000000000027,0.40713344470996976,1.0495977401733398
commons-exec_dot,8-1,1,{'19CPU010Mem1GB.sh': 8},575.250363419244,103.53438,0.40713344470996976,0.0,0.030000000000000027,0.40713344470996976,0.8706486225128174
commons-exec_dot,10-0,2,"{'19CPU010Mem1GB.sh': 9, '26CPU2Mem4GB.sh': 1}",658.3163808247423,91.08610953608247,0.6990293513682949,0.0,0.0,0.6990293513682949,1.7273361682891846
commons-exec_dot,10-0.2,1,{'19CPU010Mem1GB.sh': 10},709.3085624914089,103.62542166666665,0.5020131351032944,0.0,0.030000000000000027,0.5020131351032944,1.0759284496307373
commons-exec_dot,10-0.4,1,{'19CPU010Mem1GB.sh': 10},709.3085624914089,103.62542166666665,0.5020131351032944,0.0,0.030000000000000027,0.5020131351032944,1.0862348079681396
commons-exec_dot,10-0.6,1,{'19CPU010Mem1GB.sh': 10},709.3085624914089,103.62542166666665,0.5020131351032944,0.0,0.030000000000000027,0.5020131351032944,1.4201281070709229
commons-exec_dot,10-0.8,1,{'19CPU010Mem1GB.sh': 10},709.3085624914089,103.62542166666665,0.5020131351032944,0.0,0.030000000000000027,0.5020131351032944,1.6495893001556396
commons-exec_dot,10-1,1,{'19CPU010Mem1GB.sh': 10},709.3085624914089,103.62542166666665,0.5020131351032944,0.0,0.030000000000000027,0.5020131351032944,1.1372044086456299
commons-exec_dot,12-0,2,"{'19CPU010Mem1GB.sh': 11, '26CPU2Mem4GB.sh': 1}",792.3745798969072,91.08479620274915,0.7939090417616196,0.0,0.0,0.7939090417616196,2.086402416229248
commons-exec_dot,12-0.2,1,{'19CPU010Mem1GB.sh': 12},843.3667615635736,105.92068833333332,0.5968928254966192,0.0,0.030000000000000027,0.5968928254966192,1.4025633335113525
commons-exec_dot,12-0.4,1,{'19CPU010Mem1GB.sh': 12},843.3667615635736,105.92068833333332,0.5968928254966192,0.0,0.030000000000000027,0.5968928254966192,1.9512403011322021
commons-exec_dot,12-0.6,1,{'19CPU010Mem1GB.sh': 12},843.3667615635736,105.92068833333332,0.5968928254966192,0.0,0.030000000000000027,0.5968928254966192,1.468925952911377
commons-exec_dot,12-0.8,1,{'19CPU010Mem1GB.sh': 12},843.3667615635736,105.92068833333332,0.5968928254966192,0.0,0.030000000000000027,0.5968928254966192,1.4342753887176514
commons-exec_dot,12-1,1,{'19CPU010Mem1GB.sh': 12},843.3667615635736,105.92068833333332,0.5968928254966192,0.0,0.030000000000000027,0.5968928254966192,1.412487268447876
