project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.60100968965517,0.0,0.0,10.60100968965517,0.0006601810455322266
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,0.8558552293103449,0.0009789466857910156
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,0.8558552293103449,0.0010683536529541016
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,0.8558552293103449,0.0010058879852294922
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,0.8558552293103449,0.0009849071502685547
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,0.8558552293103449,0.0009865760803222656
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1}",2250.642862158254,1188.993517330668,11.15012530016664,0.0,0.0,11.15012530016664,0.10314083099365234
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1209.2620689655173,1.6578736562726766,0.0,0.07241379310344831,1.6578736562726766,0.10740971565246582
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1209.2620689655173,1.6578736562726766,0.0,0.07241379310344831,1.6578736562726766,0.10956168174743652
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1209.2620689655173,1.6578736562726766,0.0,0.07241379310344831,1.6578736562726766,0.1122443675994873
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1209.2620689655173,1.6578736562726766,0.0,0.07241379310344831,1.6578736562726766,0.10897994041442871
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1209.2620689655173,1.6578736562726766,0.0,0.07241379310344831,1.6578736562726766,0.10815882682800293
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'19CPU010Mem1GB.sh': 3, '27CPU2Mem8GB.sh': 1}",4517.0319175092445,1176.6537793996335,12.754162154091304,0.0,0.0,12.754162154091304,0.1597583293914795
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1197.4737638764261,3.2619105101973402,0.0,0.07241379310344831,3.2619105101973402,0.1754136085510254
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1197.4737638764261,3.2619105101973402,0.0,0.07241379310344831,3.2619105101973402,0.18965911865234375
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1197.4737638764261,3.2619105101973402,0.0,0.07241379310344831,3.2619105101973402,0.17702007293701172
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1197.4737638764261,3.2619105101973402,0.0,0.07241379310344831,3.2619105101973402,0.17474985122680664
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1197.4737638764261,3.2619105101973402,0.0,0.07241379310344831,3.2619105101973402,0.1914043426513672
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,2,"{'19CPU010Mem1GB.sh': 5, '27CPU2Mem8GB.sh': 1}",6783.420972860236,1166.0083345720473,14.358199008015967,0.0,0.0,14.358199008015967,0.2572634220123291
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,1,{'19CPU010Mem1GB.sh': 6},6875.2347073429955,1207.3331689655172,4.865947364122003,0.0,0.07241379310344831,4.865947364122003,0.2743568420410156
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,1,{'19CPU010Mem1GB.sh': 6},6875.2347073429955,1207.3331689655172,4.865947364122003,0.0,0.07241379310344831,4.865947364122003,0.2518277168273926
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,1,{'19CPU010Mem1GB.sh': 6},6875.2347073429955,1207.3331689655172,4.865947364122003,0.0,0.07241379310344831,4.865947364122003,0.25466275215148926
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,1,{'19CPU010Mem1GB.sh': 6},6875.2347073429955,1207.3331689655172,4.865947364122003,0.0,0.07241379310344831,4.865947364122003,0.26966238021850586
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,1,{'19CPU010Mem1GB.sh': 6},6875.2347073429955,1207.3331689655172,4.865947364122003,0.0,0.07241379310344831,4.865947364122003,0.2649495601654053
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0,2,"{'19CPU010Mem1GB.sh': 7, '27CPU2Mem8GB.sh': 1}",9049.810028211226,1167.918513882392,15.962235861940632,0.0,0.0,15.962235861940632,0.3845498561859131
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.2,1,{'19CPU010Mem1GB.sh': 8},9141.623762693986,1200.435527586207,6.469984218046666,0.0,0.07241379310344831,6.469984218046666,0.34649062156677246
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.4,1,{'19CPU010Mem1GB.sh': 8},9141.623762693986,1200.435527586207,6.469984218046666,0.0,0.07241379310344831,6.469984218046666,0.35517048835754395
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.6,1,{'19CPU010Mem1GB.sh': 8},9141.623762693986,1200.435527586207,6.469984218046666,0.0,0.07241379310344831,6.469984218046666,0.3464951515197754
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.8,1,{'19CPU010Mem1GB.sh': 8},9141.623762693986,1200.435527586207,6.469984218046666,0.0,0.07241379310344831,6.469984218046666,0.35547709465026855
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-1,1,{'19CPU010Mem1GB.sh': 8},9141.623762693986,1200.435527586207,6.469984218046666,0.0,0.07241379310344831,6.469984218046666,0.37401318550109863
