project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,1,{'22CPU05Mem2GB.sh': 1},42.47574333333337,42.47574333333337,0.10310986694166677,0.0,0,0.10310986694166677,0.10461163520812988
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,1,{'19CPU010Mem1GB.sh': 1},140.37666666666667,140.37666666666667,0.09935158583333333,0.0,0.010000000000000009,0.09935158583333333,0.019310951232910156
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,1,{'19CPU010Mem1GB.sh': 1},140.37666666666667,140.37666666666667,0.09935158583333333,0.0,0.010000000000000009,0.09935158583333333,0.020824909210205078
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,1,{'19CPU010Mem1GB.sh': 1},140.37666666666667,140.37666666666667,0.09935158583333333,0.0,0.010000000000000009,0.09935158583333333,0.020655155181884766
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,1,{'19CPU010Mem1GB.sh': 1},140.37666666666667,140.37666666666667,0.09935158583333333,0.0,0.010000000000000009,0.09935158583333333,0.01941990852355957
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,1,{'19CPU010Mem1GB.sh': 1},140.37666666666667,140.37666666666667,0.09935158583333333,0.0,0.010000000000000009,0.09935158583333333,0.020874977111816406
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",46.708590000000044,42.47574333333337,0.13793914026388904,0.0,0,0.13793914026388904,0.047826528549194336
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",144.60951333333333,140.37666666666667,0.1341808591555556,0.0,0.010000000000000009,0.1341808591555556,0.041927337646484375
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",144.60951333333333,140.37666666666667,0.1341808591555556,0.0,0.010000000000000009,0.1341808591555556,0.045789241790771484
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",144.60951333333333,140.37666666666667,0.1341808591555556,0.0,0.010000000000000009,0.1341808591555556,0.035692453384399414
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",144.60951333333333,140.37666666666667,0.1341808591555556,0.0,0.010000000000000009,0.1341808591555556,0.034859657287597656
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",144.60951333333333,140.37666666666667,0.1341808591555556,0.0,0.010000000000000009,0.1341808591555556,0.05783653259277344
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",55.17428333333339,42.47574333333337,0.20759768690833363,0.0,0,0.20759768690833363,0.05289626121520996
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",153.0752066666667,140.37666666666667,0.2038394058000002,0.0,0.010000000000000009,0.2038394058000002,0.03464055061340332
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.4,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",153.07520666666665,140.37666666666667,0.2038394058000002,0.0,0.010000000000000009,0.2038394058000002,0.04806160926818848
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",153.0752066666667,140.37666666666667,0.2038394058000002,0.0,0.010000000000000009,0.2038394058000002,0.05919170379638672
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",153.0752066666667,140.37666666666667,0.2038394058000002,0.0,0.010000000000000009,0.2038394058000002,0.053191423416137695
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",153.07520666666665,140.37666666666667,0.2038394058000002,0.0,0.010000000000000009,0.2038394058000002,0.043866634368896484
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",63.63997666666674,42.47574333333337,0.2772562335527782,0.0,0,0.2772562335527782,0.061635494232177734
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.2,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",161.54090000000002,140.37666666666667,0.27349795244444475,0.0,0.010000000000000009,0.27349795244444475,0.06125044822692871
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.4,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",161.54089999999997,140.37666666666667,0.2734979524444448,0.0,0.010000000000000009,0.2734979524444448,0.06421637535095215
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",161.54089999999997,140.37666666666667,0.2734979524444448,0.0,0.010000000000000009,0.2734979524444448,0.06403779983520508
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",161.54089999999997,140.37666666666667,0.2734979524444448,0.0,0.010000000000000009,0.2734979524444448,0.044509172439575195
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",161.54090000000002,140.37666666666667,0.2734979524444448,0.0,0.010000000000000009,0.2734979524444448,0.057875871658325195
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",72.10567000000009,42.47574333333337,0.34691478019722277,0.0,0,0.34691478019722277,0.06162548065185547
