project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,1,{'22CPU05Mem2GB.sh': 1},42.47574333333337,42.47574333333337,0.10310986694166674,0.0,0,0.10310986694166674,0.16968584060668945
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,1,{'19CPU010Mem1GB.sh': 1},140.37666666666667,140.37666666666667,0.09935158583333333,0.0,0.010000000000000009,0.09935158583333333,0.03281736373901367
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,1,{'19CPU010Mem1GB.sh': 1},140.37666666666667,140.37666666666667,0.09935158583333333,0.0,0.010000000000000009,0.09935158583333333,0.03237581253051758
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,1,{'19CPU010Mem1GB.sh': 1},140.37666666666667,140.37666666666667,0.09935158583333333,0.0,0.010000000000000009,0.09935158583333333,0.03291153907775879
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,1,{'19CPU010Mem1GB.sh': 1},140.37666666666667,140.37666666666667,0.09935158583333333,0.0,0.010000000000000009,0.09935158583333333,0.03254270553588867
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,1,{'19CPU010Mem1GB.sh': 1},140.37666666666667,140.37666666666667,0.09935158583333333,0.0,0.010000000000000009,0.09935158583333333,0.03246164321899414
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",46.708590000000044,42.47574333333337,0.13793914026388904,0.0,0,0.13793914026388904,0.48122072219848633
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",144.60951333333335,140.37666666666667,0.1341808591555556,0.0,0.010000000000000009,0.1341808591555556,0.053270816802978516
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",144.60951333333335,140.37666666666667,0.1341808591555556,0.0,0.010000000000000009,0.1341808591555556,0.07545042037963867
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",144.60951333333335,140.37666666666667,0.1341808591555556,0.0,0.010000000000000009,0.1341808591555556,0.053887128829956055
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",144.60951333333335,140.37666666666667,0.1341808591555556,0.0,0.010000000000000009,0.1341808591555556,0.09218883514404297
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",144.60951333333335,140.37666666666667,0.1341808591555556,0.0,0.010000000000000009,0.1341808591555556,0.05838155746459961
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",55.17428333333339,42.47574333333337,0.20759768690833363,0.0,0,0.20759768690833363,0.09296059608459473
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",153.0752066666667,140.37666666666667,0.2038394058000002,0.0,0.010000000000000009,0.2038394058000002,0.056595563888549805
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.4,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",153.0752066666667,140.37666666666667,0.2038394058000002,0.0,0.010000000000000009,0.2038394058000002,0.06883931159973145
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",153.0752066666667,140.37666666666667,0.2038394058000002,0.0,0.010000000000000009,0.2038394058000002,0.09432363510131836
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",153.0752066666667,140.37666666666667,0.2038394058000002,0.0,0.010000000000000009,0.2038394058000002,0.09489083290100098
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",153.07520666666673,140.37666666666667,0.2038394058000002,0.0,0.010000000000000009,0.2038394058000002,0.09485745429992676
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",63.63997666666675,42.47574333333337,0.27725623355277823,0.0,0,0.27725623355277823,0.10013365745544434
