project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
wro4j_wro4j-extensions,1-0,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.38187908936666687,0.04194521903991699
wro4j_wro4j-extensions,1-0.2,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.38187908936666687,0.03950166702270508
wro4j_wro4j-extensions,1-0.4,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.38187908936666687,0.039429664611816406
wro4j_wro4j-extensions,1-0.6,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.38187908936666687,0.03941607475280762
wro4j_wro4j-extensions,1-0.8,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.38187908936666687,0.038463592529296875
wro4j_wro4j-extensions,1-1,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.38187908936666687,0.03908181190490723
wro4j_wro4j-extensions,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.4099921756111114,0.0,0,0.4099921756111114,0.0990297794342041
wro4j_wro4j-extensions,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.4099921756111114,0.0,0,0.4099921756111114,0.10483026504516602
wro4j_wro4j-extensions,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.4099921756111114,0.0,0,0.4099921756111114,0.12079071998596191
wro4j_wro4j-extensions,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.4099921756111114,0.0,0,0.4099921756111114,0.09825706481933594
wro4j_wro4j-extensions,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.4099921756111114,0.0,0,0.4099921756111114,0.09852933883666992
wro4j_wro4j-extensions,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.4099921756111114,0.0,0,0.4099921756111114,0.10648870468139648
wro4j_wro4j-extensions,4-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,16.278420000000015,0.48013048894444477,0.0,0,0.48013048894444477,0.210479736328125
wro4j_wro4j-extensions,4-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,16.278420000000015,0.48013048894444477,0.0,0,0.48013048894444477,0.24138665199279785
wro4j_wro4j-extensions,4-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,16.278420000000015,0.48013048894444477,0.0,0,0.48013048894444477,0.22808241844177246
wro4j_wro4j-extensions,4-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,16.278420000000015,0.48013048894444477,0.0,0,0.48013048894444477,0.2103722095489502
wro4j_wro4j-extensions,4-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,16.278420000000015,0.48013048894444477,0.0,0,0.48013048894444477,0.21505951881408691
wro4j_wro4j-extensions,4-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,16.278420000000015,0.48013048894444477,0.0,0,0.48013048894444477,0.21424341201782227
wro4j_wro4j-extensions,6-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.48651333333342,16.12729000000003,0.5502688022777782,0.0,0,0.5502688022777782,0.28635716438293457
wro4j_wro4j-extensions,6-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.4865133333334,16.12729000000003,0.5502688022777782,0.0,0,0.5502688022777782,0.3103365898132324
wro4j_wro4j-extensions,6-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.4865133333334,16.12729000000003,0.5502688022777782,0.0,0,0.5502688022777782,0.31330156326293945
