<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
wro4j_wro4j-extensions,1-0,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.38187908936666687,0.02695941925048828
wro4j_wro4j-extensions,1-0.2,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.38187908936666687,0.02996349334716797
wro4j_wro4j-extensions,1-0.4,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.38187908936666687,0.02685070037841797
wro4j_wro4j-extensions,1-0.6,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.38187908936666687,0.026978731155395508
wro4j_wro4j-extensions,1-0.8,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.38187908936666687,0.026973962783813477
wro4j_wro4j-extensions,1-1,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.38187908936666687,0.024538755416870117
wro4j_wro4j-extensions,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.40999217561111145,0.0,0,0.40999217561111145,0.08568382263183594
wro4j_wro4j-extensions,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.40999217561111145,0.0,0,0.40999217561111145,0.07612299919128418
wro4j_wro4j-extensions,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.40999217561111145,0.0,0,0.40999217561111145,0.07868194580078125
wro4j_wro4j-extensions,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.40999217561111145,0.0,0,0.40999217561111145,0.08241391181945801
wro4j_wro4j-extensions,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.40999217561111145,0.0,0,0.40999217561111145,0.08284974098205566
wro4j_wro4j-extensions,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.40999217561111145,0.0,0,0.40999217561111145,0.09069418907165527
wro4j_wro4j-extensions,4-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.48013048894444477,0.0,0,0.48013048894444477,0.20095491409301758
wro4j_wro4j-extensions,4-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.48013048894444477,0.0,0,0.48013048894444477,0.17012834548950195
wro4j_wro4j-extensions,4-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.48013048894444477,0.0,0,0.48013048894444477,0.1820206642150879
wro4j_wro4j-extensions,4-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.48013048894444477,0.0,0,0.48013048894444477,0.16909265518188477
wro4j_wro4j-extensions,4-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.48013048894444477,0.0,0,0.48013048894444477,0.1783900260925293
wro4j_wro4j-extensions,4-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.48013048894444477,0.0,0,0.48013048894444477,0.16579556465148926
wro4j_wro4j-extensions,6-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.48651333333339,16.12729000000003,0.5502688022777782,0.0,0,0.5502688022777782,0.24134159088134766
wro4j_wro4j-extensions,6-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.48651333333339,16.12729000000003,0.5502688022777782,0.0,0,0.5502688022777782,0.20691585540771484
wro4j_wro4j-extensions,6-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.48651333333339,16.12729000000003,0.5502688022777782,0.0,0,0.5502688022777782,0.23059391975402832
wro4j_wro4j-extensions,6-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.48651333333339,16.12729000000003,0.5502688022777782,0.0,0,0.5502688022777782,0.2209150791168213
wro4j_wro4j-extensions,6-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.48651333333339,16.12729000000003,0.5502688022777782,0.0,0,0.5502688022777782,0.23207664489746094
wro4j_wro4j-extensions,6-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.48651333333339,16.12729000000003,0.5502688022777782,0.0,0,0.5502688022777782,0.2322556972503662
wro4j_wro4j-extensions,8-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",82.01051333333342,16.12729000000003,0.6204071156111116,0.0,0,0.6204071156111116,0.2648789882659912
wro4j_wro4j-extensions,8-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",82.01051333333342,16.12729000000003,0.6204071156111116,0.0,0,0.6204071156111116,0.2588214874267578
wro4j_wro4j-extensions,8-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",82.01051333333342,16.12729000000003,0.6204071156111116,0.0,0,0.6204071156111116,0.2742152214050293
wro4j_wro4j-extensions,8-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",82.01051333333342,16.12729000000003,0.6204071156111116,0.0,0,0.6204071156111116,0.24054861068725586
wro4j_wro4j-extensions,8-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",82.01051333333342,16.12729000000003,0.6204071156111116,0.0,0,0.6204071156111116,0.26502132415771484
wro4j_wro4j-extensions,8-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",82.01051333333342,16.12729000000003,0.6204071156111116,0.0,0,0.6204071156111116,0.2613699436187744
wro4j_wro4j-extensions,10-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",90.53451333333344,16.12729000000003,0.6905454289444451,0.0,0,0.6905454289444451,0.28851890563964844
wro4j_wro4j-extensions,10-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",90.53451333333342,16.12729000000003,0.6905454289444451,0.0,0,0.6905454289444451,0.2738025188446045
wro4j_wro4j-extensions,10-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",90.53451333333344,16.12729000000003,0.6905454289444451,0.0,0,0.6905454289444451,0.30368518829345703
wro4j_wro4j-extensions,10-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",90.53451333333344,16.12729000000003,0.6905454289444451,0.0,0,0.6905454289444451,0.2606954574584961
wro4j_wro4j-extensions,10-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",90.53451333333344,16.12729000000003,0.6905454289444451,0.0,0,0.6905454289444451,0.3065798282623291
wro4j_wro4j-extensions,10-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",90.53451333333342,16.12729000000003,0.6905454289444451,0.0,0,0.6905454289444451,0.26320862770080566
wro4j_wro4j-extensions,12-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",99.05851333333345,16.12729000000003,0.7606837422777787,0.0,0,0.7606837422777787,0.2930464744567871
wro4j_wro4j-extensions,12-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",99.05851333333345,16.12729000000003,0.7606837422777787,0.0,0,0.7606837422777787,0.291776180267334
wro4j_wro4j-extensions,12-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",99.05851333333345,16.12729000000003,0.7606837422777787,0.0,0,0.7606837422777787,0.30368781089782715
wro4j_wro4j-extensions,12-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",99.05851333333345,16.12729000000003,0.7606837422777787,0.0,0,0.7606837422777787,0.30980467796325684
wro4j_wro4j-extensions,12-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",99.05851333333344,16.12729000000003,0.7606837422777787,0.0,0,0.7606837422777787,0.25884437561035156
wro4j_wro4j-extensions,12-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",99.05851333333344,16.12729000000003,0.7606837422777787,0.0,0,0.7606837422777787,0.33559322357177734
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
wro4j_wro4j-extensions,1-0,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.4278295040130615
wro4j_wro4j-extensions,1-0.2,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.04108166694641113
wro4j_wro4j-extensions,1-0.4,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.07748222351074219
wro4j_wro4j-extensions,1-0.6,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.05483698844909668
wro4j_wro4j-extensions,1-0.8,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.05261588096618652
wro4j_wro4j-extensions,1-1,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.058569908142089844
wro4j_wro4j-extensions,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.4099921756111114,0.0,0,0.11657142639160156
wro4j_wro4j-extensions,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.4099921756111114,0.0,0,0.10561847686767578
wro4j_wro4j-extensions,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.4099921756111114,0.0,0,0.10391354560852051
wro4j_wro4j-extensions,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.4099921756111114,0.0,0,0.11194133758544922
wro4j_wro4j-extensions,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.4099921756111114,0.0,0,0.11661553382873535
wro4j_wro4j-extensions,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.4099921756111114,0.0,0,0.14296627044677734
wro4j_wro4j-extensions,4-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.4801304889444447,0.0,0,0.2554926872253418
wro4j_wro4j-extensions,4-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.48013048894444477,0.0,0,0.23949503898620605
wro4j_wro4j-extensions,4-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.4801304889444447,0.0,0,0.26462483406066895
wro4j_wro4j-extensions,4-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.48013048894444477,0.0,0,0.4547257423400879
wro4j_wro4j-extensions,4-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.48013048894444477,0.0,0,0.24207782745361328
wro4j_wro4j-extensions,4-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.48013048894444477,0.0,0,0.22677850723266602
wro4j_wro4j-extensions,6-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.48651333333339,16.12729000000003,0.5502688022777782,0.0,0,0.34436559677124023
wro4j_wro4j-extensions,6-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.48651333333339,16.12729000000003,0.5502688022777782,0.0,0,0.49609851837158203
wro4j_wro4j-extensions,6-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.48651333333339,16.12729000000003,0.5502688022777782,0.0,0,0.30098962783813477
wro4j_wro4j-extensions,6-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.48651333333339,16.12729000000003,0.5502688022777782,0.0,0,0.44715285301208496
wro4j_wro4j-extensions,6-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.48651333333339,16.12729000000003,0.5502688022777782,0.0,0,0.3646109104156494
