project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
assertj-core_dot,1-0-cheap,,,,,,,,0.15253376960754395
assertj-core_dot,1-0-fast,,,,,,,,0.16180992126464844
assertj-core_dot,1-0.2-cheap,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.13325047492980957
assertj-core_dot,1-0.2-fast,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.16242742538452148
assertj-core_dot,1-0.4-cheap,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.13933253288269043
assertj-core_dot,1-0.4-fast,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.16112089157104492
assertj-core_dot,1-0.6-cheap,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.1360335350036621
assertj-core_dot,1-0.6-fast,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.16161084175109863
assertj-core_dot,1-0.8-cheap,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.13560199737548828
assertj-core_dot,1-0.8-fast,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.1616039276123047
assertj-core_dot,1-1-cheap,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.1341080665588379
assertj-core_dot,1-1-fast,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.15790200233459473
assertj-core_dot,2-0-cheap,,,,,,,,0.9125149250030518
assertj-core_dot,2-0-fast,,,,,,,,1.1087172031402588
assertj-core_dot,2-0.2-cheap,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.9027960300445557
assertj-core_dot,2-0.2-fast,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.9578392505645752
assertj-core_dot,2-0.4-cheap,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.8255484104156494
assertj-core_dot,2-0.4-fast,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.9688677787780762
assertj-core_dot,2-0.6-cheap,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.8716182708740234
assertj-core_dot,2-0.6-fast,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,1.0166947841644287
assertj-core_dot,2-0.8-cheap,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.8006415367126465
assertj-core_dot,2-0.8-fast,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.9765734672546387
assertj-core_dot,2-1-cheap,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.8090255260467529
assertj-core_dot,2-1-fast,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.9977192878723145
assertj-core_dot,4-0-cheap,,,,,,,,14.272828578948975
assertj-core_dot,4-0-fast,,,,,,,,16.66681933403015
assertj-core_dot,4-0.2-cheap,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.00020438507546551731,0.0,0.09999999999999998,3.0316615104675293
assertj-core_dot,4-0.2-fast,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.00020438507546551731,0.0,0.09999999999999998,3.470524549484253
assertj-core_dot,4-0.4-cheap,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.00020438507546551731,0.0,0.09999999999999998,2.6301755905151367
assertj-core_dot,4-0.4-fast,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.00020438507546551731,0.0,0.09999999999999998,3.5137839317321777
assertj-core_dot,4-0.6-cheap,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.00020438507546551731,0.0,0.09999999999999998,2.5813002586364746
assertj-core_dot,4-0.6-fast,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.00020438507546551731,0.0,0.09999999999999998,3.2285943031311035
assertj-core_dot,4-0.8-cheap,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.00020438507546551731,0.0,0.09999999999999998,2.3130359649658203
assertj-core_dot,4-0.8-fast,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.00020438507546551731,0.0,0.09999999999999998,3.174433469772339
assertj-core_dot,4-1-cheap,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.00020438507546551731,0.0,0.09999999999999998,2.8616950511932373
assertj-core_dot,4-1-fast,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.00020438507546551731,0.0,0.09999999999999998,3.0869524478912354
assertj-core_dot,6-0-cheap,,,,,,,,28.452067375183105
assertj-core_dot,6-0-fast,,,,,,,,37.072237491607666
assertj-core_dot,6-0.2-cheap,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.00029144871106705,0.0,0.09999999999999998,4.389317750930786
assertj-core_dot,6-0.2-fast,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.00029144871106705,0.0,0.09999999999999998,4.770024538040161
assertj-core_dot,6-0.4-cheap,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.00029144871106705,0.0,0.09999999999999998,4.007401704788208
