project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
assertj-core_dot,1-0,,,,,,,,,0.2320241928100586
assertj-core_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07378962206321887,0.18883419036865234
assertj-core_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07378962206321887,0.19020414352416992
assertj-core_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07378962206321887,0.18985342979431152
assertj-core_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07378962206321887,0.19431233406066895
assertj-core_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07378962206321887,0.190596342086792
assertj-core_dot,2-0,,,,,,,,,1.2049808502197266
assertj-core_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129113793103442,0.11732143986398463,0.0,0.09999999999999998,0.11732143986398463,1.1793129444122314
assertj-core_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129113793103442,0.11732143986398463,0.0,0.09999999999999998,0.11732143986398463,1.1620073318481445
assertj-core_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129113793103442,0.11732143986398463,0.0,0.09999999999999998,0.11732143986398463,1.1008689403533936
assertj-core_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129113793103442,0.11732143986398463,0.0,0.09999999999999998,0.11732143986398463,1.2334742546081543
assertj-core_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129113793103442,0.11732143986398463,0.0,0.09999999999999998,0.11732143986398463,1.1831135749816895
