<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
esper_examples.rfidassetzone,1-0,1,{'21CPU025Mem2GB.sh': 1},34.04543333333333,34.04543333333333,0.053933640638888884,0.0,0,0.053933640638888884,0.024924516677856445
esper_examples.rfidassetzone,1-0.2,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,0.04605499122500003,0.0,0.00666666666666671,0.04605499122500003,0.021556377410888672
esper_examples.rfidassetzone,1-0.4,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,0.04605499122500003,0.0,0.00666666666666671,0.04605499122500003,0.021346330642700195
esper_examples.rfidassetzone,1-0.6,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,0.04605499122500003,0.0,0.00666666666666671,0.04605499122500003,0.01978468894958496
esper_examples.rfidassetzone,1-0.8,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,0.04605499122500003,0.0,0.00666666666666671,0.04605499122500003,0.022643327713012695
esper_examples.rfidassetzone,1-1,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,0.04605499122500003,0.0,0.00666666666666671,0.04605499122500003,0.023342132568359375
esper_examples.rfidassetzone,2-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",26.130417362110308,22.86405999999999,0.0630971588778977,0.0,0,0.0630971588778977,0.06133008003234863
esper_examples.rfidassetzone,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.808647362110325,13.54229000000001,0.05975058613623106,0.0,0.07333333333333336,0.05975058613623106,0.04540610313415527
esper_examples.rfidassetzone,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.808647362110325,13.54229000000001,0.05975058613623106,0.0,0.07333333333333336,0.05975058613623106,0.04759502410888672
esper_examples.rfidassetzone,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.808647362110325,13.54229000000001,0.05975058613623106,0.0,0.07333333333333336,0.05975058613623106,0.03727269172668457
esper_examples.rfidassetzone,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.808647362110325,13.54229000000001,0.05975058613623106,0.0,0.07333333333333336,0.05975058613623106,0.03588104248046875
esper_examples.rfidassetzone,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.808647362110325,13.54229000000001,0.05975058613623106,0.0,0.07333333333333336,0.05975058613623106,0.036977529525756836
esper_examples.rfidassetzone,4-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",29.557412086330935,22.86405999999999,0.09129561380035979,0.0,0,0.09129561380035979,0.049968719482421875
esper_examples.rfidassetzone,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.235642086330955,13.54229000000001,0.08794904105869317,0.0,0.07333333333333336,0.08794904105869317,0.06161618232727051
esper_examples.rfidassetzone,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.235642086330955,13.54229000000001,0.08794904105869315,0.0,0.07333333333333336,0.08794904105869315,0.059285879135131836
esper_examples.rfidassetzone,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.235642086330955,13.54229000000001,0.08794904105869317,0.0,0.07333333333333336,0.08794904105869317,0.04111051559448242
