project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
esper_examples.rfidassetzone,1-0,1,{'21CPU025Mem2GB.sh': 1},34.04543333333333,34.04543333333333,0.05393364063888887,0.0,0,0.04229283332824707
esper_examples.rfidassetzone,1-0.2,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,0.046054991225000015,0.0,0.00666666666666671,0.03293132781982422
esper_examples.rfidassetzone,1-0.4,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,0.046054991225000015,0.0,0.00666666666666671,0.037375450134277344
esper_examples.rfidassetzone,1-0.6,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,0.046054991225000015,0.0,0.00666666666666671,0.0330662727355957
esper_examples.rfidassetzone,1-0.8,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,0.046054991225000015,0.0,0.00666666666666671,0.0332179069519043
esper_examples.rfidassetzone,1-1,1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,18.97219000000001,0.046054991225000015,0.0,0.00666666666666671,0.032996177673339844
esper_examples.rfidassetzone,2-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",26.130417362110308,22.86405999999999,0.06309715887789769,0.0,0,0.0964972972869873
esper_examples.rfidassetzone,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.808647362110325,13.54229000000001,0.05975058613623106,0.0,0.07333333333333336,0.06259679794311523
esper_examples.rfidassetzone,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.808647362110325,13.54229000000001,0.05975058613623106,0.0,0.07333333333333336,0.05324435234069824
esper_examples.rfidassetzone,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.808647362110325,13.54229000000001,0.05975058613623106,0.0,0.07333333333333336,0.052733659744262695
esper_examples.rfidassetzone,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.808647362110325,13.54229000000001,0.05975058613623106,0.0,0.07333333333333336,0.09625601768493652
esper_examples.rfidassetzone,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.808647362110325,13.54229000000001,0.05975058613623106,0.0,0.07333333333333336,0.42974066734313965
esper_examples.rfidassetzone,4-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",29.557412086330935,22.86405999999999,0.09129561380035978,0.0,0,0.07421231269836426
esper_examples.rfidassetzone,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.235642086330955,13.54229000000001,0.08794904105869317,0.0,0.07333333333333336,0.09256839752197266
esper_examples.rfidassetzone,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.235642086330955,13.54229000000001,0.08794904105869315,0.0,0.07333333333333336,0.09045124053955078
esper_examples.rfidassetzone,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.235642086330955,13.54229000000001,0.08794904105869317,0.0,0.07333333333333336,0.05108642578125
esper_examples.rfidassetzone,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.235642086330955,13.54229000000001,0.08794904105869315,0.0,0.07333333333333336,0.09174442291259766
esper_examples.rfidassetzone,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",20.235642086330955,13.54229000000001,0.08794904105869317,0.0,0.07333333333333336,0.05994415283203125
