project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
rxjava2-extras_dot,1-0,,,,,,,,,0.0032629966735839844
rxjava2-extras_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.1969592583333335,0.022397518157958984
rxjava2-extras_dot,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.1969592583333335,0.02115631103515625
rxjava2-extras_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.1969592583333335,0.021335840225219727
rxjava2-extras_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.1969592583333335,0.021100997924804688
rxjava2-extras_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.1969592583333335,0.0214231014251709
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",83.78451343808223,80.02340878483838,0.24192255779730557,0.0,0.0,0.24192255779730557,0.9828958511352539
rxjava2-extras_dot,2-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.195491519614362,0.0,0.0033333333333332993,0.195491519614362,1.2218115329742432
rxjava2-extras_dot,2-0.4,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.195491519614362,0.0,0.0033333333333332993,0.195491519614362,1.2160251140594482
rxjava2-extras_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.195491519614362,0.0,0.0033333333333332993,0.195491519614362,1.2218506336212158
rxjava2-extras_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.195491519614362,0.0,0.0033333333333332993,0.195491519614362,1.2248222827911377
rxjava2-extras_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",170.01235211817198,126.30525666666695,0.195491519614362,0.0,0.0033333333333332993,0.195491519614362,1.2309834957122803
rxjava2-extras_dot,4-0,4.0,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",154.4713372567025,104.81006871794904,0.27388752312745673,0.0,0.0,0.27388752312745673,2.2884414196014404
rxjava2-extras_dot,4-0.2,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.6763423195143,126.1304533333336,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,3.871694326400757
rxjava2-extras_dot,4-0.4,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.1304533333336,0.24294877625357397,0.0,0.0033333333333332993,0.24294877625357397,5.079898834228516
rxjava2-extras_dot,4-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.1304533333336,0.242948776253574,0.0,0.0033333333333332993,0.242948776253574,4.4871954917907715
rxjava2-extras_dot,4-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.1304533333336,0.242948776253574,0.0,0.0033333333333332993,0.242948776253574,4.741589546203613
rxjava2-extras_dot,4-1,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",164.67634231951433,126.1304533333336,0.242948776253574,0.0,0.0033333333333332993,0.242948776253574,4.694746971130371
rxjava2-extras_dot,6-0,4.0,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",160.85562745804484,104.81006871794904,0.3264195910008354,0.0,0.0,0.3264195910008354,8.336652755737305
rxjava2-extras_dot,6-0.2,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.06063252085667,126.1304533333336,0.29548084412695264,0.0,0.0033333333333332993,0.29548084412695264,9.2243070602417
rxjava2-extras_dot,6-0.4,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.06063252085667,126.1304533333336,0.29548084412695264,0.0,0.0033333333333332993,0.29548084412695264,6.572690486907959
rxjava2-extras_dot,6-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.0606325208567,126.1304533333336,0.29548084412695264,0.0,0.0033333333333332993,0.29548084412695264,7.399296760559082
rxjava2-extras_dot,6-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.06063252085667,126.1304533333336,0.29548084412695264,0.0,0.0033333333333332993,0.29548084412695264,7.446961402893066
rxjava2-extras_dot,6-1,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",171.06063252085667,126.1304533333336,0.29548084412695264,0.0,0.0033333333333332993,0.29548084412695264,6.661378383636475
rxjava2-extras_dot,8-0,4.0,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",167.2399176593872,104.81006871794904,0.3789516588742141,0.0,0.0,0.3789516588742141,10.451383352279663
rxjava2-extras_dot,8-0.2,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",177.44492272219904,126.1304533333336,0.3480129120003313,0.0,0.0033333333333332993,0.3480129120003313,13.285060167312622
rxjava2-extras_dot,8-0.4,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",177.44492272219904,126.1304533333336,0.3480129120003313,0.0,0.0033333333333332993,0.3480129120003313,12.533929824829102
rxjava2-extras_dot,8-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",177.44492272219904,126.1304533333336,0.3480129120003313,0.0,0.0033333333333332993,0.3480129120003313,12.259815692901611
rxjava2-extras_dot,8-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",177.44492272219907,126.1304533333336,0.34801291200033135,0.0,0.0033333333333332993,0.34801291200033135,12.236540079116821
rxjava2-extras_dot,8-1,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",177.44492272219904,126.1304533333336,0.34801291200033135,0.0,0.0033333333333332993,0.34801291200033135,10.806450128555298
rxjava2-extras_dot,10-0,4.0,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",173.62420786072954,104.81006871794904,0.4314837267475927,0.0,0.0,0.4314837267475927,17.053926706314087
rxjava2-extras_dot,10-0.2,3.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 8}",183.8292129235414,126.1304533333336,0.40054497987370996,0.0,0.0033333333333332993,0.40054497987370996,22.080843687057495
