project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
httpcore_dot,1-0,,,,,,,,,0.04560232162475586
httpcore_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},28.62879655172414,28.62879655172414,0.06949640362931035,0.0,0.04137931034482756,0.06949640362931035,0.0433351993560791
httpcore_dot,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},28.62879655172414,28.62879655172414,0.06949640362931035,0.0,0.04137931034482756,0.06949640362931035,0.03373312950134277
httpcore_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},28.62879655172414,28.62879655172414,0.06949640362931035,0.0,0.04137931034482756,0.06949640362931035,0.038511037826538086
httpcore_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},28.62879655172414,28.62879655172414,0.06949640362931035,0.0,0.04137931034482756,0.06949640362931035,0.042743682861328125
httpcore_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},28.62879655172414,28.62879655172414,0.06949640362931035,0.0,0.04137931034482756,0.06949640362931035,0.04390430450439453
httpcore_dot,2-0,,,,,,,,,0.14397811889648438
httpcore_dot,2-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",24.1446367589595,20.107318265793047,0.08203091742481725,0.0,0.04137931034482756,0.08203091742481725,0.14436888694763184
httpcore_dot,2-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",24.1446367589595,20.107318265793047,0.08203091742481725,0.0,0.04137931034482756,0.08203091742481725,0.14281582832336426
httpcore_dot,2-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",24.1446367589595,20.107318265793047,0.08203091742481725,0.0,0.04137931034482756,0.08203091742481725,0.1362447738647461
httpcore_dot,2-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",24.1446367589595,20.107318265793047,0.08203091742481725,0.0,0.04137931034482756,0.08203091742481725,0.14366388320922852
httpcore_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",24.1446367589595,20.107318265793047,0.08203091742481725,0.0,0.04137931034482756,0.08203091742481725,0.1332242488861084
httpcore_dot,4-0,,,,,,,,,1.7727484703063965
httpcore_dot,4-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",28.21667305325088,20.107318265793047,0.11553698939967813,0.0,0.04137931034482756,0.11553698939967813,0.40264105796813965
httpcore_dot,4-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",28.21667305325088,20.107318265793047,0.11553698939967814,0.0,0.04137931034482756,0.11553698939967814,0.42436885833740234
httpcore_dot,4-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",28.21667305325088,20.107318265793047,0.11553698939967813,0.0,0.04137931034482756,0.11553698939967813,0.4604778289794922
httpcore_dot,4-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",28.21667305325088,20.107318265793047,0.11553698939967813,0.0,0.04137931034482756,0.11553698939967813,0.4082479476928711
httpcore_dot,4-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",28.21667305325088,20.107318265793047,0.11553698939967813,0.0,0.04137931034482756,0.11553698939967813,0.43294715881347656
httpcore_dot,6-0,,,,,,,,,3.316032886505127
httpcore_dot,6-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",32.28870934754226,20.107318265793047,0.14904306137453904,0.0,0.04137931034482756,0.14904306137453904,0.6231827735900879
httpcore_dot,6-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",32.28870934754226,20.107318265793047,0.14904306137453904,0.0,0.04137931034482756,0.14904306137453904,0.6116940975189209
httpcore_dot,6-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",32.28870934754226,20.107318265793047,0.14904306137453902,0.0,0.04137931034482756,0.14904306137453902,0.619105339050293
httpcore_dot,6-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",32.28870934754226,20.107318265793047,0.14904306137453904,0.0,0.04137931034482756,0.14904306137453904,0.5014586448669434
httpcore_dot,6-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",32.28870934754225,20.107318265793047,0.14904306137453904,0.0,0.04137931034482756,0.14904306137453904,0.5650014877319336
httpcore_dot,8-0,,,,,,,,,4.39149022102356
httpcore_dot,8-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",36.36074564183363,20.107318265793047,0.18254913334939993,0.0,0.04137931034482756,0.18254913334939993,0.6274509429931641
httpcore_dot,8-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",36.36074564183364,20.107318265793047,0.18254913334939993,0.0,0.04137931034482756,0.18254913334939993,0.6582131385803223
httpcore_dot,8-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",36.36074564183363,20.107318265793047,0.18254913334939993,0.0,0.04137931034482756,0.18254913334939993,0.6216356754302979
httpcore_dot,8-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",36.36074564183363,20.107318265793047,0.18254913334939993,0.0,0.04137931034482756,0.18254913334939993,0.6322438716888428
httpcore_dot,8-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",36.36074564183364,20.107318265793047,0.18254913334939993,0.0,0.04137931034482756,0.18254913334939993,0.6171600818634033
httpcore_dot,10-0,,,,,,,,,5.537076473236084
httpcore_dot,10-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",40.432781936125025,20.107318265793047,0.21605520532426084,0.0,0.04137931034482756,0.21605520532426084,0.6838304996490479
httpcore_dot,10-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",40.43278193612502,20.107318265793047,0.21605520532426084,0.0,0.04137931034482756,0.21605520532426084,0.6581902503967285
