project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
http-request_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,1.958384474999999e-05,0.0,0,0.05012798309326172
http-request_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,1.958384474999999e-05,0.0,0,0.032385826110839844
http-request_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,1.958384474999999e-05,0.0,0,0.03186678886413574
http-request_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,1.958384474999999e-05,0.0,0,0.031497955322265625
http-request_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,1.958384474999999e-05,0.0,0,0.03336834907531738
http-request_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,2.380049999999999,1.958384474999999e-05,0.0,0,0.031383514404296875
http-request_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,3.59710917111111e-05,0.0,0,0.11757159233093262
http-request_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,3.59710917111111e-05,0.0,0,0.10062885284423828
http-request_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,3.59710917111111e-05,0.0,0,0.10320830345153809
http-request_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,3.59710917111111e-05,0.0,0,0.10173916816711426
http-request_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,3.59710917111111e-05,0.0,0,0.10401201248168945
http-request_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},4.3716133333333325,2.1894866666666664,3.59710917111111e-05,0.0,0,0.10302948951721191
http-request_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,6.87455856333333e-05,0.0,0,0.19431424140930176
http-request_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,6.87455856333333e-05,0.0,0,0.17684292793273926
http-request_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,6.87455856333333e-05,0.0,0,0.16816329956054688
http-request_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},8.354739999999998,2.1043166666666653,6.87455856333333e-05,0.0,0,0.17803645133972168
