<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,1,{'21CPU025Mem2GB.sh': 1},1910.8068965517239,1910.8068965517239,3.0270365919540225,0.0,0,3.0270365919540225,0.0237734317779541
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,1.4329033284482757,0.02413320541381836
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,1.4329033284482757,0.024595975875854492
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,1.4329033284482757,0.024284839630126953
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,1.4329033284482757,0.02326512336730957
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,1.4329033284482757,0.020878314971923828
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",3751.928020652498,1967.0984792731876,4.2196814138406555,0.0,0,4.2196814138406555,0.04583430290222168
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1930.2633693577307,2.731878323880599,0.0,0.05862068965517242,2.731878323880599,0.06893181800842285
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1930.2633693577307,2.731878323880599,0.0,0.05862068965517242,2.731878323880599,0.06712174415588379
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1930.2633693577307,2.731878323880599,0.0,0.05862068965517242,2.731878323880599,0.06361937522888184
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1930.2633693577307,2.731878323880599,0.0,0.05862068965517242,2.731878323880599,0.06856083869934082
