project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
elastic-job-lite_dot,1-0,1,{'22CPU05Mem2GB.sh': 1},84.17931034482753,84.17931034482753,0.2043452758620688,0.0,0,0.2043452758620688,0.03061819076538086
elastic-job-lite_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},84.17931034482753,84.17931034482753,0.2043452758620688,0.0,0,0.2043452758620688,0.03043365478515625
elastic-job-lite_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},84.17931034482753,84.17931034482753,0.2043452758620688,0.0,0,0.2043452758620688,0.030184507369995117
elastic-job-lite_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},84.17931034482753,84.17931034482753,0.2043452758620688,0.0,0,0.2043452758620688,0.029815673828125
elastic-job-lite_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},84.17931034482753,84.17931034482753,0.2043452758620688,0.0,0,0.2043452758620688,0.029972076416015625
elastic-job-lite_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},84.17931034482753,84.17931034482753,0.2043452758620688,0.0,0,0.2043452758620688,0.030196428298950195
elastic-job-lite_dot,2-0,1,{'22CPU05Mem2GB.sh': 2},132.06993103448244,80.2032413793101,0.32059975758620607,0.0,0,0.32059975758620607,1.6421334743499756
elastic-job-lite_dot,2-0.2,1,{'22CPU05Mem2GB.sh': 2},132.06993103448244,80.2032413793101,0.32059975758620607,0.0,0,0.32059975758620607,1.650038719177246
elastic-job-lite_dot,2-0.4,1,{'22CPU05Mem2GB.sh': 2},132.06993103448244,80.2032413793101,0.32059975758620607,0.0,0,0.32059975758620607,1.649195909500122
elastic-job-lite_dot,2-0.6,1,{'22CPU05Mem2GB.sh': 2},132.06993103448244,80.2032413793101,0.32059975758620607,0.0,0,0.32059975758620607,1.6362624168395996
elastic-job-lite_dot,2-0.8,1,{'22CPU05Mem2GB.sh': 2},132.06993103448244,80.2032413793101,0.32059975758620607,0.0,0,0.32059975758620607,1.6710116863250732
elastic-job-lite_dot,2-1,1,{'22CPU05Mem2GB.sh': 2},132.06993103448244,80.2032413793101,0.32059975758620607,0.0,0,0.32059975758620607,1.6474387645721436
elastic-job-lite_dot,4-0,1,{'22CPU05Mem2GB.sh': 4},227.85117241379285,70.03519655172398,0.553108721034482,0.0,0,0.553108721034482,3.9266672134399414
