project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_dot,1-0,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.20434527586206905,0.03294181823730469
elastic-job-lite_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.20434527586206905,0.043146371841430664
elastic-job-lite_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.20434527586206905,0.04112529754638672
elastic-job-lite_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.20434527586206905,0.038222312927246094
elastic-job-lite_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.20434527586206905,0.03345012664794922
elastic-job-lite_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.20434527586206905,0.03264212608337402
elastic-job-lite_dot,2-0,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.32059975758620707,0.14350271224975586
elastic-job-lite_dot,2-0.2,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.32059975758620707,0.1520540714263916
elastic-job-lite_dot,2-0.4,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.32059975758620707,0.14543461799621582
elastic-job-lite_dot,2-0.6,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.32059975758620707,0.13354992866516113
elastic-job-lite_dot,2-0.8,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.32059975758620707,0.14117121696472168
elastic-job-lite_dot,2-1,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.32059975758620707,0.12617278099060059
elastic-job-lite_dot,4-0,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.5531087210344828,0.46326732635498047
elastic-job-lite_dot,4-0.2,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.5531087210344828,0.5142083168029785
elastic-job-lite_dot,4-0.4,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.5531087210344828,0.6007354259490967
elastic-job-lite_dot,4-0.6,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.5531087210344828,0.3927886486053467
elastic-job-lite_dot,4-0.8,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.5531087210344828,0.453031063079834
elastic-job-lite_dot,4-1,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.5531087210344828,0.3089725971221924
elastic-job-lite_dot,6-0,1,{'22CPU05Mem2GB.sh': 6},323.6324137931034,59.84203103448274,0.7856176844827586,0.0,0,0.7856176844827586,0.48057007789611816
elastic-job-lite_dot,6-0.2,1,{'22CPU05Mem2GB.sh': 6},323.6324137931034,59.84203103448274,0.7856176844827586,0.0,0,0.7856176844827586,0.5025115013122559
elastic-job-lite_dot,6-0.4,1,{'22CPU05Mem2GB.sh': 6},323.6324137931034,59.84203103448274,0.7856176844827586,0.0,0,0.7856176844827586,0.46523404121398926
elastic-job-lite_dot,6-0.6,1,{'22CPU05Mem2GB.sh': 6},323.6324137931034,59.84203103448274,0.7856176844827586,0.0,0,0.7856176844827586,0.4473867416381836
