project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
fluent-logger-java_dot,1-0,1,{'22CPU05Mem2GB.sh': 1},44.974156666666715,44.974156666666715,0.10917476530833344,0.0,0,0.10917476530833344,0.10489177703857422
fluent-logger-java_dot,1-0.2,1,{'21CPU025Mem2GB.sh': 1},59.82890999999994,59.82890999999994,0.09477896492499989,0.0,0.0033333333333332993,0.09477896492499989,0.03367757797241211
fluent-logger-java_dot,1-0.4,1,{'21CPU025Mem2GB.sh': 1},59.82890999999994,59.82890999999994,0.09477896492499989,0.0,0.0033333333333332993,0.09477896492499989,0.03410696983337402
fluent-logger-java_dot,1-0.6,1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,113.58333333333331,0.08038860416666666,0.0,0.41000000000000003,0.08038860416666666,0.03373217582702637
fluent-logger-java_dot,1-0.8,1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,113.58333333333331,0.08038860416666666,0.0,0.41000000000000003,0.08038860416666666,0.03356575965881348
fluent-logger-java_dot,1-1,1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,113.58333333333331,0.08038860416666666,0.0,0.41000000000000003,0.08038860416666666,0.033211708068847656
fluent-logger-java_dot,2-0,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0,0.08504181805349931,0.05865049362182617
fluent-logger-java_dot,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0,0.08504181805349931,0.08108282089233398
fluent-logger-java_dot,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0,0.08504181805349931,0.09857368469238281
fluent-logger-java_dot,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.43226666666666,113.42426999999999,0.08034182633138888,0.0,0.41000000000000003,0.08034182633138888,0.29003405570983887
fluent-logger-java_dot,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.43226666666666,113.42426999999999,0.08034182633138888,0.0,0.41000000000000003,0.08034182633138888,0.09908866882324219
fluent-logger-java_dot,2-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.43226666666666,113.42426999999999,0.08034182633138888,0.0,0.41000000000000003,0.08034182633138888,0.08272695541381836
fluent-logger-java_dot,4-0,4,"{'22CPU05Mem2GB.sh': 1, '19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0,0.08504181805349931,0.12527775764465332
fluent-logger-java_dot,4-0.2,3,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 2, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0,0.08504181805349931,0.12067604064941406
fluent-logger-java_dot,4-0.4,4,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0,0.08504181805349931,0.1331806182861328
fluent-logger-java_dot,4-0.6,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.43224666666666,113.42426999999999,0.08034181487027778,0.0,0.41000000000000003,0.08034181487027778,0.1285569667816162
fluent-logger-java_dot,4-0.8,3,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.43224666666666,113.42426999999999,0.08034181487027776,0.0,0.41000000000000003,0.08034181487027776,0.45609378814697266
fluent-logger-java_dot,4-1,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",113.43224666666666,113.42426999999999,0.08034181487027778,0.0,0.41000000000000003,0.08034181487027778,0.11198782920837402
