project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fluent-logger-java_dot,1-0,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833344,0.0,0,0.10917476530833344,0.06295514106750488
fluent-logger-java_dot,1-0.2,1,{'21CPU025Mem2GB.sh': 1},59.82890999999995,59.82890999999995,0.09477896492499993,0.0,0.0033333333333332993,0.09477896492499993,0.023972511291503906
fluent-logger-java_dot,1-0.4,1,{'21CPU025Mem2GB.sh': 1},59.82890999999995,59.82890999999995,0.09477896492499993,0.0,0.0033333333333332993,0.09477896492499993,0.023473501205444336
fluent-logger-java_dot,1-0.6,1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,113.58333333333331,0.08038860416666666,0.0,0.41000000000000003,0.08038860416666666,0.02249884605407715
fluent-logger-java_dot,1-0.8,1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,113.58333333333331,0.08038860416666666,0.0,0.41000000000000003,0.08038860416666666,0.020985841751098633
fluent-logger-java_dot,1-1,1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,113.58333333333331,0.08038860416666666,0.0,0.41000000000000003,0.08038860416666666,0.02097153663635254
fluent-logger-java_dot,2-0,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0,0.08504181805349931,0.05421257019042969
fluent-logger-java_dot,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.06999999999999995,0.08504181805349931,0.060873985290527344
fluent-logger-java_dot,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.06999999999999995,0.08504181805349931,0.03894925117492676
fluent-logger-java_dot,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.43226666666666,113.42426999999999,0.08034182633138888,0.0,0.41000000000000003,0.08034182633138888,0.04196596145629883
fluent-logger-java_dot,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.43226666666666,113.42426999999999,0.08034182633138888,0.0,0.41000000000000003,0.08034182633138888,0.047945261001586914
fluent-logger-java_dot,2-1,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",113.43226666666666,113.42426999999999,0.08034182633138888,0.0,0.41000000000000003,0.08034182633138888,0.038950443267822266
fluent-logger-java_dot,4-0,4,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0,0.08504181805349931,0.05393695831298828
fluent-logger-java_dot,4-0.2,4,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.06999999999999995,0.08504181805349931,0.055728912353515625
fluent-logger-java_dot,4-0.4,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.06999999999999995,0.08504181805349931,0.05695199966430664
fluent-logger-java_dot,4-0.6,3,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.43224666666666,113.42426999999999,0.08034181487027776,0.0,0.41000000000000003,0.08034181487027776,0.0719902515411377
fluent-logger-java_dot,4-0.8,3,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.43224666666666,113.42426999999999,0.08034181487027778,0.0,0.41000000000000003,0.08034181487027778,0.05354714393615723
fluent-logger-java_dot,4-1,3,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",113.43224666666666,113.42426999999999,0.08034181487027776,0.0,0.41000000000000003,0.08034181487027776,0.05693650245666504
fluent-logger-java_dot,6-0,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0,0.08504181805349931,0.0824124813079834
fluent-logger-java_dot,6-0.2,3,"{'19CPU010Mem1GB.sh': 1, '01noThrottling.sh': 4, '22CPU05Mem2GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.06999999999999995,0.08504181805349931,0.07851982116699219
fluent-logger-java_dot,6-0.4,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.06999999999999995,0.08504181805349931,0.10190677642822266
fluent-logger-java_dot,6-0.6,4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",113.43224666666666,113.42426999999999,0.08034181487027776,0.0,0.41000000000000003,0.08034181487027776,0.07461237907409668
fluent-logger-java_dot,6-0.8,5,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",113.43224666666666,113.42426999999999,0.08034181487027776,0.0,0.41000000000000003,0.08034181487027776,0.08105611801147461
fluent-logger-java_dot,6-1,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 2, '26CPU2Mem4GB.sh': 2}",113.43224666666666,113.42426999999999,0.08034181487027776,0.0,0.41000000000000003,0.08034181487027776,0.06353473663330078
fluent-logger-java_dot,8-0,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0,0.08504181805349931,0.09598708152770996
fluent-logger-java_dot,8-0.2,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.06999999999999995,0.08504181805349931,0.09494328498840332
fluent-logger-java_dot,8-0.4,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 2}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0.06999999999999995,0.08504181805349931,0.09846925735473633
fluent-logger-java_dot,8-0.6,5,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 2}",113.43224666666666,113.42426999999999,0.08034181487027776,0.0,0.41000000000000003,0.08034181487027776,0.09711766242980957
fluent-logger-java_dot,8-0.8,5,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",113.43224666666666,113.42426999999999,0.08034181487027776,0.0,0.41000000000000003,0.08034181487027776,0.11389374732971191
fluent-logger-java_dot,8-1,4,"{'19CPU010Mem1GB.sh': 1, '28CPU2Mem16GB.sh': 3, '27CPU2Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",113.43224666666666,113.42426999999999,0.08034181487027776,0.0,0.41000000000000003,0.08034181487027776,0.09698653221130371
fluent-logger-java_dot,10-0,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",79.94746987424827,63.39913654091488,0.08504181805349931,0.0,0,0.08504181805349931,0.11992144584655762
