<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fastjson_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.29583148552777894,0.12653756141662598
fastjson_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.25359283333333354,0.0,0.010000000000000009,0.25359283333333354,0.11368274688720703
fastjson_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.25359283333333354,0.0,0.010000000000000009,0.25359283333333354,0.12291812896728516
fastjson_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.25359283333333354,0.0,0.010000000000000009,0.25359283333333354,0.12078499794006348
fastjson_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.25359283333333354,0.0,0.010000000000000009,0.25359283333333354,0.1218881607055664
fastjson_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.25359283333333354,0.0,0.010000000000000009,0.25359283333333354,0.12961125373840332
fastjson_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.2949136717458904,0.0,0,0.2949136717458904,0.733203649520874
fastjson_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.2949136717458904,0.0,0,0.2949136717458904,0.6525261402130127
fastjson_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.2949136717458904,0.0,0,0.2949136717458904,0.7112734317779541
fastjson_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.2949136717458904,0.0,0,0.2949136717458904,0.7029271125793457
fastjson_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.2949136717458904,0.0,0,0.2949136717458904,0.6779396533966064
fastjson_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.2949136717458904,0.0,0,0.2949136717458904,0.6872200965881348
fastjson_dot,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603756,78.52036035726391,0.40939821111233393,0.0,0,0.40939821111233393,2.2998461723327637
fastjson_dot,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603756,78.52036035726391,0.40939821111233393,0.0,0,0.40939821111233393,2.2477376461029053
fastjson_dot,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.409398211112334,0.0,0,0.409398211112334,2.1014649868011475
fastjson_dot,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.409398211112334,0.0,0,0.409398211112334,2.2598519325256348
fastjson_dot,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603756,78.52036035726391,0.40939821111233393,0.0,0,0.40939821111233393,2.14953351020813
fastjson_dot,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603756,78.52036035726391,0.40939821111233393,0.0,0,0.40939821111233393,2.3461062908172607
fastjson_dot,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,0.5238827504787777,4.287747383117676
fastjson_dot,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,0.5238827504787777,3.2874653339385986
fastjson_dot,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,0.5238827504787777,3.300705671310425
fastjson_dot,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,0.5238827504787777,4.1605119705200195
fastjson_dot,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,0.5238827504787777,3.7414162158966064
fastjson_dot,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,0.5238827504787777,3.4529223442077637
fastjson_dot,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452213,0.0,0,0.6383672898452213,4.679124355316162
fastjson_dot,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.93710515102083,78.52036035726391,0.6383672898452213,0.0,0,0.6383672898452213,4.952969789505005
fastjson_dot,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452213,0.0,0,0.6383672898452213,4.326088190078735
fastjson_dot,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.93710515102083,78.52036035726391,0.6383672898452213,0.0,0,0.6383672898452213,4.400083780288696
fastjson_dot,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.93710515102083,78.52036035726391,0.6383672898452213,0.0,0,0.6383672898452213,3.979625701904297
fastjson_dot,8-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452213,0.0,0,0.6383672898452213,4.716774225234985
fastjson_dot,10-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,0.7528518292116647,5.093223333358765
fastjson_dot,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,0.7528518292116647,4.655467510223389
fastjson_dot,10-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,0.7528518292116647,4.369105577468872
fastjson_dot,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,0.7528518292116647,4.793179273605347
fastjson_dot,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,0.7528518292116647,4.641292333602905
fastjson_dot,10-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116647,0.0,0,0.7528518292116647,4.3388025760650635
fastjson_dot,12-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600406,78.52036035726391,0.8673363685781084,0.0,0,0.8673363685781084,4.177880525588989
fastjson_dot,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600406,78.52036035726391,0.8673363685781084,0.0,0,0.8673363685781084,1017.0599250793457
fastjson_dot,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600406,78.52036035726391,0.8673363685781084,0.0,0,0.8673363685781084,6.721721649169922
fastjson_dot,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781084,0.0,0,0.8673363685781084,9.714618921279907
