project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fastjson_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.29583148552777894,0.14531826972961426
fastjson_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.2535928333333335,0.14374160766601562
fastjson_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.2535928333333335,0.1436295509338379
fastjson_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.2535928333333335,0.14442110061645508
fastjson_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.2535928333333335,0.1491091251373291
fastjson_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.2535928333333335,0.1457505226135254
fastjson_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.29491367174589034,0.8628969192504883
fastjson_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.29491367174589034,0.8452394008636475
fastjson_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.29491367174589034,0.8793971538543701
fastjson_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.29491367174589034,0.8201942443847656
fastjson_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.29491367174589034,0.8471729755401611
fastjson_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.29491367174589034,0.7985846996307373
fastjson_dot,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.4093982111123339,0.0,0,0.4093982111123339,2.827296018600464
fastjson_dot,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.4093982111123339,0.0,0,0.4093982111123339,2.8064677715301514
fastjson_dot,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.4093982111123339,0.0,0,0.4093982111123339,2.6629104614257812
fastjson_dot,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.4093982111123339,0.0,0,0.4093982111123339,2.858142137527466
fastjson_dot,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.4093982111123339,0.0,0,0.4093982111123339,2.766584873199463
fastjson_dot,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.4093982111123339,0.0,0,0.4093982111123339,2.8142170906066895
fastjson_dot,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.02365090352919,78.52036035726391,0.5238827504787775,0.0,0,0.5238827504787775,4.554819822311401
fastjson_dot,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.02365090352919,78.52036035726391,0.5238827504787775,0.0,0,0.5238827504787775,3.917921304702759
fastjson_dot,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.02365090352919,78.52036035726391,0.5238827504787775,0.0,0,0.5238827504787775,4.158761978149414
fastjson_dot,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.02365090352919,78.52036035726391,0.5238827504787775,0.0,0,0.5238827504787775,4.826171398162842
fastjson_dot,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.02365090352919,78.52036035726391,0.5238827504787775,0.0,0,0.5238827504787775,4.228295803070068
fastjson_dot,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.02365090352919,78.52036035726391,0.5238827504787775,0.0,0,0.5238827504787775,4.095236539840698
fastjson_dot,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452212,0.0,0,0.6383672898452212,5.402352571487427
fastjson_dot,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.93710515102083,78.52036035726391,0.6383672898452213,0.0,0,0.6383672898452213,5.686601161956787
fastjson_dot,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452212,0.0,0,0.6383672898452212,5.178894758224487
fastjson_dot,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.93710515102083,78.52036035726391,0.6383672898452213,0.0,0,0.6383672898452213,5.978188753128052
fastjson_dot,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.93710515102083,78.52036035726391,0.6383672898452213,0.0,0,0.6383672898452213,5.01711368560791
fastjson_dot,8-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.9371051510208,78.52036035726391,0.6383672898452212,0.0,0,0.6383672898452212,5.70613169670105
fastjson_dot,10-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116649,0.0,0,0.7528518292116649,6.07288122177124
fastjson_dot,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116649,0.0,0,0.7528518292116649,5.1251060962677
fastjson_dot,10-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116649,0.0,0,0.7528518292116649,5.041166305541992
fastjson_dot,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116649,0.0,0,0.7528518292116649,5.205058336257935
fastjson_dot,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116649,0.0,0,0.7528518292116649,5.136042833328247
fastjson_dot,10-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",146.85055939851244,78.52036035726391,0.7528518292116649,0.0,0,0.7528518292116649,5.295806169509888
fastjson_dot,12-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600406,78.52036035726391,0.8673363685781084,0.0,0,0.8673363685781084,5.806429147720337
fastjson_dot,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600406,78.52036035726391,0.8673363685781084,0.0,0,0.8673363685781084,6.796297311782837
fastjson_dot,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781084,0.0,0,0.8673363685781084,5.5099101066589355
fastjson_dot,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600406,78.52036035726391,0.8673363685781083,0.0,0,0.8673363685781083,6.213304042816162
fastjson_dot,12-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781083,0.0,0,0.8673363685781083,5.776961326599121
fastjson_dot,12-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",160.76401364600403,78.52036035726391,0.8673363685781083,0.0,0,0.8673363685781083,5.674069404602051
