project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
fastjson_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.00029583148552777893,0.0,0.0,0.18044829368591309
fastjson_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.0002535928333333335,0.0,0.010000000000000009,0.16375470161437988
fastjson_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.0002535928333333335,0.0,0.010000000000000009,0.1694791316986084
fastjson_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.0002535928333333335,0.0,0.010000000000000009,0.16517949104309082
fastjson_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.0002535928333333335,0.0,0.010000000000000009,0.16484737396240234
fastjson_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.0002535928333333335,0.0,0.010000000000000009,0.16520905494689941
fastjson_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.00035307375521099994,0.0,0.0,1.0371942520141602
fastjson_dot,2-0.2,1,{'22CPU05Mem2GB.sh': 2},134.43647369059718,70.01593313131315,0.0003263445398839247,0.0,0.010000000000000009,0.958728551864624
fastjson_dot,2-0.4,1,{'22CPU05Mem2GB.sh': 2},134.43647369059718,70.01593313131315,0.0003263445398839247,0.0,0.010000000000000009,0.9408876895904541
fastjson_dot,2-0.6,1,{'22CPU05Mem2GB.sh': 2},134.43647369059718,70.01593313131315,0.0003263445398839247,0.0,0.010000000000000009,0.9112386703491211
fastjson_dot,2-0.8,1,{'22CPU05Mem2GB.sh': 2},134.43647369059718,70.01593313131315,0.0003263445398839247,0.0,0.010000000000000009,0.9162650108337402
fastjson_dot,2-1,1,{'22CPU05Mem2GB.sh': 2},134.43647369059718,70.01593313131315,0.0003263445398839247,0.0,0.010000000000000009,0.9240868091583252
fastjson_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.0004675582945774429,0.0,0.0,3.488693952560425
fastjson_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.0004675582945774429,0.0,0.0,3.315598487854004
fastjson_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.0004675582945774429,0.0,0.0,3.1018006801605225
fastjson_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.0004675582945774429,0.0,0.0,3.518104314804077
fastjson_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.0004675582945774429,0.0,0.0,3.5811474323272705
fastjson_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.0004675582945774429,0.0,0.0,3.2813315391540527
fastjson_dot,6-0,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.0005820428339438863,0.0,0.0,3.8341526985168457
fastjson_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.0005820428339438863,0.0,0.0,4.516519546508789
