project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,0.04219961166381836
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,4.7570212450000036e-05,0.030000000000000027,0.030000000000000027,0.026285171508789062
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,4.7570212450000036e-05,0.030000000000000027,0.030000000000000027,0.02661871910095215
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,4.7570212450000036e-05,0.030000000000000027,0.030000000000000027,0.026260852813720703
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,4.7570212450000036e-05,0.030000000000000027,0.030000000000000027,0.02621293067932129
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,4.7570212450000036e-05,0.030000000000000027,0.030000000000000027,0.02687382698059082
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,0.05387592315673828
yawp_yawp-testing.yawp-testing-appengine,2-0.2,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,7.845935396357396e-05,0.030000000000000027,0.030000000000000027,0.0720670223236084
yawp_yawp-testing.yawp-testing-appengine,2-0.4,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,7.845935396357396e-05,0.030000000000000027,0.030000000000000027,0.0720968246459961
yawp_yawp-testing.yawp-testing-appengine,2-0.6,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,7.845935396357396e-05,0.030000000000000027,0.030000000000000027,0.07172107696533203
yawp_yawp-testing.yawp-testing-appengine,2-0.8,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,7.845935396357396e-05,0.030000000000000027,0.030000000000000027,0.07242512702941895
yawp_yawp-testing.yawp-testing-appengine,2-1,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,7.845935396357396e-05,0.030000000000000027,0.030000000000000027,0.07130646705627441
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,0.07740616798400879
yawp_yawp-testing.yawp-testing-appengine,4-0.2,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.0001402376369907218,0.030000000000000027,0.030000000000000027,0.0718531608581543
yawp_yawp-testing.yawp-testing-appengine,4-0.4,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.0001402376369907218,0.030000000000000027,0.030000000000000027,0.07360339164733887
yawp_yawp-testing.yawp-testing-appengine,4-0.6,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.0001402376369907218,0.030000000000000027,0.030000000000000027,0.07289886474609375
yawp_yawp-testing.yawp-testing-appengine,4-0.8,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.0001402376369907218,0.030000000000000027,0.030000000000000027,0.07242918014526367
yawp_yawp-testing.yawp-testing-appengine,4-1,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.0001402376369907218,0.030000000000000027,0.030000000000000027,0.0720667839050293
yawp_yawp-testing.yawp-testing-appengine,6-0,,,,,,,,0.10913777351379395
yawp_yawp-testing.yawp-testing-appengine,6-0.2,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.00020201592001786966,0.030000000000000027,0.030000000000000027,0.07459902763366699
yawp_yawp-testing.yawp-testing-appengine,6-0.4,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.00020201592001786966,0.030000000000000027,0.030000000000000027,0.07555103302001953
yawp_yawp-testing.yawp-testing-appengine,6-0.6,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.00020201592001786966,0.030000000000000027,0.030000000000000027,0.07437610626220703
yawp_yawp-testing.yawp-testing-appengine,6-0.8,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.00020201592001786966,0.030000000000000027,0.030000000000000027,0.07557964324951172
yawp_yawp-testing.yawp-testing-appengine,6-1,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.00020201592001786966,0.030000000000000027,0.030000000000000027,0.07508087158203125
yawp_yawp-testing.yawp-testing-appengine,8-0,,,,,,,,0.1428995132446289
yawp_yawp-testing.yawp-testing-appengine,8-0.2,1.0,{'22CPU05Mem2GB.sh': 8},108.66908467353964,19.596380000000014,0.0002637942030450175,0.030000000000000027,0.030000000000000027,0.07960176467895508
yawp_yawp-testing.yawp-testing-appengine,8-0.4,1.0,{'22CPU05Mem2GB.sh': 8},108.66908467353964,19.596380000000014,0.0002637942030450175,0.030000000000000027,0.030000000000000027,0.08044099807739258
yawp_yawp-testing.yawp-testing-appengine,8-0.6,1.0,{'22CPU05Mem2GB.sh': 8},108.66908467353964,19.596380000000014,0.0002637942030450175,0.030000000000000027,0.030000000000000027,0.07915496826171875
yawp_yawp-testing.yawp-testing-appengine,8-0.8,1.0,{'22CPU05Mem2GB.sh': 8},108.66908467353964,19.596380000000014,0.0002637942030450175,0.030000000000000027,0.030000000000000027,0.07689189910888672
yawp_yawp-testing.yawp-testing-appengine,8-1,1.0,{'22CPU05Mem2GB.sh': 8},108.66908467353964,19.596380000000014,0.0002637942030450175,0.030000000000000027,0.030000000000000027,0.07827568054199219
yawp_yawp-testing.yawp-testing-appengine,10-0,,,,,,,,0.17086577415466309
yawp_yawp-testing.yawp-testing-appengine,10-0.2,1.0,{'22CPU05Mem2GB.sh': 10},134.11842886597952,19.596380000000014,0.0003255724860721653,0.030000000000000027,0.030000000000000027,0.08155107498168945
yawp_yawp-testing.yawp-testing-appengine,10-0.4,1.0,{'22CPU05Mem2GB.sh': 10},134.11842886597952,19.596380000000014,0.0003255724860721653,0.030000000000000027,0.030000000000000027,0.08051586151123047
yawp_yawp-testing.yawp-testing-appengine,10-0.6,1.0,{'22CPU05Mem2GB.sh': 10},134.11842886597952,19.596380000000014,0.0003255724860721653,0.030000000000000027,0.030000000000000027,0.08128857612609863
yawp_yawp-testing.yawp-testing-appengine,10-0.8,1.0,{'22CPU05Mem2GB.sh': 10},134.11842886597952,19.596380000000014,0.0003255724860721653,0.030000000000000027,0.030000000000000027,0.07925128936767578
yawp_yawp-testing.yawp-testing-appengine,10-1,1.0,{'22CPU05Mem2GB.sh': 10},134.11842886597952,19.596380000000014,0.0003255724860721653,0.030000000000000027,0.030000000000000027,0.07960200309753418
yawp_yawp-testing.yawp-testing-appengine,12-0,,,,,,,,0.20073914527893066
yawp_yawp-testing.yawp-testing-appengine,12-0.2,1.0,{'22CPU05Mem2GB.sh': 12},159.5677730584194,19.596380000000014,0.0003873507690993131,0.030000000000000027,0.030000000000000027,0.08508825302124023
yawp_yawp-testing.yawp-testing-appengine,12-0.4,1.0,{'22CPU05Mem2GB.sh': 12},159.5677730584194,19.596380000000014,0.0003873507690993131,0.030000000000000027,0.030000000000000027,0.08305716514587402
yawp_yawp-testing.yawp-testing-appengine,12-0.6,1.0,{'22CPU05Mem2GB.sh': 12},159.5677730584194,19.596380000000014,0.0003873507690993131,0.030000000000000027,0.030000000000000027,0.08433699607849121
yawp_yawp-testing.yawp-testing-appengine,12-0.8,1.0,{'22CPU05Mem2GB.sh': 12},159.5677730584194,19.596380000000014,0.0003873507690993131,0.030000000000000027,0.030000000000000027,0.0848686695098877
yawp_yawp-testing.yawp-testing-appengine,12-1,1.0,{'22CPU05Mem2GB.sh': 12},159.5677730584194,19.596380000000014,0.0003873507690993131,0.030000000000000027,0.030000000000000027,0.08320140838623047
