project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,,0.02179431915283203
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000045,0.030000000000000027,0.030000000000000027,0.047570212450000045,0.018696308135986328
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000045,0.030000000000000027,0.030000000000000027,0.047570212450000045,0.01891303062438965
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000045,0.030000000000000027,0.030000000000000027,0.047570212450000045,0.02117633819580078
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000045,0.030000000000000027,0.030000000000000027,0.047570212450000045,0.021123170852661133
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000045,0.030000000000000027,0.030000000000000027,0.047570212450000045,0.02072930335998535
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,,0.030680418014526367
yawp_yawp-testing.yawp-testing-appengine,2-0.2,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357397,0.030000000000000027,0.030000000000000027,0.07845935396357397,0.05803418159484863
yawp_yawp-testing.yawp-testing-appengine,2-0.4,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357397,0.030000000000000027,0.030000000000000027,0.07845935396357397,0.05952763557434082
yawp_yawp-testing.yawp-testing-appengine,2-0.6,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357397,0.030000000000000027,0.030000000000000027,0.07845935396357397,0.05390357971191406
yawp_yawp-testing.yawp-testing-appengine,2-0.8,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357397,0.030000000000000027,0.030000000000000027,0.07845935396357397,0.0553896427154541
yawp_yawp-testing.yawp-testing-appengine,2-1,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357397,0.030000000000000027,0.030000000000000027,0.07845935396357397,0.0616145133972168
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,,0.055074453353881836
yawp_yawp-testing.yawp-testing-appengine,4-0.2,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.1402376369907218,0.030000000000000027,0.030000000000000027,0.1402376369907218,0.06505537033081055
yawp_yawp-testing.yawp-testing-appengine,4-0.4,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.1402376369907218,0.030000000000000027,0.030000000000000027,0.1402376369907218,0.05477261543273926
yawp_yawp-testing.yawp-testing-appengine,4-0.6,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.1402376369907218,0.030000000000000027,0.030000000000000027,0.1402376369907218,0.058290958404541016
yawp_yawp-testing.yawp-testing-appengine,4-0.8,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.1402376369907218,0.030000000000000027,0.030000000000000027,0.1402376369907218,0.06128358840942383
yawp_yawp-testing.yawp-testing-appengine,4-1,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865985,19.596380000000014,0.1402376369907218,0.030000000000000027,0.030000000000000027,0.1402376369907218,0.05579972267150879
yawp_yawp-testing.yawp-testing-appengine,6-0,,,,,,,,,0.07015800476074219
yawp_yawp-testing.yawp-testing-appengine,6-0.2,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.20201592001786964,0.030000000000000027,0.030000000000000027,0.20201592001786964,0.060891151428222656
yawp_yawp-testing.yawp-testing-appengine,6-0.4,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.20201592001786964,0.030000000000000027,0.030000000000000027,0.20201592001786964,0.05935978889465332
yawp_yawp-testing.yawp-testing-appengine,6-0.6,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.20201592001786964,0.030000000000000027,0.030000000000000027,0.20201592001786964,0.05925893783569336
yawp_yawp-testing.yawp-testing-appengine,6-0.8,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109975,19.596380000000014,0.20201592001786964,0.030000000000000027,0.030000000000000027,0.20201592001786964,0.05460643768310547
