<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.2727064403888887,0.024225711822509766
delight-nashorn-sandbox_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.1436986807888888,0.02277517318725586
delight-nashorn-sandbox_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.1436986807888888,0.0219571590423584
delight-nashorn-sandbox_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.1436986807888888,0.024731874465942383
delight-nashorn-sandbox_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.1436986807888888,0.02382636070251465
delight-nashorn-sandbox_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.1436986807888888,0.025020360946655273
delight-nashorn-sandbox_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.668998353497486,17.369041029082766,0.16525084488770295,0.0,0,0.16525084488770295,0.045257568359375
delight-nashorn-sandbox_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.16132419067319165,0.0670628547668457
delight-nashorn-sandbox_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.16132419067319165,0.07016801834106445
delight-nashorn-sandbox_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.16132419067319165,0.05876612663269043
delight-nashorn-sandbox_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.16132419067319165,0.06999492645263672
delight-nashorn-sandbox_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.16132419067319165,0.06529855728149414
delight-nashorn-sandbox_dot,4-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.953100411663033,9.781784362416106,0.2005018646563085,0.0,0,0.2005018646563085,0.09653091430664062
delight-nashorn-sandbox_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.19657521044179707,0.09599447250366211
delight-nashorn-sandbox_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.19657521044179707,0.08671331405639648
delight-nashorn-sandbox_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.19657521044179707,0.1057271957397461
delight-nashorn-sandbox_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.19657521044179707,0.09467244148254395
delight-nashorn-sandbox_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.19657521044179707,0.10999703407287598
delight-nashorn-sandbox_dot,6-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",28.237202469828578,8.312214362416105,0.23575288442491393,0.0,0,0.23575288442491393,0.09686589241027832
delight-nashorn-sandbox_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.2318262302104025,0.0979917049407959
delight-nashorn-sandbox_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.2318262302104025,0.10622262954711914
delight-nashorn-sandbox_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.2318262302104025,0.10094499588012695
delight-nashorn-sandbox_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.2318262302104025,0.09254121780395508
delight-nashorn-sandbox_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.2318262302104025,0.10913205146789551
delight-nashorn-sandbox_dot,8-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",32.521304527994104,7.6934010290827715,0.2710039041935194,0.0,0,0.2710039041935194,0.11281204223632812
delight-nashorn-sandbox_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.26707724997900795,0.11766433715820312
delight-nashorn-sandbox_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.26707724997900795,0.11858654022216797
delight-nashorn-sandbox_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.26707724997900795,0.11040139198303223
delight-nashorn-sandbox_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.26707724997900795,0.11370372772216797
