project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
delight-nashorn-sandbox_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0,0.03610587120056152
delight-nashorn-sandbox_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.034763336181640625
delight-nashorn-sandbox_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.036130428314208984
delight-nashorn-sandbox_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.03476214408874512
delight-nashorn-sandbox_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.034418344497680664
delight-nashorn-sandbox_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.1436986807888888,0.0,0.00666666666666671,0.034252166748046875
delight-nashorn-sandbox_dot,2-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.668998353497486,17.369041029082766,0.16525084488770295,0.0,0,0.06636857986450195
delight-nashorn-sandbox_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.10433483123779297
delight-nashorn-sandbox_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.10416698455810547
delight-nashorn-sandbox_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.10583925247192383
delight-nashorn-sandbox_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.10512328147888184
delight-nashorn-sandbox_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.16132419067319165,0.0,0.00666666666666671,0.10578083992004395
delight-nashorn-sandbox_dot,4-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.953100411663033,9.781784362416106,0.2005018646563085,0.0,0,0.1590251922607422
delight-nashorn-sandbox_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.14312386512756348
delight-nashorn-sandbox_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.13865137100219727
delight-nashorn-sandbox_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.13921213150024414
delight-nashorn-sandbox_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.14109396934509277
delight-nashorn-sandbox_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},23.89003975391498,8.87201769574944,0.19657521044179707,0.0,0.00666666666666671,0.1607956886291504
delight-nashorn-sandbox_dot,6-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",28.237202469828578,8.312214362416105,0.23575288442491393,0.0,0,0.12218070030212402
delight-nashorn-sandbox_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.15592694282531738
delight-nashorn-sandbox_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.1559138298034668
delight-nashorn-sandbox_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.16193747520446777
delight-nashorn-sandbox_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.3718259334564209
delight-nashorn-sandbox_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},28.174141812080517,7.965987695749439,0.2318262302104025,0.0,0.00666666666666671,0.15361595153808594
delight-nashorn-sandbox_dot,8-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",32.521304527994104,7.6934010290827715,0.2710039041935194,0.0,0,0.16347551345825195
delight-nashorn-sandbox_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.17158031463623047
delight-nashorn-sandbox_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.17665433883666992
delight-nashorn-sandbox_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.16945123672485352
delight-nashorn-sandbox_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.1790480613708496
delight-nashorn-sandbox_dot,8-1,1,{'26CPU2Mem4GB.sh': 8},32.45824387024605,7.516209999999998,0.26707724997900795,0.0,0.00666666666666671,0.16504883766174316
delight-nashorn-sandbox_dot,10-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",36.80540658615965,7.296391029082772,0.3062549239621248,0.0,0,0.24262738227844238
delight-nashorn-sandbox_dot,10-0.2,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.1688549518585205
delight-nashorn-sandbox_dot,10-0.4,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.17394804954528809
delight-nashorn-sandbox_dot,10-0.6,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.18198013305664062
delight-nashorn-sandbox_dot,10-0.8,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.1665961742401123
delight-nashorn-sandbox_dot,10-1,1,{'26CPU2Mem4GB.sh': 10},36.742345928411595,7.1947610290827715,0.3023282697476134,0.0,0.00666666666666671,0.2239243984222412
delight-nashorn-sandbox_dot,12-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",41.08950864432519,7.105121029082772,0.34150594373073023,0.0,0,0.2764115333557129
delight-nashorn-sandbox_dot,12-0.2,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.5162005424499512
delight-nashorn-sandbox_dot,12-0.4,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.17804813385009766
delight-nashorn-sandbox_dot,12-0.6,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.1782550811767578
delight-nashorn-sandbox_dot,12-0.8,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.18317723274230957
delight-nashorn-sandbox_dot,12-1,1,{'26CPU2Mem4GB.sh': 12},41.02644798657713,7.052714362416106,0.33757928951621885,0.0,0.00666666666666671,0.18244695663452148
