project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
noxy_noxy-discovery-zookeeper,1-0-cheap,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.00015818104115555574,0.0,0,0.02110576629638672
noxy_noxy-discovery-zookeeper,1-0-fast,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.00015818104115555574,0.0,0,0.01804375648498535
noxy_noxy-discovery-zookeeper,1-0.2-cheap,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.00015818104115555574,0.0,0,0.018123388290405273
noxy_noxy-discovery-zookeeper,1-0.2-fast,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.00015818104115555574,0.0,0,0.01911449432373047
noxy_noxy-discovery-zookeeper,1-0.4-cheap,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.00015818104115555574,0.0,0,0.01798105239868164
noxy_noxy-discovery-zookeeper,1-0.4-fast,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.00015818104115555574,0.0,0,0.0181427001953125
noxy_noxy-discovery-zookeeper,1-0.6-cheap,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.00015818104115555574,0.0,0,0.018124103546142578
noxy_noxy-discovery-zookeeper,1-0.6-fast,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.00015818104115555574,0.0,0,0.018055438995361328
noxy_noxy-discovery-zookeeper,1-0.8-cheap,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.00015818104115555574,0.0,0,0.01848912239074707
noxy_noxy-discovery-zookeeper,1-0.8-fast,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.00015818104115555574,0.0,0,0.01909017562866211
noxy_noxy-discovery-zookeeper,1-1-cheap,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.00015818104115555574,0.0,0,0.01839923858642578
