project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
activiti_dot,1-0,,,,,,,,0.08210635185241699
activiti_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,1.654893715517241,0.0,0.19999999999999996,0.07909226417541504
activiti_dot,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,1.654893715517241,0.0,0.19999999999999996,0.106658935546875
activiti_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,1.654893715517241,0.0,0.19999999999999996,0.10637044906616211
activiti_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,1.654893715517241,0.0,0.19999999999999996,0.11044597625732422
activiti_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,1.654893715517241,0.0,0.19999999999999996,0.10842585563659668
activiti_dot,2-0,,,,,,,,0.5004479885101318
activiti_dot,2-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.5456042532046,312.18762005078,1.7070393943522186,0.0,0.19999999999999996,0.38637733459472656
activiti_dot,2-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.49534539407034,312.1216760852628,1.7070083776596132,0.0,0.21666666666666667,0.39418482780456543
activiti_dot,2-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.49534539407034,312.1216760852628,1.7070083776596132,0.0,0.21666666666666667,0.42903590202331543
activiti_dot,2-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.49534539407034,312.1216760852628,1.7070083776596132,0.0,0.21666666666666667,0.40291523933410645
activiti_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.49534539407034,312.1216760852628,1.7070083776596132,0.0,0.21666666666666667,0.39632272720336914
activiti_dot,4-0,,,,,,,,5.791151523590088
activiti_dot,4-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",484.0736156210167,312.18762005078,2.1721707145570326,0.0,0.19999999999999996,1.3786060810089111
activiti_dot,4-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",484.0233567618825,312.1216760852628,2.1721396978644276,0.0,0.21666666666666667,1.2939622402191162
activiti_dot,4-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",484.0233567618825,312.1216760852628,2.1721396978644276,0.0,0.21666666666666667,1.0900516510009766
activiti_dot,4-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",484.0233567618825,312.1216760852628,2.1721396978644276,0.0,0.21666666666666667,1.241161584854126
activiti_dot,4-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",484.0233567618825,312.1216760852628,2.1721396978644276,0.0,0.21666666666666667,1.3356397151947021
activiti_dot,6-0,,,,,,,,11.421609163284302
activiti_dot,6-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",540.6016269888288,312.18762005078,2.637302034761846,0.0,0.19999999999999996,2.016216516494751
activiti_dot,6-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",540.5513681296945,312.1216760852628,2.6372710180692414,0.0,0.21666666666666667,2.032060384750366
activiti_dot,6-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",540.5513681296945,312.1216760852628,2.6372710180692405,0.0,0.21666666666666667,2.082141160964966
activiti_dot,6-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",540.5513681296944,312.1216760852628,2.6372710180692414,0.0,0.21666666666666667,2.4116506576538086
activiti_dot,6-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",540.5513681296945,312.1216760852628,2.6372710180692414,0.0,0.21666666666666667,1.957855463027954
activiti_dot,8-0,,,,,,,,16.376444816589355
activiti_dot,8-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",597.1296383566408,312.18762005078,3.10243335496666,0.0,0.19999999999999996,2.3995790481567383
activiti_dot,8-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",597.0793794975066,312.1216760852628,3.102402338274055,0.0,0.21666666666666667,2.69441556930542
activiti_dot,8-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",597.0793794975065,312.1216760852628,3.102402338274055,0.0,0.21666666666666667,2.485135793685913
activiti_dot,8-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",597.0793794975066,312.1216760852628,3.1024023382740546,0.0,0.21666666666666667,2.7178800106048584
activiti_dot,8-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",597.0793794975065,312.1216760852628,3.102402338274055,0.0,0.21666666666666667,3.1295831203460693
activiti_dot,10-0,,,,,,,,19.862972259521484
activiti_dot,10-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",653.657649724453,312.18762005078,3.567564675171474,0.0,0.19999999999999996,4.035263538360596
activiti_dot,10-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",653.6073908653187,312.1216760852628,3.56753365847887,0.0,0.21666666666666667,3.284144878387451
activiti_dot,10-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",653.6073908653187,312.1216760852628,3.5675336584788697,0.0,0.21666666666666667,3.396815776824951
activiti_dot,10-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",653.6073908653187,312.1216760852628,3.5675336584788697,0.0,0.21666666666666667,2.6172244548797607
activiti_dot,10-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",653.6073908653187,312.1216760852628,3.5675336584788697,0.0,0.21666666666666667,2.4847753047943115
activiti_dot,12-0,,,,,,,,27.460356950759888
activiti_dot,12-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",710.185661092265,312.18762005078,4.0326959953762875,0.0,0.19999999999999996,4.462768316268921
activiti_dot,12-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",710.1354022331309,312.1216760852628,4.032664978683683,0.0,0.21666666666666667,3.1940863132476807
activiti_dot,12-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",710.1354022331308,312.1216760852628,4.032664978683682,0.0,0.21666666666666667,3.7301478385925293
activiti_dot,12-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",710.1354022331308,312.1216760852628,4.032664978683682,0.0,0.21666666666666667,2.978285551071167
activiti_dot,12-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",710.1354022331308,312.1216760852628,4.032664978683682,0.0,0.21666666666666667,3.7707087993621826
