project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
activiti_dot,1-0,,,,,,,,,0.06712651252746582
activiti_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,1.6548937155172412,0.0,0.19999999999999996,1.6548937155172412,0.06993365287780762
activiti_dot,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,1.6548937155172412,0.0,0.19999999999999996,1.6548937155172412,0.07326817512512207
activiti_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,1.6548937155172412,0.0,0.19999999999999996,1.6548937155172412,0.07108521461486816
activiti_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,1.6548937155172412,0.0,0.19999999999999996,1.6548937155172412,0.06485676765441895
activiti_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,1.6548937155172412,0.0,0.19999999999999996,1.6548937155172412,0.07245254516601562
activiti_dot,2-0,,,,,,,,,0.4288923740386963
activiti_dot,2-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.5456042532046,312.18762005078,1.7070393943522189,0.0,0.19999999999999996,1.7070393943522189,0.3464016914367676
activiti_dot,2-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.49534539407034,312.1216760852628,1.7070083776596134,0.0,0.21666666666666667,1.7070083776596134,0.3917422294616699
activiti_dot,2-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.49534539407034,312.1216760852628,1.7070083776596134,0.0,0.21666666666666667,1.7070083776596134,0.4298362731933594
