project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
hbase_dot,1-0,,,,,,,,,0.0028324127197265625
hbase_dot,1-0.2,,,,,,,,,0.002583026885986328
hbase_dot,1-0.4,,,,,,,,,0.003900766372680664
hbase_dot,1-0.6,1.0,{'21CPU025Mem2GB.sh': 1},5117.0923076923,5117.0923076923,8.106327064102551,0.0,0.5708661417322834,8.106327064102551,0.01719379425048828
hbase_dot,1-0.8,1.0,{'19CPU010Mem1GB.sh': 1},5553.980769230768,5553.980769230768,3.9308298894230758,0.0,0.7391304347826086,3.9308298894230758,0.02317643165588379
hbase_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},5553.980769230768,5553.980769230768,3.9308298894230758,0.0,0.7391304347826086,3.9308298894230758,0.023129940032958984
hbase_dot,2-0,,,,,,,,,0.0800473690032959
hbase_dot,2-0.2,,,,,,,,,0.07994747161865234
hbase_dot,2-0.4,,,,,,,,,0.09462738037109375
hbase_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",5517.605527735086,4007.843511671164,5.2282659058331955,0.0,0.5708661417322834,5.2282659058331955,0.7580065727233887
hbase_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1}",5658.309908043795,5531.035852570959,4.051813268799392,0.0,0.7391304347826086,4.051813268799392,0.7777085304260254
hbase_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1}",5658.309908043795,5531.035852570959,4.051813268799392,0.0,0.7391304347826086,4.051813268799392,1.1542787551879883
hbase_dot,4-0,,,,,,,,,0.18256187438964844
hbase_dot,4-0.2,,,,,,,,,0.18677306175231934
hbase_dot,4-0.4,,,,,,,,,0.5649318695068359
hbase_dot,4-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1}",5745.934187500018,3991.4691521428526,5.480041794498504,0.0,0.5708661417322834,5.480041794498504,2.5300190448760986
hbase_dot,4-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 3}",5896.672380023749,5531.035852570959,4.308807740672445,0.0,0.7391304347826086,4.308807740672445,2.8793563842773438
hbase_dot,4-1,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 3}",5896.672380023749,5531.035852570959,4.308807740672445,0.0,0.7391304347826086,4.308807740672445,3.0903306007385254
hbase_dot,6-0,,,,,,,,,0.2787020206451416
hbase_dot,6-0.2,,,,,,,,,0.2700941562652588
hbase_dot,6-0.4,,,,,,,,,1.8997490406036377
hbase_dot,6-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '21CPU025Mem2GB.sh': 1}",5984.296659479972,3991.4691521428526,5.7370362663715575,0.0,0.5708661417322834,5.7370362663715575,6.005074739456177
hbase_dot,6-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 5}",6135.034852003702,5531.035852570959,4.565802212545497,0.0,0.7391304347826086,4.565802212545497,6.217230319976807
