project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
hbase_dot,1-0,,,,,,,,,0.052518367767333984
hbase_dot,1-0.2,,,,,,,,,0.044614553451538086
hbase_dot,1-0.4,,,,,,,,,0.04413604736328125
hbase_dot,1-0.6,1.0,{'21CPU025Mem2GB.sh': 1},5117.092307692303,5117.092307692303,8.106327064102555,0.0,0.5708661417322834,8.106327064102555,0.04275965690612793
hbase_dot,1-0.8,1.0,{'19CPU010Mem1GB.sh': 1},5553.9807692307695,5553.9807692307695,3.9308298894230767,0.0,0.7391304347826086,3.9308298894230767,0.04246664047241211
hbase_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},5553.9807692307695,5553.9807692307695,3.9308298894230767,0.0,0.7391304347826086,3.9308298894230767,0.04250693321228027
hbase_dot,2-0,,,,,,,,,0.13862109184265137
hbase_dot,2-0.2,,,,,,,,,0.1332228183746338
hbase_dot,2-0.4,,,,,,,,,0.1293351650238037
hbase_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",5517.605527735085,4007.843511671164,5.228265905833195,0.0,0.5708661417322834,5.228265905833195,0.12282657623291016
hbase_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1}",5658.309908043793,5531.035852570957,4.051813268799391,0.0,0.7391304347826086,4.051813268799391,0.1256246566772461
hbase_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1}",5658.309908043793,5531.035852570957,4.051813268799391,0.0,0.7391304347826086,4.051813268799391,0.1214592456817627
hbase_dot,4-0,,,,,,,,,1.4253346920013428
hbase_dot,4-0.2,,,,,,,,,1.4418089389801025
hbase_dot,4-0.4,,,,,,,,,1.2945866584777832
hbase_dot,4-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1}",5745.934187500018,3991.469152142852,5.480041794498504,0.0,0.5708661417322834,5.480041794498504,0.3457915782928467
hbase_dot,4-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 3}",5896.672380023747,5531.035852570957,4.308807740672444,0.0,0.7391304347826086,4.308807740672444,0.26339173316955566
hbase_dot,4-1,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 3}",5896.672380023747,5531.035852570957,4.308807740672444,0.0,0.7391304347826086,4.308807740672444,0.27556753158569336
hbase_dot,6-0,,,,,,,,,2.7529752254486084
hbase_dot,6-0.2,,,,,,,,,2.6450953483581543
hbase_dot,6-0.4,,,,,,,,,2.5105769634246826
hbase_dot,6-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '21CPU025Mem2GB.sh': 1}",5984.296659479972,3991.469152142852,5.737036266371557,0.0,0.5708661417322834,5.737036266371557,0.5416028499603271
hbase_dot,6-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 5}",6135.0348520037005,5531.035852570957,4.565802212545497,0.0,0.7391304347826086,4.565802212545497,0.40511250495910645
hbase_dot,6-1,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 5}",6135.0348520037005,5531.035852570957,4.5658022125454965,0.0,0.7391304347826086,4.5658022125454965,0.37259364128112793
hbase_dot,8-0,,,,,,,,,3.3975164890289307
hbase_dot,8-0.2,,,,,,,,,3.435607671737671
hbase_dot,8-0.4,,,,,,,,,3.1539804935455322
hbase_dot,8-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 6, '21CPU025Mem2GB.sh': 1}",6222.659131459925,3991.469152142852,5.994030738244611,0.0,0.5708661417322834,5.994030738244611,0.6021766662597656
hbase_dot,8-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 7}",6373.397323983653,5531.035852570957,4.82279668441855,0.0,0.7391304347826086,4.82279668441855,0.38414597511291504
hbase_dot,8-1,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 7}",6373.397323983653,5531.035852570957,4.82279668441855,0.0,0.7391304347826086,4.82279668441855,0.404860258102417
hbase_dot,10-0,,,,,,,,,4.343463897705078
hbase_dot,10-0.2,,,,,,,,,4.155572891235352
hbase_dot,10-0.4,,,,,,,,,3.895254611968994
hbase_dot,10-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 8, '21CPU025Mem2GB.sh': 1}",6461.021603439879,3991.469152142852,6.251025210117664,0.0,0.5708661417322834,6.251025210117664,0.7282309532165527
hbase_dot,10-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 9}",6611.759795963608,5531.035852570957,5.079791156291604,0.0,0.7391304347826086,5.079791156291604,0.45491504669189453
hbase_dot,10-1,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 9}",6611.759795963607,5531.035852570957,5.079791156291603,0.0,0.7391304347826086,5.079791156291603,0.47135376930236816
hbase_dot,12-0,,,,,,,,,5.036246061325073
hbase_dot,12-0.2,,,,,,,,,4.901764392852783
hbase_dot,12-0.4,,,,,,,,,4.572932004928589
hbase_dot,12-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 10, '21CPU025Mem2GB.sh': 1}",6699.384075419833,3991.469152142852,6.508019681990717,0.0,0.5708661417322834,6.508019681990717,0.6965110301971436
hbase_dot,12-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 11}",6850.122267943561,5531.035852570957,5.336785628164659,0.0,0.7391304347826086,5.336785628164659,0.5078423023223877
