project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
zxing_dot,1-0,,,,,,,,,0.005878925323486328
zxing_dot,1-0.2,1.0,{'24CPU1Mem4GB.sh': 1},74.82000000000019,74.82000000000019,0.3632511000000009,0.0,0.04482758620689653,0.3632511000000009,0.018426895141601562
zxing_dot,1-0.4,1.0,{'24CPU1Mem4GB.sh': 1},74.82000000000019,74.82000000000019,0.3632511000000009,0.0,0.04482758620689653,0.3632511000000009,0.02916860580444336
zxing_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},74.82000000000019,74.82000000000019,0.3632511000000009,0.0,0.04482758620689653,0.3632511000000009,0.026807546615600586
zxing_dot,1-0.8,1.0,{'24CPU1Mem4GB.sh': 1},74.82000000000019,74.82000000000019,0.3632511000000009,0.0,0.04482758620689653,0.3632511000000009,0.024176597595214844
zxing_dot,1-1,1.0,{'24CPU1Mem4GB.sh': 1},74.82000000000019,74.82000000000019,0.3632511000000009,0.0,0.04482758620689653,0.3632511000000009,0.02423262596130371
zxing_dot,2-0,,,,,,,,,0.14376187324523926
zxing_dot,2-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205676,72.5584365418012,0.38349860867296437,0.0,0.05517241379310345,0.38349860867296437,0.7122189998626709
zxing_dot,2-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205676,72.5584365418012,0.38349860867296437,0.0,0.05517241379310345,0.38349860867296437,0.7031018733978271
zxing_dot,2-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205676,72.5584365418012,0.38349860867296437,0.0,0.05517241379310345,0.38349860867296437,0.7184712886810303
zxing_dot,2-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205676,72.5584365418012,0.38349860867296437,0.0,0.05517241379310345,0.38349860867296437,0.7015824317932129
zxing_dot,2-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205676,72.5584365418012,0.38349860867296437,0.0,0.05517241379310345,0.38349860867296437,0.6388943195343018
zxing_dot,4-0,,,,,,,,,0.758206844329834
zxing_dot,4-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813548,72.5584365418012,0.4273907937800153,0.0,0.05517241379310345,0.4273907937800153,2.2044007778167725
zxing_dot,4-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813546,72.5584365418012,0.42739079378001527,0.0,0.05517241379310345,0.42739079378001527,2.1345391273498535
zxing_dot,4-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813546,72.5584365418012,0.42739079378001527,0.0,0.05517241379310345,0.42739079378001527,2.158400058746338
zxing_dot,4-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813546,72.5584365418012,0.42739079378001527,0.0,0.05517241379310345,0.42739079378001527,2.064896583557129
zxing_dot,4-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813546,72.5584365418012,0.42739079378001527,0.0,0.05517241379310345,0.42739079378001527,2.0406057834625244
zxing_dot,6-0,,,,,,,,,1.8264410495758057
zxing_dot,6-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",87.02209092421418,72.5584365418012,0.47128297888706616,0.0,0.05517241379310345,0.47128297888706616,4.165851593017578
