project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
zxing_dot,1-0-cheap,,,,,,,,0.03439593315124512
zxing_dot,1-0-fast,,,,,,,,0.03268861770629883
zxing_dot,1-0.2-cheap,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.00036325109999999996,0.0,0.04482758620689653,0.030696630477905273
zxing_dot,1-0.2-fast,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.00036325109999999996,0.0,0.04482758620689653,0.03737163543701172
zxing_dot,1-0.4-cheap,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.00036325109999999996,0.0,0.04482758620689653,0.0355219841003418
zxing_dot,1-0.4-fast,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.00036325109999999996,0.0,0.04482758620689653,0.03246474266052246
zxing_dot,1-0.6-cheap,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.00036325109999999996,0.0,0.04482758620689653,0.028456926345825195
zxing_dot,1-0.6-fast,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.00036325109999999996,0.0,0.04482758620689653,0.03215456008911133
zxing_dot,1-0.8-cheap,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.00036325109999999996,0.0,0.04482758620689653,0.027881622314453125
zxing_dot,1-0.8-fast,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.00036325109999999996,0.0,0.04482758620689653,0.03198862075805664
zxing_dot,1-1-cheap,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.00036325109999999996,0.0,0.04482758620689653,0.029186010360717773
zxing_dot,1-1-fast,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.00036325109999999996,0.0,0.04482758620689653,0.030422210693359375
zxing_dot,2-0-cheap,,,,,,,,0.09405231475830078
zxing_dot,2-0-fast,,,,,,,,0.11632061004638672
zxing_dot,2-0.2-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205659,72.55843654180102,0.00038349860867296345,0.0,0.05517241379310345,0.09846925735473633
zxing_dot,2-0.2-fast,1.0,{'24CPU1Mem4GB.sh': 2},80.10559770201502,41.81038184986923,0.0003889126768432829,0.0,0.04482758620689653,0.1339426040649414
zxing_dot,2-0.4-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205659,72.55843654180102,0.00038349860867296345,0.0,0.05517241379310345,0.07749581336975098
zxing_dot,2-0.4-fast,1.0,{'24CPU1Mem4GB.sh': 2},80.10559770201502,41.81038184986923,0.0003889126768432829,0.0,0.04482758620689653,0.10549688339233398
zxing_dot,2-0.6-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205659,72.55843654180102,0.00038349860867296345,0.0,0.05517241379310345,0.0856773853302002
zxing_dot,2-0.6-fast,1.0,{'24CPU1Mem4GB.sh': 2},80.10559770201502,41.81038184986923,0.0003889126768432829,0.0,0.04482758620689653,0.11847209930419922
zxing_dot,2-0.8-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205659,72.55843654180102,0.00038349860867296345,0.0,0.05517241379310345,0.08987188339233398
zxing_dot,2-0.8-fast,1.0,{'24CPU1Mem4GB.sh': 2},80.10559770201502,41.81038184986923,0.0003889126768432829,0.0,0.04482758620689653,0.1271648406982422
zxing_dot,2-1-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205659,72.55843654180102,0.00038349860867296345,0.0,0.05517241379310345,0.10791635513305664
zxing_dot,2-1-fast,1.0,{'24CPU1Mem4GB.sh': 2},80.10559770201502,41.81038184986923,0.0003889126768432829,0.0,0.04482758620689653,0.16515231132507324
zxing_dot,4-0-cheap,,,,,,,,0.9706077575683594
zxing_dot,4-0-fast,,,,,,,,1.6082007884979248
zxing_dot,4-0.2-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813529,72.55843654180102,0.0004273907937800144,0.0,0.05517241379310345,0.3119492530822754
zxing_dot,4-0.2-fast,1.0,{'24CPU1Mem4GB.sh': 4},90.67679310604515,27.19119564297266,0.0004402358305298492,0.0,0.04482758620689653,0.40035486221313477
zxing_dot,4-0.4-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813529,72.55843654180102,0.0004273907937800144,0.0,0.05517241379310345,0.27561020851135254
zxing_dot,4-0.4-fast,1.0,{'24CPU1Mem4GB.sh': 4},90.67679310604515,27.19119564297266,0.0004402358305298492,0.0,0.04482758620689653,0.4050281047821045
zxing_dot,4-0.6-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813529,72.55843654180102,0.0004273907937800144,0.0,0.05517241379310345,0.2890787124633789
zxing_dot,4-0.6-fast,1.0,{'24CPU1Mem4GB.sh': 4},90.67679310604515,27.19119564297266,0.0004402358305298492,0.0,0.04482758620689653,0.33388304710388184
zxing_dot,4-0.8-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813528,72.55843654180102,0.0004273907937800144,0.0,0.05517241379310345,0.20098590850830078
zxing_dot,4-0.8-fast,1.0,{'24CPU1Mem4GB.sh': 4},90.67679310604515,27.19119564297266,0.0004402358305298492,0.0,0.04482758620689653,0.24126958847045898
zxing_dot,4-1-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813529,72.55843654180102,0.0004273907937800144,0.0,0.05517241379310345,0.1843559741973877
zxing_dot,4-1-fast,1.0,{'24CPU1Mem4GB.sh': 4},90.67679310604515,27.19119564297266,0.0004402358305298492,0.0,0.04482758620689653,0.21528124809265137
zxing_dot,6-0-cheap,,,,,,,,1.811915397644043
zxing_dot,6-0-fast,,,,,,,,2.059100389480591
zxing_dot,6-0.2-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",87.022090924214,72.55843654180102,0.0004712829788870654,0.0,0.05517241379310345,0.32910585403442383
zxing_dot,6-0.2-fast,1.0,{'24CPU1Mem4GB.sh': 6},101.24798851007532,22.52173012573128,0.0004915589842164157,0.0,0.04482758620689653,0.33299970626831055
zxing_dot,6-0.4-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",87.022090924214,72.55843654180102,0.0004712829788870653,0.0,0.05517241379310345,0.3059964179992676
zxing_dot,6-0.4-fast,1.0,{'24CPU1Mem4GB.sh': 6},101.24798851007532,22.52173012573128,0.0004915589842164157,0.0,0.04482758620689653,0.29855823516845703
zxing_dot,6-0.6-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",87.022090924214,72.55843654180102,0.0004712829788870654,0.0,0.05517241379310345,0.2638380527496338
zxing_dot,6-0.6-fast,1.0,{'24CPU1Mem4GB.sh': 6},101.24798851007532,22.52173012573128,0.0004915589842164157,0.0,0.04482758620689653,0.3448615074157715
zxing_dot,6-0.8-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",87.022090924214,72.55843654180102,0.0004712829788870653,0.0,0.05517241379310345,0.2730855941772461
zxing_dot,6-0.8-fast,1.0,{'24CPU1Mem4GB.sh': 6},101.24798851007532,22.52173012573128,0.0004915589842164157,0.0,0.04482758620689653,0.29823780059814453
zxing_dot,6-1-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",87.022090924214,72.55843654180102,0.0004712829788870654,0.0,0.05517241379310345,0.2872328758239746
zxing_dot,6-1-fast,1.0,{'24CPU1Mem4GB.sh': 6},101.24798851007532,22.52173012573128,0.0004915589842164157,0.0,0.04482758620689653,0.3247065544128418
zxing_dot,8-0-cheap,,,,,,,,1.9863829612731934
zxing_dot,8-0-fast,,,,,,,,2.7235305309295654
zxing_dot,8-0.2-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",92.35636499029269,72.55843654180102,0.0005151751639941163,0.0,0.05517241379310345,0.3709750175476074
zxing_dot,8-0.2-fast,1.0,{'24CPU1Mem4GB.sh': 8},111.8191839141055,20.12358735718749,0.0005428821379029822,0.0,0.04482758620689653,0.38863158226013184
zxing_dot,8-0.4-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",92.3563649902927,72.55843654180102,0.0005151751639941163,0.0,0.05517241379310345,0.34819960594177246
zxing_dot,8-0.4-fast,1.0,{'24CPU1Mem4GB.sh': 8},111.8191839141055,20.12358735718749,0.0005428821379029822,0.0,0.04482758620689653,0.4148869514465332
zxing_dot,8-0.6-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",92.3563649902927,72.55843654180102,0.0005151751639941163,0.0,0.05517241379310345,0.4007256031036377
zxing_dot,8-0.6-fast,1.0,{'24CPU1Mem4GB.sh': 8},111.8191839141055,20.12358735718749,0.0005428821379029822,0.0,0.04482758620689653,0.4604637622833252
zxing_dot,8-0.8-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",92.35636499029269,72.55843654180102,0.0005151751639941163,0.0,0.05517241379310345,0.3827788829803467
zxing_dot,8-0.8-fast,1.0,{'24CPU1Mem4GB.sh': 8},111.8191839141055,20.12358735718749,0.0005428821379029822,0.0,0.04482758620689653,0.4074280261993408
zxing_dot,8-1-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",92.3563649902927,72.55843654180102,0.0005151751639941163,0.0,0.05517241379310345,0.3319685459136963
zxing_dot,8-1-fast,1.0,{'24CPU1Mem4GB.sh': 8},111.8191839141055,20.12358735718749,0.0005428821379029822,0.0,0.04482758620689653,0.38492488861083984
zxing_dot,10-0-cheap,,,,,,,,2.454195976257324
zxing_dot,10-0-fast,,,,,,,,3.3758292198181152
zxing_dot,10-0.2-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",97.6906390563714,72.55843654180102,0.0005590673491011673,0.0,0.05517241379310345,0.4145057201385498
zxing_dot,10-0.2-fast,1.0,{'24CPU1Mem4GB.sh': 10},122.39037931813566,18.71259564297266,0.0005942052915895487,0.0,0.04482758620689653,0.41083478927612305
zxing_dot,10-0.4-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",97.6906390563714,72.55843654180102,0.0005590673491011673,0.0,0.05517241379310345,0.41925692558288574
zxing_dot,10-0.4-fast,1.0,{'24CPU1Mem4GB.sh': 10},122.39037931813566,18.71259564297266,0.0005942052915895487,0.0,0.04482758620689653,0.39071130752563477
zxing_dot,10-0.6-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",97.6906390563714,72.55843654180102,0.0005590673491011673,0.0,0.05517241379310345,0.38460469245910645
zxing_dot,10-0.6-fast,1.0,{'24CPU1Mem4GB.sh': 10},122.39037931813566,18.71259564297266,0.0005942052915895487,0.0,0.04482758620689653,0.36812663078308105
zxing_dot,10-0.8-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",97.6906390563714,72.55843654180102,0.0005590673491011673,0.0,0.05517241379310345,0.40439724922180176
zxing_dot,10-0.8-fast,1.0,{'24CPU1Mem4GB.sh': 10},122.39037931813566,18.71259564297266,0.0005942052915895487,0.0,0.04482758620689653,0.44650816917419434
zxing_dot,10-1-cheap,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",97.69063905637141,72.55843654180102,0.0005590673491011674,0.0,0.05517241379310345,0.3968524932861328
