project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit,1-0,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.048033746094444406,0.03934144973754883
retrofit_retrofit,1-0.2,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.048033746094444406,0.0386049747467041
retrofit_retrofit,1-0.4,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.048033746094444406,0.038408756256103516
retrofit_retrofit,1-0.6,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.048033746094444406,0.038007259368896484
retrofit_retrofit,1-0.8,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.048033746094444406,0.037839651107788086
retrofit_retrofit,1-1,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.048033746094444406,0.0386505126953125
retrofit_retrofit,2-0,1,{'26CPU2Mem4GB.sh': 2},9.779049999999991,5.015936666666663,0.08046528308333327,0.0,0,0.08046528308333327,0.13402652740478516
retrofit_retrofit,2-0.2,1,{'26CPU2Mem4GB.sh': 2},9.779049999999991,5.015936666666663,0.08046528308333327,0.0,0,0.08046528308333327,0.13555693626403809
retrofit_retrofit,2-0.4,1,{'26CPU2Mem4GB.sh': 2},9.779049999999991,5.015936666666663,0.08046528308333327,0.0,0,0.08046528308333327,0.13310527801513672
retrofit_retrofit,2-0.6,1,{'26CPU2Mem4GB.sh': 2},9.779049999999991,5.015936666666663,0.08046528308333327,0.0,0,0.08046528308333327,0.13193225860595703
retrofit_retrofit,2-0.8,1,{'26CPU2Mem4GB.sh': 2},9.779049999999991,5.015936666666663,0.08046528308333327,0.0,0,0.08046528308333327,0.13318467140197754
retrofit_retrofit,2-1,1,{'26CPU2Mem4GB.sh': 2},9.779049999999991,5.015936666666663,0.08046528308333327,0.0,0,0.08046528308333327,0.13404560089111328
retrofit_retrofit,4-0,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.015936666666663,0.145328357061111,0.0,0,0.145328357061111,0.2297685146331787
retrofit_retrofit,4-0.2,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.015936666666663,0.145328357061111,0.0,0,0.145328357061111,0.2450237274169922
retrofit_retrofit,4-0.4,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.015936666666663,0.145328357061111,0.0,0,0.145328357061111,0.221174955368042
retrofit_retrofit,4-0.6,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.015936666666663,0.145328357061111,0.0,0,0.145328357061111,0.23423242568969727
retrofit_retrofit,4-0.8,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.015936666666663,0.145328357061111,0.0,0,0.145328357061111,0.23830676078796387
retrofit_retrofit,4-1,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.015936666666663,0.145328357061111,0.0,0,0.145328357061111,0.2498798370361328
retrofit_retrofit,6-0,1,{'26CPU2Mem4GB.sh': 6},25.544836666666647,5.015936666666663,0.21019143103888874,0.0,0,0.21019143103888874,0.3134448528289795
retrofit_retrofit,6-0.2,1,{'26CPU2Mem4GB.sh': 6},25.544836666666647,5.015936666666663,0.21019143103888874,0.0,0,0.21019143103888874,0.31263017654418945
retrofit_retrofit,6-0.4,1,{'26CPU2Mem4GB.sh': 6},25.544836666666647,5.015936666666663,0.21019143103888874,0.0,0,0.21019143103888874,0.29019999504089355
retrofit_retrofit,6-0.6,1,{'26CPU2Mem4GB.sh': 6},25.544836666666647,5.015936666666663,0.21019143103888874,0.0,0,0.21019143103888874,0.3154897689819336
retrofit_retrofit,6-0.8,1,{'26CPU2Mem4GB.sh': 6},25.544836666666647,5.015936666666663,0.21019143103888874,0.0,0,0.21019143103888874,0.32398343086242676
retrofit_retrofit,6-1,1,{'26CPU2Mem4GB.sh': 6},25.544836666666647,5.015936666666663,0.21019143103888874,0.0,0,0.21019143103888874,0.3234384059906006
retrofit_retrofit,8-0,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.015936666666663,0.2750545050166665,0.0,0,0.2750545050166665,0.33478474617004395
retrofit_retrofit,8-0.2,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.015936666666663,0.2750545050166665,0.0,0,0.2750545050166665,0.3713064193725586
retrofit_retrofit,8-0.4,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.015936666666663,0.2750545050166665,0.0,0,0.2750545050166665,0.33446264266967773
retrofit_retrofit,8-0.6,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.015936666666663,0.2750545050166665,0.0,0,0.2750545050166665,0.34178948402404785
retrofit_retrofit,8-0.8,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.015936666666663,0.2750545050166665,0.0,0,0.2750545050166665,0.32236790657043457
retrofit_retrofit,8-1,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.015936666666663,0.2750545050166665,0.0,0,0.2750545050166665,0.3461604118347168
retrofit_retrofit,10-0,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.015936666666663,0.33991757899444425,0.0,0,0.33991757899444425,0.3734273910522461
retrofit_retrofit,10-0.2,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.015936666666663,0.33991757899444425,0.0,0,0.33991757899444425,0.3556327819824219
retrofit_retrofit,10-0.4,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.015936666666663,0.33991757899444425,0.0,0,0.33991757899444425,0.33327436447143555
retrofit_retrofit,10-0.6,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.015936666666663,0.33991757899444425,0.0,0,0.33991757899444425,0.40308213233947754
retrofit_retrofit,10-0.8,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.015936666666663,0.33991757899444425,0.0,0,0.33991757899444425,0.3527355194091797
retrofit_retrofit,10-1,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.015936666666663,0.33991757899444425,0.0,0,0.33991757899444425,0.34930896759033203
retrofit_retrofit,12-0,1,{'26CPU2Mem4GB.sh': 12},49.193516666666625,5.015936666666663,0.40478065297222193,0.0,0,0.40478065297222193,0.3503885269165039
retrofit_retrofit,12-0.2,1,{'26CPU2Mem4GB.sh': 12},49.193516666666625,5.015936666666663,0.40478065297222193,0.0,0,0.40478065297222193,0.3808927536010742
retrofit_retrofit,12-0.4,1,{'26CPU2Mem4GB.sh': 12},49.193516666666625,5.015936666666663,0.40478065297222193,0.0,0,0.40478065297222193,0.3712155818939209
retrofit_retrofit,12-0.6,1,{'26CPU2Mem4GB.sh': 12},49.193516666666625,5.015936666666663,0.40478065297222193,0.0,0,0.40478065297222193,0.3688960075378418
