<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit,1-0,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.048033746094444406,0.02792668342590332
retrofit_retrofit,1-0.2,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.048033746094444406,0.03081369400024414
retrofit_retrofit,1-0.4,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.048033746094444406,0.03348064422607422
retrofit_retrofit,1-0.6,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.048033746094444406,0.03515934944152832
retrofit_retrofit,1-0.8,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.048033746094444406,0.0277864933013916
retrofit_retrofit,1-1,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.048033746094444406,0.0,0,0.048033746094444406,0.026643991470336914
retrofit_retrofit,2-0,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.08046528308333327,0.1037435531616211
retrofit_retrofit,2-0.2,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.08046528308333327,0.11578893661499023
retrofit_retrofit,2-0.4,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.08046528308333327,0.09930229187011719
retrofit_retrofit,2-0.6,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.08046528308333327,0.11144876480102539
retrofit_retrofit,2-0.8,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.08046528308333327,0.0945577621459961
retrofit_retrofit,2-1,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,0.08046528308333327,0.0,0,0.08046528308333327,0.11220312118530273
retrofit_retrofit,4-0,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.145328357061111,0.18395352363586426
retrofit_retrofit,4-0.2,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.145328357061111,0.17400550842285156
retrofit_retrofit,4-0.4,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.145328357061111,0.20114970207214355
retrofit_retrofit,4-0.6,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.145328357061111,0.17022466659545898
retrofit_retrofit,4-0.8,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.145328357061111,0.20372438430786133
retrofit_retrofit,4-1,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.145328357061111,0.0,0,0.145328357061111,0.18310785293579102
retrofit_retrofit,6-0,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.2101914310388887,0.0,0,0.2101914310388887,0.23651862144470215
retrofit_retrofit,6-0.2,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.2101914310388887,0.0,0,0.2101914310388887,0.22458791732788086
retrofit_retrofit,6-0.4,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.2101914310388887,0.0,0,0.2101914310388887,0.2536919116973877
retrofit_retrofit,6-0.6,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.2101914310388887,0.0,0,0.2101914310388887,0.237684965133667
retrofit_retrofit,6-0.8,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.2101914310388887,0.0,0,0.2101914310388887,0.24648404121398926
retrofit_retrofit,6-1,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.2101914310388887,0.0,0,0.2101914310388887,0.24776220321655273
retrofit_retrofit,8-0,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.057633333333328,0.2750545050166665,0.0,0,0.2750545050166665,0.2964630126953125
retrofit_retrofit,8-0.2,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.057633333333328,0.2750545050166665,0.0,0,0.2750545050166665,0.24941778182983398
