project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
retrofit_retrofit,1-0,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,4.8033746094444404e-05,0.0,0,0.04736757278442383
retrofit_retrofit,1-0.2,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,4.8033746094444404e-05,0.0,0,0.035640716552734375
retrofit_retrofit,1-0.4,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,4.8033746094444404e-05,0.0,0,0.03444695472717285
retrofit_retrofit,1-0.6,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,4.8033746094444404e-05,0.0,0,0.03539276123046875
retrofit_retrofit,1-0.8,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,4.8033746094444404e-05,0.0,0,0.035299062728881836
retrofit_retrofit,1-1,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,4.8033746094444404e-05,0.0,0,0.036712646484375
retrofit_retrofit,2-0,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,8.046528308333327e-05,0.0,0,0.1386854648590088
retrofit_retrofit,2-0.2,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,8.046528308333327e-05,0.0,0,0.1291794776916504
retrofit_retrofit,2-0.4,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,8.046528308333327e-05,0.0,0,0.1264662742614746
retrofit_retrofit,2-0.6,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,8.046528308333327e-05,0.0,0,0.12487030029296875
retrofit_retrofit,2-0.8,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,8.046528308333327e-05,0.0,0,0.12737727165222168
retrofit_retrofit,2-1,1,{'26CPU2Mem4GB.sh': 2},9.779049999999993,5.206643333333327,8.046528308333327e-05,0.0,0,0.1301560401916504
retrofit_retrofit,4-0,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.000145328357061111,0.0,0,0.2849617004394531
retrofit_retrofit,4-0.2,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.000145328357061111,0.0,0,0.24652886390686035
retrofit_retrofit,4-0.4,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.000145328357061111,0.0,0,0.260439395904541
retrofit_retrofit,4-0.6,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.000145328357061111,0.0,0,0.26076817512512207
retrofit_retrofit,4-0.8,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.000145328357061111,0.0,0,0.24116945266723633
retrofit_retrofit,4-1,1,{'26CPU2Mem4GB.sh': 4},17.66194333333332,5.1060666666666625,0.000145328357061111,0.0,0,0.27419352531433105
retrofit_retrofit,6-0,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.00021019143103888873,0.0,0,0.3720684051513672
retrofit_retrofit,6-0.2,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.00021019143103888873,0.0,0,0.344332218170166
retrofit_retrofit,6-0.4,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.00021019143103888873,0.0,0,0.3332855701446533
retrofit_retrofit,6-0.6,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.00021019143103888873,0.0,0,0.347412109375
retrofit_retrofit,6-0.8,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.00021019143103888873,0.0,0,0.34242725372314453
retrofit_retrofit,6-1,1,{'26CPU2Mem4GB.sh': 6},25.544836666666644,5.072856666666663,0.00021019143103888873,0.0,0,0.3285708427429199
retrofit_retrofit,8-0,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.057633333333328,0.00027505450501666645,0.0,0,0.4551868438720703
retrofit_retrofit,8-0.2,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.057633333333328,0.00027505450501666645,0.0,0,0.44621753692626953
retrofit_retrofit,8-0.4,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.057633333333328,0.00027505450501666645,0.0,0,0.39986181259155273
retrofit_retrofit,8-0.6,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.057633333333328,0.00027505450501666645,0.0,0,0.40081238746643066
retrofit_retrofit,8-0.8,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.057633333333328,0.00027505450501666645,0.0,0,0.4072897434234619
retrofit_retrofit,8-1,1,{'26CPU2Mem4GB.sh': 8},33.427729999999976,5.057633333333328,0.00027505450501666645,0.0,0,0.42526674270629883
retrofit_retrofit,10-0,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.048856666666664,0.0003399175789944442,0.0,0,0.46373844146728516
retrofit_retrofit,10-0.2,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.048856666666664,0.0003399175789944442,0.0,0,0.4402806758880615
retrofit_retrofit,10-0.4,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.048856666666664,0.0003399175789944442,0.0,0,0.4140293598175049
retrofit_retrofit,10-0.6,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.048856666666664,0.0003399175789944442,0.0,0,0.4515242576599121
retrofit_retrofit,10-0.8,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.048856666666664,0.0003399175789944442,0.0,0,0.4445154666900635
retrofit_retrofit,10-1,1,{'26CPU2Mem4GB.sh': 10},41.310623333333304,5.048856666666664,0.0003399175789944442,0.0,0,0.4395120143890381
retrofit_retrofit,12-0,1,{'26CPU2Mem4GB.sh': 12},49.19351666666664,5.043006666666662,0.00040478065297222196,0.0,0,0.5465860366821289
retrofit_retrofit,12-0.2,1,{'26CPU2Mem4GB.sh': 12},49.19351666666664,5.043006666666662,0.00040478065297222196,0.0,0,0.44900965690612793
retrofit_retrofit,12-0.4,1,{'26CPU2Mem4GB.sh': 12},49.19351666666664,5.043006666666662,0.00040478065297222196,0.0,0,0.5060653686523438
retrofit_retrofit,12-0.6,1,{'26CPU2Mem4GB.sh': 12},49.19351666666664,5.043006666666662,0.00040478065297222196,0.0,0,0.472592830657959
retrofit_retrofit,12-0.8,1,{'26CPU2Mem4GB.sh': 12},49.19351666666664,5.043006666666662,0.00040478065297222196,0.0,0,0.4646799564361572
retrofit_retrofit,12-1,1,{'26CPU2Mem4GB.sh': 12},49.19351666666664,5.043006666666662,0.00040478065297222196,0.0,0,0.49681997299194336
