project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.04227566719055176
ninja_dot,1-0.2,,,,,,,,,0.03879976272583008
ninja_dot,1-0.4,,,,,,,,,0.039467811584472656
ninja_dot,1-0.6,,,,,,,,,0.040535688400268555
ninja_dot,1-0.8,,,,,,,,,0.038549184799194336
ninja_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},59.13741999999995,59.13741999999995,0.14355608704999986,0.0,0.9,0.14355608704999986,0.0387883186340332
ninja_dot,2-0,,,,,,,,,0.09969949722290039
ninja_dot,2-0.2,,,,,,,,,0.09876656532287598
ninja_dot,2-0.4,,,,,,,,,0.10004687309265137
ninja_dot,2-0.6,,,,,,,,,0.09669613838195801
ninja_dot,2-0.8,,,,,,,,,0.09830641746520996
ninja_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",53.403653783783774,41.99536666666665,0.19581494174534536,0.0,0.9,0.19581494174534536,0.09671163558959961
ninja_dot,4-0,,,,,,,,,0.9073948860168457
ninja_dot,4-0.2,,,,,,,,,0.8810558319091797
ninja_dot,4-0.4,,,,,,,,,0.8271045684814453
ninja_dot,4-0.6,,,,,,,,,0.9022212028503418
ninja_dot,4-0.8,,,,,,,,,0.8406133651733398
ninja_dot,4-1,2.0,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",102.09044521235522,31.754109047619043,0.3140021279382025,0.0,0.9,0.3140021279382025,0.20327425003051758
ninja_dot,6-0,,,,,,,,,1.722585916519165
ninja_dot,6-0.2,,,,,,,,,1.6216182708740234
ninja_dot,6-0.4,,,,,,,,,1.748535394668579
ninja_dot,6-0.6,,,,,,,,,1.7050373554229736
ninja_dot,6-0.8,,,,,,,,,1.6345112323760986
ninja_dot,6-1,2.0,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",150.77723664092662,31.754109047619043,0.4321893141310596,0.0,0.9,0.4321893141310596,0.28574109077453613
ninja_dot,8-0,,,,,,,,,2.2412848472595215
ninja_dot,8-0.2,,,,,,,,,2.2357306480407715
ninja_dot,8-0.4,,,,,,,,,2.129079580307007
ninja_dot,8-0.6,,,,,,,,,2.2476470470428467
ninja_dot,8-0.8,,,,,,,,,2.2653286457061768
ninja_dot,8-1,2.0,"{'22CPU05Mem2GB.sh': 7, '26CPU2Mem4GB.sh': 1}",199.46402806949803,31.754109047619043,0.5503765003239167,0.0,0.9,0.5503765003239167,0.3632388114929199
ninja_dot,10-0,,,,,,,,,2.8198604583740234
ninja_dot,10-0.2,,,,,,,,,2.7098071575164795
ninja_dot,10-0.4,,,,,,,,,2.6680071353912354
ninja_dot,10-0.6,,,,,,,,,2.690952777862549
ninja_dot,10-0.8,,,,,,,,,2.7314040660858154
ninja_dot,10-1,2.0,"{'22CPU05Mem2GB.sh': 9, '26CPU2Mem4GB.sh': 1}",248.15081949806944,31.754109047619043,0.6685636865167739,0.0,0.9,0.6685636865167739,0.3893435001373291
ninja_dot,12-0,,,,,,,,,3.2368969917297363
ninja_dot,12-0.2,,,,,,,,,3.1402394771575928
ninja_dot,12-0.4,,,,,,,,,3.1271111965179443
ninja_dot,12-0.6,,,,,,,,,3.166905403137207
ninja_dot,12-0.8,,,,,,,,,3.1762502193450928
ninja_dot,12-1,2.0,"{'22CPU05Mem2GB.sh': 11, '26CPU2Mem4GB.sh': 1}",296.8376109266408,31.754109047619043,0.786750872709631,0.0,0.9,0.786750872709631,0.41588878631591797
