project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.034242868423461914
ninja_dot,1-0.2,,,,,,,,,0.027632951736450195
ninja_dot,1-0.4,,,,,,,,,0.025360107421875
ninja_dot,1-0.6,,,,,,,,,0.027625322341918945
ninja_dot,1-0.8,,,,,,,,,0.03053569793701172
ninja_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},59.13741999999995,59.13741999999995,0.1435560870499999,0.0,0.9,0.1435560870499999,0.030854225158691406
ninja_dot,2-0,,,,,,,,,0.08570313453674316
ninja_dot,2-0.2,,,,,,,,,0.08598613739013672
ninja_dot,2-0.4,,,,,,,,,0.07655596733093262
ninja_dot,2-0.6,,,,,,,,,0.08203721046447754
ninja_dot,2-0.8,,,,,,,,,0.08379149436950684
ninja_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",53.403653783783774,41.99536666666665,0.19581494174534536,0.0,0.9,0.19581494174534536,0.07737922668457031
ninja_dot,4-0,,,,,,,,,0.7022502422332764
ninja_dot,4-0.2,,,,,,,,,0.7617270946502686
ninja_dot,4-0.4,,,,,,,,,0.7658078670501709
ninja_dot,4-0.6,,,,,,,,,0.7664830684661865
ninja_dot,4-0.8,,,,,,,,,0.7718870639801025
ninja_dot,4-1,2.0,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",102.09044521235522,31.93146571428571,0.31400212793820254,0.0,0.9,0.31400212793820254,0.18151402473449707
ninja_dot,6-0,,,,,,,,,1.4775948524475098
ninja_dot,6-0.2,,,,,,,,,1.4650342464447021
ninja_dot,6-0.4,,,,,,,,,1.436328649520874
ninja_dot,6-0.6,,,,,,,,,1.3973498344421387
ninja_dot,6-0.8,,,,,,,,,1.483710527420044
ninja_dot,6-1,2.0,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",150.77723664092662,31.777842380952375,0.43218931413105965,0.0,0.9,0.43218931413105965,0.23974275588989258
ninja_dot,8-0,,,,,,,,,1.8745691776275635
ninja_dot,8-0.2,,,,,,,,,1.881819725036621
ninja_dot,8-0.4,,,,,,,,,1.8588275909423828
ninja_dot,8-0.6,,,,,,,,,1.853175163269043
ninja_dot,8-0.8,,,,,,,,,1.94838285446167
ninja_dot,8-1,2.0,"{'22CPU05Mem2GB.sh': 7, '26CPU2Mem4GB.sh': 1}",199.46402806949806,31.755442380952378,0.5503765003239168,0.0,0.9,0.5503765003239168,0.32390785217285156
ninja_dot,10-0,,,,,,,,,2.370115280151367
ninja_dot,10-0.2,,,,,,,,,2.132556676864624
ninja_dot,10-0.4,,,,,,,,,2.1347033977508545
ninja_dot,10-0.6,,,,,,,,,2.0882163047790527
ninja_dot,10-0.8,,,,,,,,,2.1533453464508057
ninja_dot,10-1,2.0,"{'22CPU05Mem2GB.sh': 9, '26CPU2Mem4GB.sh': 1}",248.15081949806947,31.75462571428571,0.6685636865167739,0.0,0.9,0.6685636865167739,0.31520795822143555
ninja_dot,12-0,,,,,,,,,2.514920711517334
ninja_dot,12-0.2,,,,,,,,,2.4625461101531982
ninja_dot,12-0.4,,,,,,,,,2.444601058959961
ninja_dot,12-0.6,,,,,,,,,2.496976137161255
ninja_dot,12-0.8,,,,,,,,,2.3977296352386475
ninja_dot,12-1,2.0,"{'22CPU05Mem2GB.sh': 11, '26CPU2Mem4GB.sh': 1}",296.8376109266409,31.754109047619043,0.786750872709631,0.0,0.9,0.786750872709631,0.3382089138031006
