project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
ninja_dot,1-0,,,,,,,,,0.03936576843261719
ninja_dot,1-0.2,,,,,,,,,0.03423118591308594
ninja_dot,1-0.4,,,,,,,,,0.0341029167175293
ninja_dot,1-0.6,,,,,,,,,0.034157514572143555
ninja_dot,1-0.8,,,,,,,,,0.034429311752319336
ninja_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},59.13741999999994,59.13741999999994,0.14355608704999984,0.0,0.9,0.14355608704999984,0.04997444152832031
ninja_dot,2-0,,,,,,,,,0.05464053153991699
ninja_dot,2-0.2,,,,,,,,,0.413618803024292
ninja_dot,2-0.4,,,,,,,,,0.05494976043701172
ninja_dot,2-0.6,,,,,,,,,0.055365562438964844
ninja_dot,2-0.8,,,,,,,,,0.05542325973510742
ninja_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",53.40365378378377,41.99536666666665,0.1958149417453453,0.0,0.9,0.1958149417453453,0.16996026039123535
ninja_dot,4-0,,,,,,,,,0.1697523593902588
ninja_dot,4-0.2,,,,,,,,,0.1686551570892334
ninja_dot,4-0.4,,,,,,,,,0.37934327125549316
ninja_dot,4-0.6,,,,,,,,,0.16000127792358398
ninja_dot,4-0.8,,,,,,,,,0.15913915634155273
ninja_dot,4-1,2.0,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",102.09044521235518,41.986619999999974,0.3140021279382023,0.0,0.9,0.3140021279382023,1.019031286239624
ninja_dot,6-0,,,,,,,,,0.2857973575592041
ninja_dot,6-0.2,,,,,,,,,0.30462217330932617
ninja_dot,6-0.4,,,,,,,,,0.28018999099731445
ninja_dot,6-0.6,,,,,,,,,0.7262048721313477
ninja_dot,6-0.8,,,,,,,,,0.2806262969970703
ninja_dot,6-1,2.0,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",150.7772366409266,41.797853333333315,0.43218931413105943,0.0,0.9,0.43218931413105943,1.3287949562072754
ninja_dot,8-0,,,,,,,,,0.525972843170166
ninja_dot,8-0.2,,,,,,,,,0.7459201812744141
ninja_dot,8-0.4,,,,,,,,,0.35524439811706543
ninja_dot,8-0.6,,,,,,,,,0.3635263442993164
ninja_dot,8-0.8,,,,,,,,,0.48264074325561523
ninja_dot,8-1,2.0,"{'22CPU05Mem2GB.sh': 7, '26CPU2Mem4GB.sh': 1}",199.46402806949797,41.83299999999998,0.5503765003239165,0.0,0.9,0.5503765003239165,2.224436044692993
ninja_dot,10-0,,,,,,,,,0.4357442855834961
ninja_dot,10-0.2,,,,,,,,,0.8256645202636719
ninja_dot,10-0.4,,,,,,,,,0.42972850799560547
ninja_dot,10-0.6,,,,,,,,,0.843928337097168
ninja_dot,10-0.8,,,,,,,,,0.4493579864501953
ninja_dot,10-1,2.0,"{'22CPU05Mem2GB.sh': 9, '26CPU2Mem4GB.sh': 1}",248.1508194980694,40.46762333333331,0.6685636865167734,0.0,0.9,0.6685636865167734,3.343832015991211
ninja_dot,12-0,,,,,,,,,0.5260055065155029
ninja_dot,12-0.2,,,,,,,,,0.905855655670166
ninja_dot,12-0.4,,,,,,,,,0.5311837196350098
ninja_dot,12-0.6,,,,,,,,,0.6940488815307617
ninja_dot,12-0.8,,,,,,,,,0.9594986438751221
ninja_dot,12-1,2.0,"{'22CPU05Mem2GB.sh': 11, '26CPU2Mem4GB.sh': 1}",296.8376109266409,33.5145057142857,0.7867508727096305,0.0,0.9,0.7867508727096305,5.063155889511108
