project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
ninja_dot,1-0,,,,,,,,,0.0022797584533691406
ninja_dot,1-0.2,,,,,,,,,0.0021636486053466797
ninja_dot,1-0.4,,,,,,,,,0.0021529197692871094
ninja_dot,1-0.6,,,,,,,,,0.0021038055419921875
ninja_dot,1-0.8,,,,,,,,,0.0020885467529296875
ninja_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},59.13741999999994,59.13741999999994,0.14355608704999984,0.0,0.9,0.14355608704999984,0.017297029495239258
ninja_dot,2-0,,,,,,,,,0.07706832885742188
ninja_dot,2-0.2,,,,,,,,,0.07699322700500488
ninja_dot,2-0.4,,,,,,,,,0.07700014114379883
ninja_dot,2-0.6,,,,,,,,,0.07731819152832031
ninja_dot,2-0.8,,,,,,,,,0.07815265655517578
ninja_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",53.40365378378377,41.99536666666665,0.1958149417453453,0.0,0.9,0.1958149417453453,0.8816964626312256
ninja_dot,4-0,,,,,,,,,0.16175580024719238
ninja_dot,4-0.2,,,,,,,,,0.16180634498596191
ninja_dot,4-0.4,,,,,,,,,0.17891526222229004
ninja_dot,4-0.6,,,,,,,,,0.15747714042663574
ninja_dot,4-0.8,,,,,,,,,0.15912771224975586
ninja_dot,4-1,2.0,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",102.0904452123552,32.30354666666666,0.3140021279382024,0.0,0.9,0.3140021279382024,1.934288501739502
ninja_dot,6-0,,,,,,,,,0.4034116268157959
ninja_dot,6-0.2,,,,,,,,,0.24698257446289062
ninja_dot,6-0.4,,,,,,,,,0.2364211082458496
ninja_dot,6-0.6,,,,,,,,,0.23580694198608398
ninja_dot,6-0.8,,,,,,,,,0.2314913272857666
ninja_dot,6-1,2.0,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",150.77723664092662,32.529032380952366,0.4321893141310595,0.0,0.9,0.4321893141310595,4.765483379364014
ninja_dot,8-0,,,,,,,,,0.2727353572845459
ninja_dot,8-0.2,,,,,,,,,0.27759671211242676
ninja_dot,8-0.4,,,,,,,,,0.29799818992614746
ninja_dot,8-0.6,,,,,,,,,0.27484846115112305
ninja_dot,8-0.8,,,,,,,,,0.30466365814208984
ninja_dot,8-1,2.0,"{'22CPU05Mem2GB.sh': 7, '26CPU2Mem4GB.sh': 1}",199.464028069498,41.250549999999976,0.5503765003239165,0.0,0.9,0.5503765003239165,7.677903175354004
ninja_dot,10-0,,,,,,,,,0.31551504135131836
ninja_dot,10-0.2,,,,,,,,,0.32301831245422363
ninja_dot,10-0.4,,,,,,,,,0.3026142120361328
ninja_dot,10-0.6,,,,,,,,,0.3026309013366699
ninja_dot,10-0.8,,,,,,,,,0.30429959297180176
ninja_dot,10-1,3.0,"{'22CPU05Mem2GB.sh': 8, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",235.5746232358385,33.89273904761905,0.6685693305489597,0.0,0.9,0.6685693305489597,11.652710199356079
ninja_dot,12-0,,,,,,,,,0.326244592666626
ninja_dot,12-0.2,,,,,,,,,0.3472921848297119
ninja_dot,12-0.4,,,,,,,,,0.3260161876678467
ninja_dot,12-0.6,,,,,,,,,0.3280820846557617
ninja_dot,12-0.8,,,,,,,,,0.3267359733581543
ninja_dot,12-1,3.0,"{'22CPU05Mem2GB.sh': 10, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",284.26141466440987,32.649952380952385,0.7867565167418167,0.0,0.9,0.7867565167418167,15.926562309265137
