project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
ninja_dot,1-0,,,,,,,,0.04569721221923828
ninja_dot,1-0.2,,,,,,,,0.04114127159118652
ninja_dot,1-0.4,,,,,,,,0.04106783866882324
ninja_dot,1-0.6,,,,,,,,0.04035615921020508
ninja_dot,1-0.8,,,,,,,,0.04045367240905762
ninja_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},59.13741999999995,59.13741999999995,0.14355608704999986,0.0,0.9,0.04088759422302246
ninja_dot,2-0,,,,,,,,0.10477995872497559
ninja_dot,2-0.2,,,,,,,,0.10432624816894531
ninja_dot,2-0.4,,,,,,,,0.11261105537414551
ninja_dot,2-0.6,,,,,,,,0.10499453544616699
ninja_dot,2-0.8,,,,,,,,0.10357236862182617
ninja_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",53.403653783783774,41.99536666666665,0.19581494174534536,0.0,0.9,0.11225748062133789
ninja_dot,4-0,,,,,,,,0.925908088684082
ninja_dot,4-0.2,,,,,,,,1.3067314624786377
ninja_dot,4-0.4,,,,,,,,0.931082010269165
ninja_dot,4-0.6,,,,,,,,0.9370326995849609
ninja_dot,4-0.8,,,,,,,,1.3522744178771973
ninja_dot,4-1,2.0,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",102.09044521235522,31.93146571428571,0.31400212793820254,0.0,0.9,0.2652122974395752
ninja_dot,6-0,,,,,,,,1.8693885803222656
ninja_dot,6-0.2,,,,,,,,1.9635224342346191
ninja_dot,6-0.4,,,,,,,,2.098355293273926
ninja_dot,6-0.6,,,,,,,,1.9475204944610596
ninja_dot,6-0.8,,,,,,,,2.0869252681732178
ninja_dot,6-1,2.0,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",150.77723664092662,31.777842380952375,0.43218931413105965,0.0,0.9,0.3374326229095459
ninja_dot,8-0,,,,,,,,2.7527434825897217
ninja_dot,8-0.2,,,,,,,,2.4895546436309814
ninja_dot,8-0.4,,,,,,,,2.656014919281006
ninja_dot,8-0.6,,,,,,,,2.7487525939941406
ninja_dot,8-0.8,,,,,,,,2.9051496982574463
ninja_dot,8-1,2.0,"{'22CPU05Mem2GB.sh': 7, '26CPU2Mem4GB.sh': 1}",199.46402806949806,31.755442380952378,0.5503765003239167,0.0,0.9,0.3632829189300537
ninja_dot,10-0,,,,,,,,3.3467769622802734
ninja_dot,10-0.2,,,,,,,,3.038440704345703
ninja_dot,10-0.4,,,,,,,,3.218090295791626
ninja_dot,10-0.6,,,,,,,,3.0007071495056152
ninja_dot,10-0.8,,,,,,,,3.1536877155303955
ninja_dot,10-1,2.0,"{'22CPU05Mem2GB.sh': 9, '26CPU2Mem4GB.sh': 1}",248.15081949806944,31.75462571428571,0.6685636865167738,0.0,0.9,0.434891939163208
ninja_dot,12-0,,,,,,,,4.005048990249634
ninja_dot,12-0.2,,,,,,,,3.716607093811035
ninja_dot,12-0.4,,,,,,,,3.689903736114502
ninja_dot,12-0.6,,,,,,,,3.7230679988861084
ninja_dot,12-0.8,,,,,,,,3.9891912937164307
ninja_dot,12-1,2.0,"{'22CPU05Mem2GB.sh': 11, '26CPU2Mem4GB.sh': 1}",296.8376109266409,31.754109047619043,0.7867508727096308,0.0,0.9,0.6614043712615967
