project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.027994650158333356,0.03612542152404785
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.027994650158333356,0.03358316421508789
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.027994650158333356,0.033849477767944336
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.027994650158333356,0.03434944152832031
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.027994650158333356,0.03321218490600586
retrofit_retrofit-adapters.rxjava,1-1,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.027994650158333356,0.03369474411010742
retrofit_retrofit-adapters.rxjava,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.041172741311111136,0.06493401527404785
retrofit_retrofit-adapters.rxjava,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.041172741311111136,0.06947994232177734
retrofit_retrofit-adapters.rxjava,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.041172741311111136,0.06277894973754883
retrofit_retrofit-adapters.rxjava,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.041172741311111136,0.06248140335083008
retrofit_retrofit-adapters.rxjava,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.041172741311111136,0.06563973426818848
retrofit_retrofit-adapters.rxjava,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.041172741311111136,0.06795692443847656
retrofit_retrofit-adapters.rxjava,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000016,9.740900000000007,0.06959494060000009,0.0,0,0.06959494060000009,0.09294867515563965
retrofit_retrofit-adapters.rxjava,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000016,9.740900000000007,0.06959494060000009,0.0,0,0.06959494060000009,0.08993029594421387
