project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
spring-boot_dot,1-0,1,{'27CPU2Mem8GB.sh': 1},93.8800000000001,93.8800000000001,0.9115748000000008,0.0,0,0.09437680244445801
spring-boot_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.7402661249999993,0.0,0.0033333333333332993,0.08411550521850586
spring-boot_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.7402661249999993,0.0,0.0033333333333332993,0.09260988235473633
spring-boot_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.7402661249999993,0.0,0.0033333333333332993,0.08700704574584961
spring-boot_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.7402661249999993,0.0,0.0033333333333332993,0.09207940101623535
spring-boot_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.7402661249999993,0.0,0.0033333333333332993,0.08753299713134766
spring-boot_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0,0.4321601390838623
spring-boot_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0.0033333333333332993,0.40270042419433594
spring-boot_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0.0033333333333332993,0.5768260955810547
spring-boot_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0.0033333333333332993,0.41153883934020996
spring-boot_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0.0033333333333332993,0.3944079875946045
spring-boot_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0.0033333333333332993,0.39734530448913574
spring-boot_dot,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575254,134.26459752508367,1.1157935772739154,0.0,0,1.7309303283691406
spring-boot_dot,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575254,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,1.4212677478790283
spring-boot_dot,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.25806725752543,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,1.4218592643737793
spring-boot_dot,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575254,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,1.2410709857940674
spring-boot_dot,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575254,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,1.6147270202636719
spring-boot_dot,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575254,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,1.5446677207946777
spring-boot_dot,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.25738707915326,134.26459752508367,1.42846464720621,0.0,0,2.1114137172698975
spring-boot_dot,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.25738707915326,134.26459752508367,1.42846464720621,0.0,0.0033333333333332993,1.9335558414459229
spring-boot_dot,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.25738707915326,134.26459752508367,1.42846464720621,0.0,0.0033333333333332993,1.9046669006347656
spring-boot_dot,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.2573870791533,134.26459752508367,1.42846464720621,0.0,0.0033333333333332993,2.156663417816162
spring-boot_dot,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.2573870791533,134.26459752508367,1.42846464720621,0.0,0.0033333333333332993,1.8653717041015625
spring-boot_dot,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.25738707915326,134.26459752508367,1.42846464720621,0.0,0.0033333333333332993,2.4004404544830322
spring-boot_dot,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",306.2567069007812,134.26459752508367,1.7411357171385047,0.0,0,2.91208815574646
spring-boot_dot,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",306.2567069007812,134.26459752508367,1.7411357171385047,0.0,0.0033333333333332993,2.417189598083496
spring-boot_dot,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",306.2567069007812,134.26459752508367,1.7411357171385047,0.0,0.0033333333333332993,2.569088935852051
spring-boot_dot,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",306.2567069007812,134.26459752508367,1.7411357171385047,0.0,0.0033333333333332993,2.4930667877197266
spring-boot_dot,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",306.2567069007812,134.26459752508367,1.7411357171385047,0.0,0.0033333333333332993,1.883040189743042
spring-boot_dot,8-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",306.2567069007812,134.26459752508367,1.7411357171385047,0.0,0.0033333333333332993,2.4044556617736816
spring-boot_dot,10-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",344.256026722409,134.26459752508367,2.053806787070799,0.0,0,4.087376356124878
spring-boot_dot,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",344.25602672240905,134.26459752508367,2.0538067870707994,0.0,0.0033333333333332993,2.3741915225982666
