project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
handlebars.java_dot,1-0,,,,,,,,0.04664158821105957
handlebars.java_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.04421734809875488
handlebars.java_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.04513406753540039
handlebars.java_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.04622602462768555
handlebars.java_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.044388771057128906
handlebars.java_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.4160423278808594
handlebars.java_dot,2-0,,,,,,,,0.12730145454406738
handlebars.java_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.16004252433776855
handlebars.java_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.16177701950073242
handlebars.java_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.156571626663208
handlebars.java_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.15602946281433105
handlebars.java_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.16239714622497559
handlebars.java_dot,4-0,,,,,,,,1.3253145217895508
handlebars.java_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.7270464897155762
handlebars.java_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.39113807678222656
handlebars.java_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.33322620391845703
