project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
handlebars.java_dot,1-0,,,,,,,,,0.04195237159729004
handlebars.java_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.06311361492528737,0.039000511169433594
handlebars.java_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.06311361492528737,0.0367586612701416
handlebars.java_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.06311361492528737,0.035100460052490234
handlebars.java_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.06311361492528737,0.03563809394836426
handlebars.java_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.06311361492528737,0.036602020263671875
handlebars.java_dot,2-0,,,,,,,,,0.10811710357666016
handlebars.java_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.10165980068758829,0.12290358543395996
handlebars.java_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.10165980068758829,0.12912607192993164
handlebars.java_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.10165980068758829,0.12549638748168945
handlebars.java_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.10165980068758829,0.1349811553955078
handlebars.java_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.10165980068758829,0.12314820289611816
handlebars.java_dot,4-0,,,,,,,,,1.2611210346221924
handlebars.java_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.17875217221219014,0.40169620513916016
handlebars.java_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.17875217221219014,0.321850061416626
