project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
luwak_luwak,1-0,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.08021526481666671,0.0,0,0.08021526481666671,0.04190206527709961
luwak_luwak,1-0.2,1,{'22CPU05Mem2GB.sh': 1},29.59303333333334,29.59303333333334,0.07183708841666668,0.0,0.010000000000000009,0.07183708841666668,0.024496793746948242
luwak_luwak,1-0.4,1,{'22CPU05Mem2GB.sh': 1},29.59303333333334,29.59303333333334,0.07183708841666668,0.0,0.010000000000000009,0.07183708841666668,0.026969432830810547
luwak_luwak,1-0.6,1,{'22CPU05Mem2GB.sh': 1},29.59303333333334,29.59303333333334,0.07183708841666668,0.0,0.010000000000000009,0.07183708841666668,0.026010751724243164
luwak_luwak,1-0.8,1,{'22CPU05Mem2GB.sh': 1},29.59303333333334,29.59303333333334,0.07183708841666668,0.0,0.010000000000000009,0.07183708841666668,0.027909040451049805
luwak_luwak,1-1,1,{'22CPU05Mem2GB.sh': 1},29.59303333333334,29.59303333333334,0.07183708841666668,0.0,0.010000000000000009,0.07183708841666668,0.0274503231048584
luwak_luwak,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.0170144781145,14.467641144781158,0.08078229245673411,0.0,0,0.08078229245673411,0.0824432373046875
luwak_luwak,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.07640905393333344,0.062465667724609375
luwak_luwak,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.07640905393333344,0.0801844596862793
luwak_luwak,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.07640905393333344,0.07876920700073242
luwak_luwak,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.07640905393333344,0.06667137145996094
