project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
orbit_dot,1-0,,,,,,,,,0.045083045959472656
orbit_dot,1-0.2,1.0,{'21CPU025Mem2GB.sh': 1},153.15,153.15,0.242615125,0.0,0.18666666666666665,0.242615125,0.03365302085876465
orbit_dot,1-0.4,1.0,{'19CPU010Mem1GB.sh': 1},313.5333333333333,313.5333333333333,0.22190321666666663,0.0,0.3466666666666667,0.22190321666666663,0.03396248817443848
orbit_dot,1-0.6,1.0,{'19CPU010Mem1GB.sh': 1},313.5333333333333,313.5333333333333,0.22190321666666663,0.0,0.3466666666666667,0.22190321666666663,0.03325915336608887
orbit_dot,1-0.8,1.0,{'19CPU010Mem1GB.sh': 1},313.5333333333333,313.5333333333333,0.22190321666666663,0.0,0.3466666666666667,0.22190321666666663,0.03277707099914551
orbit_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},313.5333333333333,313.5333333333333,0.22190321666666663,0.0,0.3466666666666667,0.22190321666666663,0.03337502479553223
orbit_dot,2-0,,,,,,,,,0.059576988220214844
orbit_dot,2-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",314.6004736496601,162.24138031632677,0.35618853394110245,0.0,0.18666666666666665,0.35618853394110245,0.06530547142028809
orbit_dot,2-0.4,1.0,{'19CPU010Mem1GB.sh': 2},474.1541303163267,237.0798829208472,0.3355825857313802,0.0,0.3466666666666667,0.3355825857313802,0.10014557838439941
orbit_dot,2-0.6,1.0,{'19CPU010Mem1GB.sh': 2},474.1541303163267,237.0798829208472,0.3355825857313802,0.0,0.3466666666666667,0.3355825857313802,0.0994117259979248
orbit_dot,2-0.8,1.0,{'19CPU010Mem1GB.sh': 2},474.1541303163267,237.0798829208472,0.3355825857313802,0.0,0.3466666666666667,0.3355825857313802,0.10041141510009766
orbit_dot,2-1,1.0,{'19CPU010Mem1GB.sh': 2},474.1541303163267,237.0798829208472,0.3355825857313802,0.0,0.3466666666666667,0.3355825857313802,0.10102152824401855
orbit_dot,4-0,,,,,,,,,0.27009153366088867
orbit_dot,4-0.2,2.0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",635.842067615647,161.4051736496601,0.5835472720705297,0.0,0.18666666666666665,0.5835472720705297,0.1336052417755127
orbit_dot,4-0.4,1.0,{'19CPU010Mem1GB.sh': 4},795.3957242823136,198.84998406214612,0.5629413238608074,0.0,0.3466666666666667,0.5629413238608074,0.12273263931274414
orbit_dot,4-0.6,1.0,{'19CPU010Mem1GB.sh': 4},795.3957242823136,198.84998406214612,0.5629413238608074,0.0,0.3466666666666667,0.5629413238608074,0.1231844425201416
orbit_dot,4-0.8,1.0,{'19CPU010Mem1GB.sh': 4},795.3957242823136,198.84998406214612,0.5629413238608074,0.0,0.3466666666666667,0.5629413238608074,0.13034272193908691
orbit_dot,4-1,1.0,{'19CPU010Mem1GB.sh': 4},795.3957242823136,198.84998406214612,0.5629413238608074,0.0,0.3466666666666667,0.5629413238608074,0.12486433982849121
orbit_dot,6-0,,,,,,,,,0.5365452766418457
orbit_dot,6-0.2,2.0,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",957.0836615816339,161.4051736496601,0.8109060101999568,0.0,0.18666666666666665,0.8109060101999568,0.1570289134979248
orbit_dot,6-0.4,1.0,{'19CPU010Mem1GB.sh': 6},1116.6373182483005,188.42487698299345,0.7903000619902346,0.0,0.3466666666666667,0.7903000619902346,0.150421142578125
orbit_dot,6-0.6,1.0,{'19CPU010Mem1GB.sh': 6},1116.6373182483005,188.42487698299345,0.7903000619902346,0.0,0.3466666666666667,0.7903000619902346,0.1378023624420166
orbit_dot,6-0.8,1.0,{'19CPU010Mem1GB.sh': 6},1116.6373182483005,188.42487698299345,0.7903000619902346,0.0,0.3466666666666667,0.7903000619902346,0.1453239917755127
orbit_dot,6-1,1.0,{'19CPU010Mem1GB.sh': 6},1116.6373182483005,188.42487698299345,0.7903000619902346,0.0,0.3466666666666667,0.7903000619902346,0.14791226387023926
orbit_dot,8-0,,,,,,,,,0.672184944152832
orbit_dot,8-0.2,2.0,"{'19CPU010Mem1GB.sh': 7, '21CPU025Mem2GB.sh': 1}",1278.3252555476206,161.4051736496601,1.0382647483293839,0.0,0.18666666666666665,1.0382647483293839,0.17699003219604492
orbit_dot,8-0.4,1.0,{'19CPU010Mem1GB.sh': 8},1437.8789122142873,188.42487698299345,1.0176588001196618,0.0,0.3466666666666667,1.0176588001196618,0.15419554710388184
orbit_dot,8-0.6,1.0,{'19CPU010Mem1GB.sh': 8},1437.8789122142873,188.42487698299345,1.0176588001196618,0.0,0.3466666666666667,1.0176588001196618,0.15465068817138672
orbit_dot,8-0.8,1.0,{'19CPU010Mem1GB.sh': 8},1437.8789122142873,188.42487698299345,1.0176588001196618,0.0,0.3466666666666667,1.0176588001196618,0.15703058242797852
orbit_dot,8-1,1.0,{'19CPU010Mem1GB.sh': 8},1437.8789122142873,188.42487698299345,1.0176588001196618,0.0,0.3466666666666667,1.0176588001196618,0.15778565406799316
orbit_dot,10-0,,,,,,,,,0.8392422199249268
orbit_dot,10-0.2,2.0,"{'19CPU010Mem1GB.sh': 9, '21CPU025Mem2GB.sh': 1}",1599.5668495136074,161.4051736496601,1.2656234864588112,0.0,0.18666666666666665,1.2656234864588112,0.19012665748596191
orbit_dot,10-0.4,1.0,{'19CPU010Mem1GB.sh': 10},1759.1205061802739,188.42487698299345,1.2450175382490887,0.0,0.3466666666666667,1.2450175382490887,0.17549490928649902
orbit_dot,10-0.6,1.0,{'19CPU010Mem1GB.sh': 10},1759.1205061802739,188.42487698299345,1.2450175382490887,0.0,0.3466666666666667,1.2450175382490887,0.16308355331420898
orbit_dot,10-0.8,1.0,{'19CPU010Mem1GB.sh': 10},1759.1205061802739,188.42487698299345,1.2450175382490887,0.0,0.3466666666666667,1.2450175382490887,0.1752152442932129
orbit_dot,10-1,1.0,{'19CPU010Mem1GB.sh': 10},1759.1205061802739,188.42487698299345,1.2450175382490887,0.0,0.3466666666666667,1.2450175382490887,0.16446828842163086
orbit_dot,12-0,,,,,,,,,0.973656177520752
orbit_dot,12-0.2,2.0,"{'19CPU010Mem1GB.sh': 11, '21CPU025Mem2GB.sh': 1}",1920.8084434795942,161.4051736496601,1.4929822245882383,0.0,0.18666666666666665,1.4929822245882383,0.194718599319458
orbit_dot,12-0.4,1.0,{'19CPU010Mem1GB.sh': 12},2080.3621001462607,188.42487698299345,1.4723762763785158,0.0,0.3466666666666667,1.4723762763785158,0.18647217750549316
orbit_dot,12-0.6,1.0,{'19CPU010Mem1GB.sh': 12},2080.3621001462607,188.42487698299345,1.4723762763785158,0.0,0.3466666666666667,1.4723762763785158,0.16292524337768555
orbit_dot,12-0.8,1.0,{'19CPU010Mem1GB.sh': 12},2080.3621001462607,188.42487698299345,1.4723762763785158,0.0,0.3466666666666667,1.4723762763785158,0.1726992130279541
orbit_dot,12-1,1.0,{'19CPU010Mem1GB.sh': 12},2080.3621001462607,188.42487698299345,1.4723762763785158,0.0,0.3466666666666667,1.4723762763785158,0.18429803848266602
