project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
orbit_dot,1-0,,,,,,,,,0.044861793518066406
orbit_dot,1-0.2,1.0,{'21CPU025Mem2GB.sh': 1},153.14999999999998,153.14999999999998,0.24261512499999993,0.0,0.18666666666666665,0.24261512499999993,0.03618335723876953
orbit_dot,1-0.4,1.0,{'19CPU010Mem1GB.sh': 1},313.53333333333336,313.53333333333336,0.22190321666666668,0.0,0.3466666666666667,0.22190321666666668,0.03639674186706543
orbit_dot,1-0.6,1.0,{'19CPU010Mem1GB.sh': 1},313.53333333333336,313.53333333333336,0.22190321666666668,0.0,0.3466666666666667,0.22190321666666668,0.036792755126953125
orbit_dot,1-0.8,1.0,{'19CPU010Mem1GB.sh': 1},313.53333333333336,313.53333333333336,0.22190321666666668,0.0,0.3466666666666667,0.22190321666666668,0.03674173355102539
orbit_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},313.53333333333336,313.53333333333336,0.22190321666666668,0.0,0.3466666666666667,0.22190321666666668,0.03662610054016113
orbit_dot,2-0,,,,,,,,,0.050373077392578125
orbit_dot,2-0.2,2.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",314.6004736496601,162.2413803163268,0.35618853394110245,0.0,0.18666666666666665,0.35618853394110245,0.09353494644165039
orbit_dot,2-0.4,1.0,{'19CPU010Mem1GB.sh': 2},474.1541303163266,295.8688733333332,0.3355825857313801,0.0,0.3466666666666667,0.3355825857313801,0.12104415893554688
orbit_dot,2-0.6,1.0,{'19CPU010Mem1GB.sh': 2},474.1541303163266,295.8688733333332,0.3355825857313801,0.0,0.3466666666666667,0.3355825857313801,0.11990809440612793
orbit_dot,2-0.8,1.0,{'19CPU010Mem1GB.sh': 2},474.1541303163266,295.8688733333332,0.3355825857313801,0.0,0.3466666666666667,0.3355825857313801,0.12311315536499023
orbit_dot,2-1,1.0,{'19CPU010Mem1GB.sh': 2},474.1541303163266,295.8688733333332,0.3355825857313801,0.0,0.3466666666666667,0.3355825857313801,0.12190937995910645
orbit_dot,4-0,,,,,,,,,0.11321210861206055
orbit_dot,4-0.2,2.0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",635.842067615647,162.18615698299345,0.5835472720705297,0.0,0.18666666666666665,0.5835472720705297,0.24723601341247559
orbit_dot,4-0.4,1.0,{'19CPU010Mem1GB.sh': 4},795.3957242823136,300.9812096860581,0.5629413238608073,0.0,0.3466666666666667,0.5629413238608073,0.37648892402648926
orbit_dot,4-0.6,1.0,{'19CPU010Mem1GB.sh': 4},795.3957242823136,300.9812096860581,0.5629413238608073,0.0,0.3466666666666667,0.5629413238608073,0.23050975799560547
orbit_dot,4-0.8,1.0,{'19CPU010Mem1GB.sh': 4},795.3957242823136,300.9812096860581,0.5629413238608073,0.0,0.3466666666666667,0.5629413238608073,0.6329102516174316
orbit_dot,4-1,1.0,{'19CPU010Mem1GB.sh': 4},795.3957242823136,300.9812096860581,0.5629413238608073,0.0,0.3466666666666667,0.5629413238608073,0.23573756217956543
orbit_dot,6-0,,,,,,,,,0.20421576499938965
orbit_dot,6-0.2,2.0,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",957.0836615816338,161.5169636496601,0.8109060101999568,0.0,0.18666666666666665,0.8109060101999568,0.41803932189941406
orbit_dot,6-0.4,1.0,{'19CPU010Mem1GB.sh': 6},1116.6373182483005,254.74299328355727,0.7903000619902345,0.0,0.3466666666666667,0.7903000619902345,0.38612914085388184
orbit_dot,6-0.6,1.0,{'19CPU010Mem1GB.sh': 6},1116.6373182483005,254.74299328355727,0.7903000619902345,0.0,0.3466666666666667,0.7903000619902345,0.40273475646972656
orbit_dot,6-0.8,1.0,{'19CPU010Mem1GB.sh': 6},1116.6373182483005,254.74299328355727,0.7903000619902345,0.0,0.3466666666666667,0.7903000619902345,0.34764719009399414
orbit_dot,6-1,1.0,{'19CPU010Mem1GB.sh': 6},1116.6373182483005,254.74299328355727,0.7903000619902345,0.0,0.3466666666666667,0.7903000619902345,0.38006091117858887
orbit_dot,8-0,,,,,,,,,0.6731536388397217
orbit_dot,8-0.2,2.0,"{'19CPU010Mem1GB.sh': 7, '21CPU025Mem2GB.sh': 1}",1278.3252555476206,161.85926364966008,1.038264748329384,0.0,0.18666666666666665,1.038264748329384,0.7021975517272949
orbit_dot,8-0.4,1.0,{'19CPU010Mem1GB.sh': 8},1437.8789122142875,246.91858885769327,1.0176588001196616,0.0,0.3466666666666667,1.0176588001196616,0.5315942764282227
orbit_dot,8-0.6,1.0,{'19CPU010Mem1GB.sh': 8},1437.8789122142875,246.91858885769327,1.0176588001196616,0.0,0.3466666666666667,1.0176588001196616,0.5832417011260986
orbit_dot,8-0.8,1.0,{'19CPU010Mem1GB.sh': 8},1437.8789122142875,246.91858885769327,1.0176588001196616,0.0,0.3466666666666667,1.0176588001196616,0.5537862777709961
orbit_dot,8-1,1.0,{'19CPU010Mem1GB.sh': 8},1437.8789122142875,246.91858885769327,1.0176588001196616,0.0,0.3466666666666667,1.0176588001196616,0.9628701210021973
orbit_dot,10-0,,,,,,,,,0.4091615676879883
orbit_dot,10-0.2,2.0,"{'19CPU010Mem1GB.sh': 9, '21CPU025Mem2GB.sh': 1}",1599.5668495136076,161.9553436496601,1.2656234864588112,0.0,0.18666666666666665,1.2656234864588112,0.9486713409423828
orbit_dot,10-0.4,1.0,{'19CPU010Mem1GB.sh': 10},1759.1205061802743,255.7964853883055,1.2450175382490887,0.0,0.3466666666666667,1.2450175382490887,0.7331223487854004
orbit_dot,10-0.6,1.0,{'19CPU010Mem1GB.sh': 10},1759.1205061802743,255.7964853883055,1.2450175382490887,0.0,0.3466666666666667,1.2450175382490887,0.8229334354400635
orbit_dot,10-0.8,1.0,{'19CPU010Mem1GB.sh': 10},1759.1205061802743,255.7964853883055,1.2450175382490887,0.0,0.3466666666666667,1.2450175382490887,0.8350622653961182
orbit_dot,10-1,1.0,{'19CPU010Mem1GB.sh': 10},1759.1205061802743,255.7964853883055,1.2450175382490887,0.0,0.3466666666666667,1.2450175382490887,0.748253345489502
orbit_dot,12-0,,,,,,,,,0.5408806800842285
