project,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,runtime_rate,price_rate
activiti_dot,,,,,,,,,,
assertj-core_dot,,,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.1135047508422667,0.0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.1135047508422667,0.0,1.0,1.0
commons-exec_dot,{'01noThrottling.sh': 12},38.00943333333329,0.3201876819008001,0.0,{'01noThrottling.sh': 6},38.014431666666624,0.3169258381104002,0.0,0.999868514847804,1.0102921358821606
db-scheduler_dot,,,,,,,,,,
delight-nashorn-sandbox_dot,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0729484135790666,0.0,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.0727637569428666,0.0,0.8824760799772527,1.0025377556624102
elastic-job-lite_dot,{'01noThrottling.sh': 12},27.361100000000043,0.1291704505048276,0.0,{'01noThrottling.sh': 6},27.805655172413843,0.1271834590524138,0.0,0.9840120590700971,1.0156230335864267
elastic-job-lite_elastic-job-lite-core,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0823445729485333,0.0,{'01noThrottling.sh': 6},17.877443333333346,0.0908244903091999,0.0,0.9746141925961448,0.906634022037472
esper_examples.rfidassetzone,"{'21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",22.86405999999999,0.0090009386798765,0.0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,0.0121441358560824,0.0,1.0,0.7411757235380707
fastjson_dot,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.1512917354957417,0.0,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",12.026387826086925,0.1424771332847663,0.0,0.8612583276417448,1.0618667852711343
fluent-logger-java_dot,{'29CPU4Mem8GB.sh': 6},8.125366666666668,0.17455232515,0.0,{'29CPU4Mem8GB.sh': 6},8.125366666666668,0.17455232515,0.0,1.0,1.0
handlebars.java_dot,,,,,,,,,,
hbase_dot,,,,,,,,,,
http-request_dot,{'29CPU4Mem8GB.sh': 12},1.900736666666668,0.0020985067381333,0.0,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.0019192432807333,0.0,0.9971984337810829,1.0934031965616717
httpcore_dot,,,,,,,,,,
hutool_hutool-cron,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.0007106760423001,0.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",1.6124644370122616,0.0007223542004558,0.0,1.0,0.9838331968605828
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",1061.2560551724137,0.2500300174758093,0.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 5}",1061.2560551724137,0.3115587882376154,0.0,1.0,0.8025131272661126
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,"{'01noThrottling.sh': 11, '26CPU2Mem4GB.sh': 1}",1747.6684529769716,1.100243369575452,0.0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 1}",1748.05996387066,0.7652239928602341,0.0,0.9997760311992836,1.43780563578906
logback_dot,,,,,,,,,,
luwak_luwak,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0442504973757849,0.0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",4.062255100671152,0.0441125419520113,0.0,0.8926958903701915,1.003127351489372
ninja_dot,,,,,,,,,,
noxy_noxy-discovery-zookeeper,{'01noThrottling.sh': 2},14.965653333333332,0.0895141302110666,0.0,{'01noThrottling.sh': 2},14.965653333333332,0.0895141302110666,0.0,1.0,1.0
okhttp_dot,,,,,,,,,,
orbit_dot,,,,,,,,,,
retrofit_retrofit-adapters.rxjava,{'29CPU4Mem8GB.sh': 6},2.562073333333334,0.0125062974820666,0.0,{'29CPU4Mem8GB.sh': 6},2.562073333333334,0.0125062974820666,0.0,1.0,1.0
retrofit_retrofit,{'01noThrottling.sh': 12},4.361786666666672,0.0106236970176,0.0,{'01noThrottling.sh': 6},4.386126666666673,0.0102302839388,0.0,0.9944506846587495,1.0384557340884664
rxjava2-extras_dot,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 4}",12.573230782997811,0.2166999275184277,0.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5}",13.849290782997812,0.2168187707773775,0.0,0.9078609858082721,0.999451877443435
spring-boot_dot,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",23.765401252796423,0.3510268601304738,0.0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",29.64926458612976,0.3552497736278395,0.0,0.8015511205601413,0.9881128326860255
timely_server,,,,,,,,,,
wro4j_wro4j-extensions,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 4}",7.50036333333333,0.1687444018547555,0.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",9.739963333333328,0.1816121301901777,0.0,0.7700607360260425,0.92914719781136
yawp_yawp-testing.yawp-testing-appengine,,,,,,,,,,
zxing_dot,,,,,,,,,,
