<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
assertj-core_dot,1-0,,,,,,,,,0.16840171813964844
assertj-core_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07198201048054166,0.1419358253479004
assertj-core_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07198201048054166,0.16068196296691895
assertj-core_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07198201048054166,0.14850521087646484
assertj-core_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07198201048054166,0.14591002464294434
assertj-core_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07198201048054166,0.1463015079498291
assertj-core_dot,2-0,,,,,,,,,1.0184731483459473
assertj-core_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.11444743688545175,0.9326074123382568
assertj-core_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.11444743688545175,0.9061145782470703
assertj-core_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.11444743688545175,0.8963510990142822
assertj-core_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.11444743688545175,0.8844270706176758
assertj-core_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.11444743688545175,0.8946747779846191
assertj-core_dot,4-0,,,,,,,,,14.937235593795776
assertj-core_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.19937828969527305,3.2252557277679443
assertj-core_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.19937828969527305,3.005429267883301
assertj-core_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.19937828969527305,2.8202497959136963
assertj-core_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.19937828969527305,3.018026828765869
assertj-core_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.19937828969527305,3.0900323390960693
assertj-core_dot,6-0,,,,,,,,,31.945746183395386
assertj-core_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.2843091425050943,5.057253360748291
assertj-core_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.2843091425050943,4.188858270645142
assertj-core_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.2843091425050943,4.436826229095459
assertj-core_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.2843091425050943,3.781289577484131
assertj-core_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.2843091425050943,4.212167024612427
assertj-core_dot,8-0,,,,,,,,,42.814048528671265
assertj-core_dot,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,0.3692399953149157,5.5111284255981445
assertj-core_dot,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,0.3692399953149157,4.516950607299805
assertj-core_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,0.3692399953149157,5.17628812789917
assertj-core_dot,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,0.3692399953149157,4.785094499588013
assertj-core_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,0.3692399953149157,4.498687505722046
assertj-core_dot,10-0,,,,,,,,,53.092589378356934
assertj-core_dot,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,0.4541708481247369,5.909290313720703
assertj-core_dot,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,0.4541708481247369,5.454046726226807
assertj-core_dot,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,0.4541708481247369,4.9337193965911865
assertj-core_dot,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,0.4541708481247369,5.791000843048096
assertj-core_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,6.07881609195404,0.4655759822701152,0.0,0.09999999999999998,0.4541708481247369,5.453075885772705
assertj-core_dot,12-0,,,,,,,,,63.07000231742859
assertj-core_dot,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,0.5391017009345582,6.423023700714111
assertj-core_dot,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,0.5391017009345582,5.092916488647461
assertj-core_dot,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,0.5391017009345582,4.940790414810181
assertj-core_dot,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,0.5391017009345582,5.137283086776733
assertj-core_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},67.16300804597705,6.055878160919535,0.552639617871648,0.0,0.09999999999999998,0.5391017009345582,5.734865665435791
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
assertj-core_dot,1-0,,,,,,,,0.2648913860321045
assertj-core_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.21024727821350098
assertj-core_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.23758578300476074
assertj-core_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.22704195976257324
assertj-core_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.22727274894714355
assertj-core_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.22205162048339844
assertj-core_dot,2-0,,,,,,,,1.8933813571929932
