project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.15605545043945312
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.04991579055786133
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.047992706298828125
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.04681658744812012
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.047132253646850586
elastic-job-lite_elastic-job-lite-core,1-1,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.04648780822753906
elastic-job-lite_elastic-job-lite-core,2-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.13623261451721191
elastic-job-lite_elastic-job-lite-core,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.14097285270690918
elastic-job-lite_elastic-job-lite-core,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.15064263343811035
elastic-job-lite_elastic-job-lite-core,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.2000727653503418
elastic-job-lite_elastic-job-lite-core,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.1546156406402588
elastic-job-lite_elastic-job-lite-core,2-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.1491723267750001,0.0,0,0.13807439804077148
elastic-job-lite_elastic-job-lite-core,4-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 3}",67.41585000000006,33.16542333333335,0.24679488660833357,0.0,0,0.3936882019042969
