project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
activiti_dot,1-0,,,,,,,,0.08141708374023438
activiti_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,1.654893715517241,0.0,0.19999999999999996,0.10910964012145996
activiti_dot,1-0.4,1.0,{'24CPU1Mem4GB.sh': 1},404.68333333333317,404.68333333333317,1.9647375833333323,0.0,0.22333333333333338,0.0826575756072998
activiti_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},404.68333333333317,404.68333333333317,1.9647375833333323,0.0,0.22333333333333338,0.0856008529663086
activiti_dot,1-0.8,1.0,{'24CPU1Mem4GB.sh': 1},404.68333333333317,404.68333333333317,1.9647375833333323,0.0,0.22333333333333338,0.08088541030883789
activiti_dot,1-1,1.0,{'24CPU1Mem4GB.sh': 1},404.68333333333317,404.68333333333317,1.9647375833333323,0.0,0.22333333333333338,0.08363556861877441
activiti_dot,2-0,,,,,,,,0.42946696281433105
activiti_dot,2-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.5456042532046,312.18762005078,1.7070393943522186,0.0,0.19999999999999996,0.40427064895629883
activiti_dot,2-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.49534539407034,312.1216760852628,1.7070083776596132,0.0,0.21666666666666667,0.42940688133239746
activiti_dot,2-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.49534539407034,312.1216760852628,1.7070083776596132,0.0,0.21666666666666667,0.44829750061035156
activiti_dot,2-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.49534539407034,312.1216760852628,1.7070083776596132,0.0,0.21666666666666667,0.38034844398498535
activiti_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.49534539407034,312.1216760852628,1.7070083776596132,0.0,0.21666666666666667,0.44951605796813965
activiti_dot,4-0,,,,,,,,6.409625291824341
activiti_dot,4-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",484.0736156210167,312.18762005078,2.1721707145570326,0.0,0.19999999999999996,1.5242435932159424
activiti_dot,4-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",484.02335676188244,312.1216760852628,2.172139697864427,0.0,0.21666666666666667,1.339517593383789
activiti_dot,4-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",484.02335676188244,312.1216760852628,2.172139697864427,0.0,0.21666666666666667,1.413529396057129
activiti_dot,4-0.8,3.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",500.17527858924126,289.5973484990558,2.197246871978062,0.0,0.21666666666666667,1.5243172645568848
activiti_dot,4-1,3.0,"{'27CPU2Mem8GB.sh': 2, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",481.92119954823715,309.52542436112486,2.2554870135609413,0.0,0.21666666666666667,1.6565189361572266
activiti_dot,6-0,,,,,,,,13.05884051322937
activiti_dot,6-0.2,3.0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",538.4508016408397,309.52542436112486,2.6787791847144398,0.0,0.19999999999999996,2.677358388900757
activiti_dot,6-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",540.5513681296945,312.1216760852628,2.637271018069241,0.0,0.21666666666666667,2.384171485900879
activiti_dot,6-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",540.5513681296945,312.1216760852628,2.637271018069241,0.0,0.21666666666666667,2.242784261703491
activiti_dot,6-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",540.5513681296945,312.1216760852628,2.6372710180692405,0.0,0.21666666666666667,2.2951443195343018
activiti_dot,6-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",540.5513681296945,312.1216760852628,2.6372710180692414,0.0,0.21666666666666667,2.3011302947998047
activiti_dot,8-0,,,,,,,,17.436129093170166
activiti_dot,8-0.2,3.0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",594.9788130086516,309.52542436112486,3.143910504919254,0.0,0.19999999999999996,3.627281904220581
activiti_dot,8-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",597.0793794975065,312.1216760852628,3.102402338274055,0.0,0.21666666666666667,2.5680980682373047
activiti_dot,8-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",597.0793794975067,312.1216760852628,3.102402338274055,0.0,0.21666666666666667,2.5934391021728516
activiti_dot,8-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",597.0793794975065,312.1216760852628,3.102402338274055,0.0,0.21666666666666667,2.455238103866577
activiti_dot,8-1,3.0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",594.9790783619484,309.52542436112486,3.143889841400473,0.0,0.21666666666666667,2.773214340209961
activiti_dot,10-0,,,,,,,,23.036471366882324
activiti_dot,10-0.2,3.0,"{'27CPU2Mem8GB.sh': 3, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",651.5031122202897,309.52542436112486,3.692761450264259,0.0,0.19999999999999996,3.7445285320281982
activiti_dot,10-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",653.6073908653186,312.1216760852628,3.5675336584788693,0.0,0.21666666666666667,3.540109157562256
activiti_dot,10-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",653.6073908653186,312.1216760852628,3.5675336584788693,0.0,0.21666666666666667,3.292630910873413
activiti_dot,10-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",653.6073908653187,312.1216760852628,3.5675336584788697,0.0,0.21666666666666667,3.031815767288208
activiti_dot,10-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",653.6073908653187,312.1216760852628,3.5675336584788697,0.0,0.21666666666666667,3.116511821746826
activiti_dot,12-0,,,,,,,,30.18473529815674
activiti_dot,12-0.2,4.0,"{'27CPU2Mem8GB.sh': 4, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",724.214869222431,287.069593326642,4.224867642221003,0.0,0.19999999999999996,4.545593023300171
activiti_dot,12-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",710.1354022331309,312.1216760852628,4.032664978683683,0.0,0.21666666666666667,2.99324107170105
activiti_dot,12-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",710.1354022331308,312.1216760852628,4.032664978683682,0.0,0.21666666666666667,3.071382999420166
activiti_dot,12-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",710.1354022331308,312.1216760852628,4.032664978683682,0.0,0.21666666666666667,3.4000566005706787
activiti_dot,12-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",710.1354022331308,312.1216760852628,4.032664978683682,0.0,0.21666666666666667,3.3723983764648438
